2024/11/17 04:17:06 logger.go:55: 1731817026880418527 Lookup     /etc
2024/11/17 04:17:06 logger.go:55: 1731817026880519238 Lookup     /etc/host.conf
2024/11/17 04:17:06 logger.go:55: 1731817026880551927 Lookup     /etc/hosts
2024/11/17 04:17:06 logger.go:55: 1731817026880594474 Lookup     /etc/nsswitch.conf
2024/11/17 04:17:06 logger.go:55: 1731817026880621643 Lookup     /etc/resolv.conf
2024/11/17 04:17:06 logger.go:55: 1731817026880649543 Lookup     /dev
2024/11/17 04:17:06 logger.go:55: 1731817026880670040 Lookup     /sys
2024/11/17 04:17:06 logger.go:55: 1731817026880693322 Lookup     /proc
2024/11/17 04:17:06 logger.go:55: 1731817026880716093 Lookup     /tmp
2024/11/17 04:17:06 logger.go:55: 1731817026880737241 Lookup     /root
2024/11/17 04:17:06 logger.go:55: 1731817026880780268 Lookup     /opt
2024/11/17 04:17:06 logger.go:55: 1731817026880802238 Lookup     /opt/lammps
2024/11/17 04:17:06 logger.go:55: 1731817026880823416 Lookup     /opt/lammps/examples
2024/11/17 04:17:06 logger.go:55: 1731817026880851075 Lookup     /opt/lammps/examples/reaxff
2024/11/17 04:17:06 logger.go:55: 1731817026880874948 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 04:17:06 logger.go:55: 1731817026880996587 Lookup     /usr
2024/11/17 04:17:06 logger.go:55: 1731817026881019118 Lookup     /usr/local
2024/11/17 04:17:06 logger.go:55: 1731817026881040667 Lookup     /usr/local/sbin
2024/11/17 04:17:06 logger.go:55: 1731817026881148210 Lookup     /usr/local/bin
2024/11/17 04:17:06 logger.go:55: 1731817026881240476 Lookup     /usr/sbin
2024/11/17 04:17:06 logger.go:55: 1731817026881328324 Lookup     /usr/bin
2024/11/17 04:17:06 logger.go:55: 1731817026881360993 Lookup     /usr/bin/lmp
2024/11/17 04:17:06 logger.go:55: 1731817026881650053 Open       /usr/bin/lmp
2024/11/17 04:17:06 logger.go:55: 1731817026881756975 Open       /usr/bin/lmp
2024/11/17 04:17:06 logger.go:55: 1731817026881808348 Lookup     /lib64
2024/11/17 04:17:06 logger.go:55: 1731817026881847448 Lookup     /usr/lib64
2024/11/17 04:17:06 logger.go:55: 1731817026881913086 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 04:17:06 logger.go:55: 1731817026881976250 Lookup     /lib
2024/11/17 04:17:06 logger.go:55: 1731817026882007626 Lookup     /usr/lib
2024/11/17 04:17:06 logger.go:55: 1731817026882076590 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 04:17:06 logger.go:55: 1731817026882100944 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 04:17:06 logger.go:55: 1731817026882179085 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 04:17:06 logger.go:55: 1731817026882732941 Open       /usr/bin/lmp
2024/11/17 04:17:06 logger.go:55: 1731817026883202065 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
