2024/11/17 05:26:25 logger.go:55: 1731821185365026224 Lookup     /etc
2024/11/17 05:26:25 logger.go:55: 1731821185365139247 Lookup     /etc/host.conf
2024/11/17 05:26:25 logger.go:55: 1731821185365170696 Lookup     /etc/hosts
2024/11/17 05:26:25 logger.go:55: 1731821185365202445 Lookup     /etc/nsswitch.conf
2024/11/17 05:26:25 logger.go:55: 1731821185365227382 Lookup     /etc/resolv.conf
2024/11/17 05:26:25 logger.go:55: 1731821185365251588 Lookup     /dev
2024/11/17 05:26:25 logger.go:55: 1731821185365273188 Lookup     /sys
2024/11/17 05:26:25 logger.go:55: 1731821185365292595 Lookup     /proc
2024/11/17 05:26:25 logger.go:55: 1731821185365311961 Lookup     /tmp
2024/11/17 05:26:25 logger.go:55: 1731821185365334894 Lookup     /root
2024/11/17 05:26:25 logger.go:55: 1731821185365375040 Lookup     /opt
2024/11/17 05:26:25 logger.go:55: 1731821185365395799 Lookup     /opt/lammps
2024/11/17 05:26:25 logger.go:55: 1731821185365427508 Lookup     /opt/lammps/examples
2024/11/17 05:26:25 logger.go:55: 1731821185365457364 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:26:25 logger.go:55: 1731821185365486018 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:26:25 logger.go:55: 1731821185365599231 Lookup     /usr
2024/11/17 05:26:25 logger.go:55: 1731821185365621673 Lookup     /usr/local
2024/11/17 05:26:25 logger.go:55: 1731821185365646129 Lookup     /usr/local/sbin
2024/11/17 05:26:25 logger.go:55: 1731821185365729195 Lookup     /usr/local/bin
2024/11/17 05:26:25 logger.go:55: 1731821185365812100 Lookup     /usr/sbin
2024/11/17 05:26:25 logger.go:55: 1731821185365894535 Lookup     /usr/bin
2024/11/17 05:26:25 logger.go:55: 1731821185365923580 Lookup     /usr/bin/lmp
2024/11/17 05:26:25 logger.go:55: 1731821185366174561 Open       /usr/bin/lmp
2024/11/17 05:26:25 logger.go:55: 1731821185366277775 Open       /usr/bin/lmp
2024/11/17 05:26:25 logger.go:55: 1731821185366326757 Lookup     /lib64
2024/11/17 05:26:25 logger.go:55: 1731821185366367634 Lookup     /usr/lib64
2024/11/17 05:26:25 logger.go:55: 1731821185366433177 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:26:25 logger.go:55: 1731821185366494231 Lookup     /lib
2024/11/17 05:26:25 logger.go:55: 1731821185366528085 Lookup     /usr/lib
2024/11/17 05:26:25 logger.go:55: 1731821185366593428 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:26:25 logger.go:55: 1731821185366620018 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:26:25 logger.go:55: 1731821185366689067 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:26:25 logger.go:55: 1731821185367250231 Open       /usr/bin/lmp
2024/11/17 05:26:25 logger.go:55: 1731821185367716747 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:26:25 logger.go:55: 1731821185368347502 Lookup     /opt/software
2024/11/17 05:26:25 logger.go:55: 1731821185368378631 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:26:25 logger.go:55: 1731821185368401864 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:26:25 logger.go:55: 1731821185368425539 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:26:25 logger.go:55: 1731821185368466916 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:26:25 logger.go:55: 1731821185368489118 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:26:25 logger.go:55: 1731821185370576839 Lookup     /etc/ld.so.cache
2024/11/17 05:26:25 logger.go:55: 1731821185370608579 Open       /etc/ld.so.cache
2024/11/17 05:26:25 logger.go:55: 1731821185370810047 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:26:25 logger.go:55: 1731821185370847137 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:26:25 logger.go:55: 1731821185370908943 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:26:25 logger.go:55: 1731821185371456852 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:26:25 logger.go:55: 1731821185371502157 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:26:25 logger.go:55: 1731821185371571828 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:26:25 logger.go:55: 1731821185372128373 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:26:25 logger.go:55: 1731821185372164591 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:26:25 logger.go:55: 1731821185372231226 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
