2024/11/17 07:06:08 logger.go:55: 1731827168882413683 Lookup     /etc
2024/11/17 07:06:08 logger.go:55: 1731827168882514965 Lookup     /etc/host.conf
2024/11/17 07:06:08 logger.go:55: 1731827168882546826 Lookup     /etc/hosts
2024/11/17 07:06:08 logger.go:55: 1731827168882574158 Lookup     /etc/nsswitch.conf
2024/11/17 07:06:08 logger.go:55: 1731827168882602612 Lookup     /etc/resolv.conf
2024/11/17 07:06:08 logger.go:55: 1731827168882640383 Lookup     /dev
2024/11/17 07:06:08 logger.go:55: 1731827168882660521 Lookup     /sys
2024/11/17 07:06:08 logger.go:55: 1731827168882682664 Lookup     /proc
2024/11/17 07:06:08 logger.go:55: 1731827168882702852 Lookup     /tmp
2024/11/17 07:06:08 logger.go:55: 1731827168882723210 Lookup     /root
2024/11/17 07:06:08 logger.go:55: 1731827168882768847 Lookup     /opt
2024/11/17 07:06:08 logger.go:55: 1731827168882792993 Lookup     /opt/lammps
2024/11/17 07:06:08 logger.go:55: 1731827168882815756 Lookup     /opt/lammps/examples
2024/11/17 07:06:08 logger.go:55: 1731827168882844811 Lookup     /opt/lammps/examples/reax
2024/11/17 07:06:08 logger.go:55: 1731827168882869668 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 07:06:08 logger.go:55: 1731827168882989065 Lookup     /usr
2024/11/17 07:06:08 logger.go:55: 1731827168883013481 Lookup     /usr/local
2024/11/17 07:06:08 logger.go:55: 1731827168883034000 Lookup     /usr/local/sbin
2024/11/17 07:06:08 logger.go:55: 1731827168883125133 Lookup     /usr/local/bin
2024/11/17 07:06:08 logger.go:55: 1731827168883213541 Lookup     /usr/sbin
2024/11/17 07:06:08 logger.go:55: 1731827168883302810 Lookup     /usr/bin
2024/11/17 07:06:08 logger.go:55: 1731827168883332897 Lookup     /usr/bin/lmp
2024/11/17 07:06:08 logger.go:55: 1731827168883585387 Open       /usr/bin/lmp
2024/11/17 07:06:08 logger.go:55: 1731827168883678503 Open       /usr/bin/lmp
2024/11/17 07:06:08 logger.go:55: 1731827168883728809 Lookup     /lib64
2024/11/17 07:06:08 logger.go:55: 1731827168883767662 Lookup     /usr/lib64
2024/11/17 07:06:08 logger.go:55: 1731827168883830652 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 07:06:08 logger.go:55: 1731827168883892610 Lookup     /lib
2024/11/17 07:06:08 logger.go:55: 1731827168883923849 Lookup     /usr/lib
2024/11/17 07:06:08 logger.go:55: 1731827168883992649 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 07:06:08 logger.go:55: 1731827168884016515 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:06:08 logger.go:55: 1731827168884086367 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:06:08 logger.go:55: 1731827168884655427 Open       /usr/bin/lmp
2024/11/17 07:06:08 logger.go:55: 1731827168885109278 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:06:08 logger.go:55: 1731827168885840536 Lookup     /opt/software
2024/11/17 07:06:08 logger.go:55: 1731827168885871014 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 07:06:08 logger.go:55: 1731827168885894939 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 07:06:08 logger.go:55: 1731827168885919085 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 07:06:08 logger.go:55: 1731827168885948681 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 07:06:08 logger.go:55: 1731827168885971795 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 07:06:08 logger.go:55: 1731827168888039719 Lookup     /etc/ld.so.cache
2024/11/17 07:06:08 logger.go:55: 1731827168888074665 Open       /etc/ld.so.cache
2024/11/17 07:06:08 logger.go:55: 1731827168888291747 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 07:06:08 logger.go:55: 1731827168888332975 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 07:06:08 logger.go:55: 1731827168888402888 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 07:06:08 logger.go:55: 1731827168888964313 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 07:06:08 logger.go:55: 1731827168889005101 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 07:06:08 logger.go:55: 1731827168889074292 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 07:06:08 logger.go:55: 1731827168889655826 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 07:06:08 logger.go:55: 1731827168889690922 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 07:06:08 logger.go:55: 1731827168890189769 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 07:06:08 logger.go:55: 1731827168890230666 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 07:06:08 logger.go:55: 1731827168890685029 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 07:06:08 logger.go:55: 1731827168890718011 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 07:06:08 logger.go:55: 1731827168891382803 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 07:06:08 logger.go:55: 1731827168891434250 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 07:06:08 logger.go:55: 1731827168891499143 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 07:06:08 logger.go:55: 1731827168892058525 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 07:06:08 logger.go:55: 1731827168892097399 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
