2024/11/17 05:36:26 logger.go:55: 1731821786415466750 Lookup     /etc
2024/11/17 05:36:26 logger.go:55: 1731821786415587198 Lookup     /etc/host.conf
2024/11/17 05:36:26 logger.go:55: 1731821786415616984 Lookup     /etc/hosts
2024/11/17 05:36:26 logger.go:55: 1731821786415645508 Lookup     /etc/nsswitch.conf
2024/11/17 05:36:26 logger.go:55: 1731821786415679102 Lookup     /etc/resolv.conf
2024/11/17 05:36:26 logger.go:55: 1731821786415703839 Lookup     /dev
2024/11/17 05:36:26 logger.go:55: 1731821786415723736 Lookup     /sys
2024/11/17 05:36:26 logger.go:55: 1731821786415750056 Lookup     /proc
2024/11/17 05:36:26 logger.go:55: 1731821786415770976 Lookup     /tmp
2024/11/17 05:36:26 logger.go:55: 1731821786415792626 Lookup     /root
2024/11/17 05:36:26 logger.go:55: 1731821786415840697 Lookup     /opt
2024/11/17 05:36:26 logger.go:55: 1731821786415863230 Lookup     /opt/lammps
2024/11/17 05:36:26 logger.go:55: 1731821786415889119 Lookup     /opt/lammps/examples
2024/11/17 05:36:26 logger.go:55: 1731821786415915549 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:36:26 logger.go:55: 1731821786415940536 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:36:26 logger.go:55: 1731821786416058429 Lookup     /usr
2024/11/17 05:36:26 logger.go:55: 1731821786416086873 Lookup     /usr/local
2024/11/17 05:36:26 logger.go:55: 1731821786416117401 Lookup     /usr/local/sbin
2024/11/17 05:36:26 logger.go:55: 1731821786416209705 Lookup     /usr/local/bin
2024/11/17 05:36:26 logger.go:55: 1731821786416300206 Lookup     /usr/sbin
2024/11/17 05:36:26 logger.go:55: 1731821786416390577 Lookup     /usr/bin
2024/11/17 05:36:26 logger.go:55: 1731821786416422027 Lookup     /usr/bin/lmp
2024/11/17 05:36:26 logger.go:55: 1731821786416683140 Open       /usr/bin/lmp
2024/11/17 05:36:26 logger.go:55: 1731821786416779953 Open       /usr/bin/lmp
2024/11/17 05:36:26 logger.go:55: 1731821786416840548 Lookup     /lib64
2024/11/17 05:36:26 logger.go:55: 1731821786416885002 Lookup     /usr/lib64
2024/11/17 05:36:26 logger.go:55: 1731821786416953161 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:36:26 logger.go:55: 1731821786417015980 Lookup     /lib
2024/11/17 05:36:26 logger.go:55: 1731821786417047018 Lookup     /usr/lib
2024/11/17 05:36:26 logger.go:55: 1731821786417122762 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:36:26 logger.go:55: 1731821786417150133 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:36:26 logger.go:55: 1731821786417223141 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:36:26 logger.go:55: 1731821786417804481 Open       /usr/bin/lmp
2024/11/17 05:36:26 logger.go:55: 1731821786418260102 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:36:26 logger.go:55: 1731821786418881848 Lookup     /opt/software
2024/11/17 05:36:26 logger.go:55: 1731821786418912626 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:36:26 logger.go:55: 1731821786418934307 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:36:26 logger.go:55: 1731821786418957250 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:36:26 logger.go:55: 1731821786418997627 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:36:26 logger.go:55: 1731821786419018977 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:36:26 logger.go:55: 1731821786421054285 Lookup     /etc/ld.so.cache
2024/11/17 05:36:26 logger.go:55: 1731821786421086436 Open       /etc/ld.so.cache
2024/11/17 05:36:26 logger.go:55: 1731821786421288919 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:36:26 logger.go:55: 1731821786421327943 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
