2024/11/17 04:20:43 logger.go:55: 1731817243731542835 Lookup     /etc
2024/11/17 04:20:43 logger.go:55: 1731817243731668925 Lookup     /etc/host.conf
2024/11/17 04:20:43 logger.go:55: 1731817243731705602 Lookup     /etc/hosts
2024/11/17 04:20:43 logger.go:55: 1731817243731735487 Lookup     /etc/nsswitch.conf
2024/11/17 04:20:43 logger.go:55: 1731817243731765332 Lookup     /etc/resolv.conf
2024/11/17 04:20:43 logger.go:55: 1731817243731789476 Lookup     /dev
2024/11/17 04:20:43 logger.go:55: 1731817243731809913 Lookup     /sys
2024/11/17 04:20:43 logger.go:55: 1731817243731833296 Lookup     /proc
2024/11/17 04:20:43 logger.go:55: 1731817243731855316 Lookup     /tmp
2024/11/17 04:20:43 logger.go:55: 1731817243731876805 Lookup     /root
2024/11/17 04:20:43 logger.go:55: 1731817243731922288 Lookup     /opt
2024/11/17 04:20:43 logger.go:55: 1731817243731945350 Lookup     /opt/lammps
2024/11/17 04:20:43 logger.go:55: 1731817243731967561 Lookup     /opt/lammps/examples
2024/11/17 04:20:43 logger.go:55: 1731817243731994079 Lookup     /opt/lammps/examples/reaxff
2024/11/17 04:20:43 logger.go:55: 1731817243732018855 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 04:20:43 logger.go:55: 1731817243732150846 Lookup     /usr
2024/11/17 04:20:43 logger.go:55: 1731817243732180781 Lookup     /usr/local
2024/11/17 04:20:43 logger.go:55: 1731817243732207960 Lookup     /usr/local/sbin
2024/11/17 04:20:43 logger.go:55: 1731817243732297173 Lookup     /usr/local/bin
2024/11/17 04:20:43 logger.go:55: 1731817243732379263 Lookup     /usr/sbin
2024/11/17 04:20:43 logger.go:55: 1731817243732463778 Lookup     /usr/bin
2024/11/17 04:20:43 logger.go:55: 1731817243732497770 Lookup     /usr/bin/lmp
2024/11/17 04:20:43 logger.go:55: 1731817243732754499 Open       /usr/bin/lmp
2024/11/17 04:20:43 logger.go:55: 1731817243732860052 Open       /usr/bin/lmp
2024/11/17 04:20:43 logger.go:55: 1731817243732915323 Lookup     /lib64
2024/11/17 04:20:43 logger.go:55: 1731817243732958531 Lookup     /usr/lib64
2024/11/17 04:20:43 logger.go:55: 1731817243733022308 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 04:20:43 logger.go:55: 1731817243733084842 Lookup     /lib
2024/11/17 04:20:43 logger.go:55: 1731817243733129794 Lookup     /usr/lib
2024/11/17 04:20:43 logger.go:55: 1731817243733204210 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 04:20:43 logger.go:55: 1731817243733227553 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 04:20:43 logger.go:55: 1731817243733303381 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 04:20:43 logger.go:55: 1731817243733901785 Open       /usr/bin/lmp
2024/11/17 04:20:43 logger.go:55: 1731817243734378045 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 04:20:43 logger.go:55: 1731817243735036909 Lookup     /opt/software
2024/11/17 04:20:43 logger.go:55: 1731817243735065190 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 04:20:43 logger.go:55: 1731817243735090006 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 04:20:43 logger.go:55: 1731817243735118938 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 04:20:43 logger.go:55: 1731817243735163680 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 04:20:43 logger.go:55: 1731817243735187484 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 04:20:43 logger.go:55: 1731817243737330018 Lookup     /etc/ld.so.cache
2024/11/17 04:20:43 logger.go:55: 1731817243737364250 Open       /etc/ld.so.cache
2024/11/17 04:20:43 logger.go:55: 1731817243737575526 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 04:20:43 logger.go:55: 1731817243737615660 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 04:20:43 logger.go:55: 1731817243737678584 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 04:20:43 logger.go:55: 1731817243738469620 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 04:20:43 logger.go:55: 1731817243738522045 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 04:20:43 logger.go:55: 1731817243738591713 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 04:20:43 logger.go:55: 1731817243739169839 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 04:20:43 logger.go:55: 1731817243739219640 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 04:20:43 logger.go:55: 1731817243739284849 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 04:20:43 logger.go:55: 1731817243739894062 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 04:20:43 logger.go:55: 1731817243739934045 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 04:20:43 logger.go:55: 1731817243740484631 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 04:20:43 logger.go:55: 1731817243740521498 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 04:20:43 logger.go:55: 1731817243740994733 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 04:20:43 logger.go:55: 1731817243741026952 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 04:20:43 logger.go:55: 1731817243741742329 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 04:20:43 logger.go:55: 1731817243741796638 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 04:20:43 logger.go:55: 1731817243741861747 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 04:20:43 logger.go:55: 1731817243742427340 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 04:20:43 logger.go:55: 1731817243742470890 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 04:20:43 logger.go:55: 1731817243742540176 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 04:20:43 logger.go:55: 1731817243743072419 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 04:20:43 logger.go:55: 1731817243743119475 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 04:20:43 logger.go:55: 1731817243743194742 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 04:20:43 logger.go:55: 1731817243743702740 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 04:20:43 logger.go:55: 1731817243743755296 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 04:20:43 logger.go:55: 1731817243743827057 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 04:20:43 logger.go:55: 1731817243744352998 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 04:20:43 logger.go:55: 1731817243744398882 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 04:20:43 logger.go:55: 1731817243744465904 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 04:20:43 logger.go:55: 1731817243744979062 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 04:20:43 logger.go:55: 1731817243745021359 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 04:20:43 logger.go:55: 1731817243745087841 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 04:20:43 logger.go:55: 1731817243745591972 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 04:20:43 logger.go:55: 1731817243745689289 Lookup     /etc/alternatives
2024/11/17 04:20:43 logger.go:55: 1731817243745714055 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 04:20:43 logger.go:55: 1731817243745788350 Lookup     /usr/lib/libpsm1
2024/11/17 04:20:43 logger.go:55: 1731817243745811933 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 04:20:43 logger.go:55: 1731817243745851506 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 04:20:43 logger.go:55: 1731817243746472470 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 04:20:43 logger.go:55: 1731817243746520468 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 04:20:43 logger.go:55: 1731817243746596867 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 04:20:43 logger.go:55: 1731817243747155498 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 04:20:43 logger.go:55: 1731817243747211460 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 04:20:43 logger.go:55: 1731817243747282310 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 04:20:43 logger.go:55: 1731817243747821375 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 04:20:43 logger.go:55: 1731817243747862830 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
