2024/11/17 06:42:38 logger.go:55: 1731825758016163319 Lookup     /etc
2024/11/17 06:42:38 logger.go:55: 1731825758016287134 Lookup     /etc/host.conf
2024/11/17 06:42:38 logger.go:55: 1731825758016317241 Lookup     /etc/hosts
2024/11/17 06:42:38 logger.go:55: 1731825758016349101 Lookup     /etc/nsswitch.conf
2024/11/17 06:42:38 logger.go:55: 1731825758016376573 Lookup     /etc/resolv.conf
2024/11/17 06:42:38 logger.go:55: 1731825758016400619 Lookup     /dev
2024/11/17 06:42:38 logger.go:55: 1731825758016422620 Lookup     /sys
2024/11/17 06:42:38 logger.go:55: 1731825758016442809 Lookup     /proc
2024/11/17 06:42:38 logger.go:55: 1731825758016462246 Lookup     /tmp
2024/11/17 06:42:38 logger.go:55: 1731825758016487343 Lookup     /root
2024/11/17 06:42:38 logger.go:55: 1731825758016529703 Lookup     /opt
2024/11/17 06:42:38 logger.go:55: 1731825758016551154 Lookup     /opt/lammps
2024/11/17 06:42:38 logger.go:55: 1731825758016575049 Lookup     /opt/lammps/examples
2024/11/17 06:42:38 logger.go:55: 1731825758016599055 Lookup     /opt/lammps/examples/reax
2024/11/17 06:42:38 logger.go:55: 1731825758016624623 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:42:38 logger.go:55: 1731825758016744560 Lookup     /usr
2024/11/17 06:42:38 logger.go:55: 1731825758016770279 Lookup     /usr/local
2024/11/17 06:42:38 logger.go:55: 1731825758016796549 Lookup     /usr/local/sbin
2024/11/17 06:42:38 logger.go:55: 1731825758016879195 Lookup     /usr/local/bin
2024/11/17 06:42:38 logger.go:55: 1731825758016963706 Lookup     /usr/sbin
2024/11/17 06:42:38 logger.go:55: 1731825758017046833 Lookup     /usr/bin
2024/11/17 06:42:38 logger.go:55: 1731825758017074495 Lookup     /usr/bin/lmp
2024/11/17 06:42:38 logger.go:55: 1731825758017331623 Open       /usr/bin/lmp
2024/11/17 06:42:38 logger.go:55: 1731825758017431662 Open       /usr/bin/lmp
2024/11/17 06:42:38 logger.go:55: 1731825758017482218 Lookup     /lib64
2024/11/17 06:42:38 logger.go:55: 1731825758017519659 Lookup     /usr/lib64
2024/11/17 06:42:38 logger.go:55: 1731825758017584452 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:42:38 logger.go:55: 1731825758017644976 Lookup     /lib
2024/11/17 06:42:38 logger.go:55: 1731825758017678540 Lookup     /usr/lib
2024/11/17 06:42:38 logger.go:55: 1731825758017742611 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:42:38 logger.go:55: 1731825758017769072 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:42:38 logger.go:55: 1731825758017838884 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:42:38 logger.go:55: 1731825758018397472 Open       /usr/bin/lmp
2024/11/17 06:42:38 logger.go:55: 1731825758018874596 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:42:38 logger.go:55: 1731825758019484862 Lookup     /opt/software
2024/11/17 06:42:38 logger.go:55: 1731825758019514529 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:42:38 logger.go:55: 1731825758019538584 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:42:38 logger.go:55: 1731825758019562700 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:42:38 logger.go:55: 1731825758019589190 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:42:38 logger.go:55: 1731825758019613636 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:42:38 logger.go:55: 1731825758021679891 Lookup     /etc/ld.so.cache
2024/11/17 06:42:38 logger.go:55: 1731825758021711982 Open       /etc/ld.so.cache
2024/11/17 06:42:38 logger.go:55: 1731825758021915187 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:42:38 logger.go:55: 1731825758021950905 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:42:38 logger.go:55: 1731825758022012221 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:42:38 logger.go:55: 1731825758022572953 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758022621695 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:42:38 logger.go:55: 1731825758022688722 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:42:38 logger.go:55: 1731825758023215030 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:42:38 logger.go:55: 1731825758023256568 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:42:38 logger.go:55: 1731825758023316592 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:42:38 logger.go:55: 1731825758023876413 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:42:38 logger.go:55: 1731825758023914996 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:42:38 logger.go:55: 1731825758024418510 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758024453105 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758024894251 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:42:38 logger.go:55: 1731825758024925190 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:42:38 logger.go:55: 1731825758025589899 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:42:38 logger.go:55: 1731825758025640535 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:42:38 logger.go:55: 1731825758025702112 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:42:38 logger.go:55: 1731825758026224051 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758026263636 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:42:38 logger.go:55: 1731825758026329531 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:42:38 logger.go:55: 1731825758026822695 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758026855216 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:42:38 logger.go:55: 1731825758026921091 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:42:38 logger.go:55: 1731825758027403225 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758027452739 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:42:38 logger.go:55: 1731825758027519295 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:42:38 logger.go:55: 1731825758027987031 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758028024191 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:42:38 logger.go:55: 1731825758028084435 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:42:38 logger.go:55: 1731825758028556219 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758028597227 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:42:38 logger.go:55: 1731825758028658744 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:42:38 logger.go:55: 1731825758029093577 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758029189178 Lookup     /etc/alternatives
2024/11/17 06:42:38 logger.go:55: 1731825758029212683 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758029280632 Lookup     /usr/lib/libpsm1
2024/11/17 06:42:38 logger.go:55: 1731825758029301632 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:42:38 logger.go:55: 1731825758029337530 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:42:38 logger.go:55: 1731825758029897951 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:42:38 logger.go:55: 1731825758029937887 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:42:38 logger.go:55: 1731825758029998362 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:42:38 logger.go:55: 1731825758030504731 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:42:38 logger.go:55: 1731825758030554716 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:42:38 logger.go:55: 1731825758030619468 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:42:38 logger.go:55: 1731825758031113124 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 06:42:38 logger.go:55: 1731825758031154502 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:42:38 logger.go:55: 1731825758031218002 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:42:38 logger.go:55: 1731825758031776310 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 06:42:38 logger.go:55: 1731825758031812930 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:42:38 logger.go:55: 1731825758031872583 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:42:38 logger.go:55: 1731825758032344086 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758032385044 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758032937671 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:42:38 logger.go:55: 1731825758032969511 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:42:38 logger.go:55: 1731825758033613040 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:42:38 logger.go:55: 1731825758033647095 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:42:38 logger.go:55: 1731825758034175987 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 06:42:38 logger.go:55: 1731825758034215341 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:42:38 logger.go:55: 1731825758034277749 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:42:38 logger.go:55: 1731825758034710059 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
