2024/11/17 11:40:39 logger.go:55: 1731843639738030559 Lookup     /etc
2024/11/17 11:40:39 logger.go:55: 1731843639738165812 Lookup     /etc/host.conf
2024/11/17 11:40:39 logger.go:55: 1731843639738198228 Lookup     /etc/hosts
2024/11/17 11:40:39 logger.go:55: 1731843639738226285 Lookup     /etc/nsswitch.conf
2024/11/17 11:40:39 logger.go:55: 1731843639738256526 Lookup     /etc/resolv.conf
2024/11/17 11:40:39 logger.go:55: 1731843639738282929 Lookup     /dev
2024/11/17 11:40:39 logger.go:55: 1731843639738303310 Lookup     /sys
2024/11/17 11:40:39 logger.go:55: 1731843639738323100 Lookup     /proc
2024/11/17 11:40:39 logger.go:55: 1731843639738345365 Lookup     /tmp
2024/11/17 11:40:39 logger.go:55: 1731843639738366017 Lookup     /root
2024/11/17 11:40:39 logger.go:55: 1731843639738408102 Lookup     /opt
2024/11/17 11:40:39 logger.go:55: 1731843639738430778 Lookup     /opt/lammps
2024/11/17 11:40:39 logger.go:55: 1731843639738452121 Lookup     /opt/lammps/examples
2024/11/17 11:40:39 logger.go:55: 1731843639738477152 Lookup     /opt/lammps/examples/reax
2024/11/17 11:40:39 logger.go:55: 1731843639738503976 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 11:40:39 logger.go:55: 1731843639738618828 Lookup     /usr
2024/11/17 11:40:39 logger.go:55: 1731843639738651985 Lookup     /usr/local
2024/11/17 11:40:39 logger.go:55: 1731843639738673418 Lookup     /usr/local/sbin
2024/11/17 11:40:39 logger.go:55: 1731843639738764543 Lookup     /usr/local/bin
2024/11/17 11:40:39 logger.go:55: 1731843639738847971 Lookup     /usr/sbin
2024/11/17 11:40:39 logger.go:55: 1731843639738929756 Lookup     /usr/bin
2024/11/17 11:40:39 logger.go:55: 1731843639738959677 Lookup     /usr/bin/lmp
2024/11/17 11:40:39 logger.go:55: 1731843639739222719 Open       /usr/bin/lmp
2024/11/17 11:40:39 logger.go:55: 1731843639739324574 Open       /usr/bin/lmp
2024/11/17 11:40:39 logger.go:55: 1731843639739374535 Lookup     /lib64
2024/11/17 11:40:39 logger.go:55: 1731843639739412432 Lookup     /usr/lib64
2024/11/17 11:40:39 logger.go:55: 1731843639739478095 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 11:40:39 logger.go:55: 1731843639739540421 Lookup     /lib
2024/11/17 11:40:39 logger.go:55: 1731843639739570742 Lookup     /usr/lib
2024/11/17 11:40:39 logger.go:55: 1731843639739633459 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 11:40:39 logger.go:55: 1731843639739657898 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:40:39 logger.go:55: 1731843639739725885 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:40:39 logger.go:55: 1731843639740307762 Open       /usr/bin/lmp
2024/11/17 11:40:39 logger.go:55: 1731843639740739224 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:40:39 logger.go:55: 1731843639741477796 Lookup     /opt/software
2024/11/17 11:40:39 logger.go:55: 1731843639741509250 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 11:40:39 logger.go:55: 1731843639741533599 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 11:40:39 logger.go:55: 1731843639741564862 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 11:40:39 logger.go:55: 1731843639741604883 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 11:40:39 logger.go:55: 1731843639741627699 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 11:40:39 logger.go:55: 1731843639743780390 Lookup     /etc/ld.so.cache
