2024/11/17 11:39:10 logger.go:55: 1731843550231642658 Lookup     /etc
2024/11/17 11:39:10 logger.go:55: 1731843550231774197 Lookup     /etc/host.conf
2024/11/17 11:39:10 logger.go:55: 1731843550231805911 Lookup     /etc/hosts
2024/11/17 11:39:10 logger.go:55: 1731843550231834370 Lookup     /etc/nsswitch.conf
2024/11/17 11:39:10 logger.go:55: 1731843550231864281 Lookup     /etc/resolv.conf
2024/11/17 11:39:10 logger.go:55: 1731843550231889492 Lookup     /dev
2024/11/17 11:39:10 logger.go:55: 1731843550231910204 Lookup     /sys
2024/11/17 11:39:10 logger.go:55: 1731843550231933502 Lookup     /proc
2024/11/17 11:39:10 logger.go:55: 1731843550231955707 Lookup     /tmp
2024/11/17 11:39:10 logger.go:55: 1731843550231978564 Lookup     /root
2024/11/17 11:39:10 logger.go:55: 1731843550232026512 Lookup     /opt
2024/11/17 11:39:10 logger.go:55: 1731843550232050350 Lookup     /opt/lammps
2024/11/17 11:39:10 logger.go:55: 1731843550232074520 Lookup     /opt/lammps/examples
2024/11/17 11:39:10 logger.go:55: 1731843550232113329 Lookup     /opt/lammps/examples/reax
2024/11/17 11:39:10 logger.go:55: 1731843550232145906 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 11:39:10 logger.go:55: 1731843550232275550 Lookup     /usr
2024/11/17 11:39:10 logger.go:55: 1731843550232303778 Lookup     /usr/local
2024/11/17 11:39:10 logger.go:55: 1731843550232326043 Lookup     /usr/local/sbin
2024/11/17 11:39:10 logger.go:55: 1731843550232422260 Lookup     /usr/local/bin
2024/11/17 11:39:10 logger.go:55: 1731843550232516502 Lookup     /usr/sbin
2024/11/17 11:39:10 logger.go:55: 1731843550232631728 Lookup     /usr/bin
2024/11/17 11:39:10 logger.go:55: 1731843550232666990 Lookup     /usr/bin/lmp
2024/11/17 11:39:10 logger.go:55: 1731843550232955609 Open       /usr/bin/lmp
2024/11/17 11:39:10 logger.go:55: 1731843550233061615 Open       /usr/bin/lmp
2024/11/17 11:39:10 logger.go:55: 1731843550233128863 Lookup     /lib64
2024/11/17 11:39:10 logger.go:55: 1731843550233182161 Lookup     /usr/lib64
2024/11/17 11:39:10 logger.go:55: 1731843550233251764 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 11:39:10 logger.go:55: 1731843550233320915 Lookup     /lib
2024/11/17 11:39:10 logger.go:55: 1731843550233359884 Lookup     /usr/lib
2024/11/17 11:39:10 logger.go:55: 1731843550233432072 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 11:39:10 logger.go:55: 1731843550233456411 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:39:10 logger.go:55: 1731843550233537136 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:39:10 logger.go:55: 1731843550234211483 Open       /usr/bin/lmp
2024/11/17 11:39:10 logger.go:55: 1731843550234800506 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:39:10 logger.go:55: 1731843550235521728 Lookup     /opt/software
2024/11/17 11:39:10 logger.go:55: 1731843550235555618 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 11:39:10 logger.go:55: 1731843550235580739 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 11:39:10 logger.go:55: 1731843550235607483 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 11:39:10 logger.go:55: 1731843550235651092 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 11:39:10 logger.go:55: 1731843550235675733 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 11:39:10 logger.go:55: 1731843550238045191 Lookup     /etc/ld.so.cache
2024/11/17 11:39:10 logger.go:55: 1731843550238082587 Open       /etc/ld.so.cache
2024/11/17 11:39:10 logger.go:55: 1731843550238322717 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 11:39:10 logger.go:55: 1731843550238367008 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:39:10 logger.go:55: 1731843550238437652 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:39:10 logger.go:55: 1731843550239026083 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 11:39:10 logger.go:55: 1731843550239073690 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:39:10 logger.go:55: 1731843550239152251 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:39:10 logger.go:55: 1731843550239768229 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:39:10 logger.go:55: 1731843550239809924 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:39:10 logger.go:55: 1731843550240526687 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:39:10 logger.go:55: 1731843550240579575 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:39:10 logger.go:55: 1731843550241096861 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:39:10 logger.go:55: 1731843550241153577 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:39:10 logger.go:55: 1731843550241909571 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 11:39:10 logger.go:55: 1731843550241966096 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:39:10 logger.go:55: 1731843550242034496 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:39:10 logger.go:55: 1731843550242627817 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 11:39:10 logger.go:55: 1731843550242682469 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:39:10 logger.go:55: 1731843550242752853 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:39:10 logger.go:55: 1731843550243310110 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 11:39:10 logger.go:55: 1731843550243350433 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:39:10 logger.go:55: 1731843550243422670 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:39:10 logger.go:55: 1731843550243938583 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 11:39:10 logger.go:55: 1731843550243979126 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:39:10 logger.go:55: 1731843550244053969 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:39:10 logger.go:55: 1731843550244570153 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 11:39:10 logger.go:55: 1731843550244624213 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:39:10 logger.go:55: 1731843550244698204 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:39:10 logger.go:55: 1731843550245212745 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 11:39:10 logger.go:55: 1731843550245264050 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:39:10 logger.go:55: 1731843550245333712 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:39:10 logger.go:55: 1731843550245902233 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 11:39:10 logger.go:55: 1731843550246006706 Lookup     /etc/alternatives
2024/11/17 11:39:10 logger.go:55: 1731843550246031767 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 11:39:10 logger.go:55: 1731843550246109326 Lookup     /usr/lib/libpsm1
2024/11/17 11:39:10 logger.go:55: 1731843550246136912 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:39:10 logger.go:55: 1731843550246180792 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:39:10 logger.go:55: 1731843550246775666 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 11:39:10 logger.go:55: 1731843550246825458 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:39:10 logger.go:55: 1731843550246894840 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:39:10 logger.go:55: 1731843550247491458 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 11:39:10 logger.go:55: 1731843550247540588 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:39:10 logger.go:55: 1731843550247609008 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:39:10 logger.go:55: 1731843550248211297 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 11:39:10 logger.go:55: 1731843550248269085 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:39:10 logger.go:55: 1731843550248343988 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:39:10 logger.go:55: 1731843550248941799 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 11:39:10 logger.go:55: 1731843550248986149 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:39:10 logger.go:55: 1731843550249058166 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:39:10 logger.go:55: 1731843550249632539 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:39:10 logger.go:55: 1731843550250170377 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
