2024/11/17 06:32:25 logger.go:55: 1731825145002934255 Lookup     /etc
2024/11/17 06:32:25 logger.go:55: 1731825145003179389 Lookup     /etc/host.conf
2024/11/17 06:32:25 logger.go:55: 1731825145003240875 Lookup     /etc/hosts
2024/11/17 06:32:25 logger.go:55: 1731825145003298724 Lookup     /etc/nsswitch.conf
2024/11/17 06:32:25 logger.go:55: 1731825145003336876 Lookup     /etc/resolv.conf
2024/11/17 06:32:25 logger.go:55: 1731825145003392552 Lookup     /dev
2024/11/17 06:32:25 logger.go:55: 1731825145003436355 Lookup     /sys
2024/11/17 06:32:25 logger.go:55: 1731825145003470369 Lookup     /proc
2024/11/17 06:32:25 logger.go:55: 1731825145003516827 Lookup     /tmp
2024/11/17 06:32:25 logger.go:55: 1731825145003555159 Lookup     /root
2024/11/17 06:32:25 logger.go:55: 1731825145003633968 Lookup     /opt
2024/11/17 06:32:25 logger.go:55: 1731825145003678493 Lookup     /opt/lammps
2024/11/17 06:32:25 logger.go:55: 1731825145003728327 Lookup     /opt/lammps/examples
2024/11/17 06:32:25 logger.go:55: 1731825145003791356 Lookup     /opt/lammps/examples/reax
2024/11/17 06:32:25 logger.go:55: 1731825145003840890 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:32:25 logger.go:55: 1731825145004046819 Lookup     /usr
2024/11/17 06:32:25 logger.go:55: 1731825145004085512 Lookup     /usr/local
2024/11/17 06:32:25 logger.go:55: 1731825145004130057 Lookup     /usr/local/sbin
2024/11/17 06:32:25 logger.go:55: 1731825145004268328 Lookup     /usr/local/bin
2024/11/17 06:32:25 logger.go:55: 1731825145004393425 Lookup     /usr/sbin
2024/11/17 06:32:25 logger.go:55: 1731825145004517339 Lookup     /usr/bin
2024/11/17 06:32:25 logger.go:55: 1731825145004559258 Lookup     /usr/bin/lmp
2024/11/17 06:32:25 logger.go:55: 1731825145004976587 Open       /usr/bin/lmp
2024/11/17 06:32:25 logger.go:55: 1731825145005143924 Open       /usr/bin/lmp
2024/11/17 06:32:25 logger.go:55: 1731825145005244614 Lookup     /lib64
2024/11/17 06:32:25 logger.go:55: 1731825145005304117 Lookup     /usr/lib64
2024/11/17 06:32:25 logger.go:55: 1731825145005402653 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:32:25 logger.go:55: 1731825145005502843 Lookup     /lib
2024/11/17 06:32:25 logger.go:55: 1731825145005551565 Lookup     /usr/lib
2024/11/17 06:32:25 logger.go:55: 1731825145005651895 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:32:25 logger.go:55: 1731825145005689686 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:32:25 logger.go:55: 1731825145005793713 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:32:25 logger.go:55: 1731825145006659380 Open       /usr/bin/lmp
2024/11/17 06:32:25 logger.go:55: 1731825145007407585 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:32:25 logger.go:55: 1731825145008434898 Lookup     /opt/software
2024/11/17 06:32:25 logger.go:55: 1731825145008481777 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:32:25 logger.go:55: 1731825145008517915 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:32:25 logger.go:55: 1731825145008553412 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:32:25 logger.go:55: 1731825145008623284 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:32:25 logger.go:55: 1731825145008664733 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:32:25 logger.go:55: 1731825145012173148 Lookup     /etc/ld.so.cache
2024/11/17 06:32:25 logger.go:55: 1731825145012226629 Open       /etc/ld.so.cache
2024/11/17 06:32:25 logger.go:55: 1731825145012561833 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:32:25 logger.go:55: 1731825145012629481 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:32:25 logger.go:55: 1731825145012728498 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:32:25 logger.go:55: 1731825145013607150 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145013692651 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145013796057 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145014637709 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:32:25 logger.go:55: 1731825145014699125 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:32:25 logger.go:55: 1731825145014801078 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:32:25 logger.go:55: 1731825145015699577 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:32:25 logger.go:55: 1731825145015762025 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:32:25 logger.go:55: 1731825145016600501 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145016664692 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145017406615 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:32:25 logger.go:55: 1731825145017461399 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:32:25 logger.go:55: 1731825145018598580 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:32:25 logger.go:55: 1731825145018660326 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:32:25 logger.go:55: 1731825145018759314 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:32:25 logger.go:55: 1731825145019728036 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145019810542 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:32:25 logger.go:55: 1731825145019915650 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:32:25 logger.go:55: 1731825145020755168 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145020819390 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:32:25 logger.go:55: 1731825145020946019 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:32:25 logger.go:55: 1731825145021718981 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145021789625 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:32:25 logger.go:55: 1731825145021911996 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:32:25 logger.go:55: 1731825145022687322 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145022754850 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:32:25 logger.go:55: 1731825145022871340 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:32:25 logger.go:55: 1731825145023693375 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145023765181 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:32:25 logger.go:55: 1731825145023868486 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:32:25 logger.go:55: 1731825145024630197 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145024802553 Lookup     /etc/alternatives
2024/11/17 06:32:25 logger.go:55: 1731825145024839232 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145024940564 Lookup     /usr/lib/libpsm1
2024/11/17 06:32:25 logger.go:55: 1731825145024976902 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:32:25 logger.go:55: 1731825145025034261 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:32:25 logger.go:55: 1731825145025958489 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:32:25 logger.go:55: 1731825145026035044 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:32:25 logger.go:55: 1731825145026167965 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:32:25 logger.go:55: 1731825145027009336 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:32:25 logger.go:55: 1731825145027075451 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:32:25 logger.go:55: 1731825145027244892 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:32:25 logger.go:55: 1731825145028071345 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 06:32:25 logger.go:55: 1731825145028147649 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:32:25 logger.go:55: 1731825145028270281 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:32:25 logger.go:55: 1731825145029273538 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 06:32:25 logger.go:55: 1731825145029335596 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:32:25 logger.go:55: 1731825145029454951 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:32:25 logger.go:55: 1731825145030253291 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145030335477 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145031725105 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:32:25 logger.go:55: 1731825145033261110 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:32:25 logger.go:55: 1731825145034440670 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:32:25 logger.go:55: 1731825145034535650 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:32:25 logger.go:55: 1731825145038570741 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145038630434 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:32:25 logger.go:55: 1731825145038732327 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:32:25 logger.go:55: 1731825145039465714 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145039539764 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145039642328 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145254349605 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 06:32:25 logger.go:55: 1731825145254679318 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:32:25 logger.go:55: 1731825145254702352 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:32:25 logger.go:55: 1731825145254716358 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:32:25 logger.go:55: 1731825145254738119 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:32:25 logger.go:55: 1731825145254950842 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:32:25 logger.go:55: 1731825145255578389 Open       /etc/ld.so.cache
2024/11/17 06:32:25 logger.go:55: 1731825145255916278 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145255973175 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145256068536 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145256897954 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:32:25 logger.go:55: 1731825145257514330 Open       /etc/ld.so.cache
2024/11/17 06:32:25 logger.go:55: 1731825145257824917 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 06:32:25 logger.go:55: 1731825145257881524 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:32:25 logger.go:55: 1731825145257975462 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:32:25 logger.go:55: 1731825145258844285 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 06:32:25 logger.go:55: 1731825145258909428 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:32:25 logger.go:55: 1731825145259005490 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:32:25 logger.go:55: 1731825145259839297 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145259892968 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:32:25 logger.go:55: 1731825145259986666 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:32:25 logger.go:55: 1731825145260742044 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 06:32:25 logger.go:55: 1731825145260795185 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:32:25 logger.go:55: 1731825145260888160 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:32:25 logger.go:55: 1731825145261702991 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 06:32:25 logger.go:55: 1731825145261773815 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:32:25 logger.go:55: 1731825145261869687 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:32:25 logger.go:55: 1731825145263679750 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:32:25 logger.go:55: 1731825145264266409 Open       /etc/ld.so.cache
2024/11/17 06:32:25 logger.go:55: 1731825145264579211 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 06:32:25 logger.go:55: 1731825145264636079 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145264746798 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145265530911 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 06:32:25 logger.go:55: 1731825145265592618 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:32:25 logger.go:55: 1731825145265694260 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:32:25 logger.go:55: 1731825145266563283 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 06:32:25 logger.go:55: 1731825145266635039 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:32:25 logger.go:55: 1731825145266732844 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:32:25 logger.go:55: 1731825145267430844 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 06:32:25 logger.go:55: 1731825145267491659 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:32:25 logger.go:55: 1731825145267594534 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:32:25 logger.go:55: 1731825145268362105 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 06:32:25 logger.go:55: 1731825145268422029 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145268523621 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145269206482 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 06:32:25 logger.go:55: 1731825145269291162 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145269387464 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:32:25 logger.go:55: 1731825145270047042 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 06:32:25 logger.go:55: 1731825145270119689 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:32:25 logger.go:55: 1731825145270222213 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:32:25 logger.go:55: 1731825145270974806 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 06:32:25 logger.go:55: 1731825145271031694 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:32:25 logger.go:55: 1731825145271158313 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:32:25 logger.go:55: 1731825145272396064 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:32:25 logger.go:55: 1731825145273040714 Open       /etc/ld.so.cache
2024/11/17 06:32:25 logger.go:55: 1731825145273400835 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 06:32:25 logger.go:55: 1731825145273480054 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:32:25 logger.go:55: 1731825145273591796 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:32:25 logger.go:55: 1731825145593234989 Lookup     /run
2024/11/17 06:32:25 logger.go:55: 1731825145602299301 Lookup     /var
2024/11/17 06:32:25 logger.go:55: 1731825145602349827 Lookup     /var/run
2024/11/17 06:32:25 logger.go:55: 1731825145603896332 Lookup     /etc/gai.conf
2024/11/17 06:32:25 logger.go:55: 1731825145603951456 Open       /etc/gai.conf
2024/11/17 06:32:25 logger.go:55: 1731825145617445706 Lookup     /usr/share
