2024/11/17 05:16:05 logger.go:55: 1731820565503033108 Lookup     /etc
2024/11/17 05:16:05 logger.go:55: 1731820565503154569 Lookup     /etc/host.conf
2024/11/17 05:16:05 logger.go:55: 1731820565503186671 Lookup     /etc/hosts
2024/11/17 05:16:05 logger.go:55: 1731820565503212931 Lookup     /etc/nsswitch.conf
2024/11/17 05:16:05 logger.go:55: 1731820565503237878 Lookup     /etc/resolv.conf
2024/11/17 05:16:05 logger.go:55: 1731820565503265260 Lookup     /dev
2024/11/17 05:16:05 logger.go:55: 1731820565503289517 Lookup     /sys
2024/11/17 05:16:05 logger.go:55: 1731820565503310937 Lookup     /proc
2024/11/17 05:16:05 logger.go:55: 1731820565503331086 Lookup     /tmp
2024/11/17 05:16:05 logger.go:55: 1731820565503354430 Lookup     /root
2024/11/17 05:16:05 logger.go:55: 1731820565503396461 Lookup     /opt
2024/11/17 05:16:05 logger.go:55: 1731820565503420687 Lookup     /opt/lammps
2024/11/17 05:16:05 logger.go:55: 1731820565503442118 Lookup     /opt/lammps/examples
2024/11/17 05:16:05 logger.go:55: 1731820565503466354 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:16:05 logger.go:55: 1731820565503494327 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:16:05 logger.go:55: 1731820565503621419 Lookup     /usr
2024/11/17 05:16:05 logger.go:55: 1731820565503654332 Lookup     /usr/local
2024/11/17 05:16:05 logger.go:55: 1731820565503675122 Lookup     /usr/local/sbin
2024/11/17 05:16:05 logger.go:55: 1731820565503781775 Lookup     /usr/local/bin
2024/11/17 05:16:05 logger.go:55: 1731820565503864022 Lookup     /usr/sbin
2024/11/17 05:16:05 logger.go:55: 1731820565503943203 Lookup     /usr/bin
2024/11/17 05:16:05 logger.go:55: 1731820565503972268 Lookup     /usr/bin/lmp
2024/11/17 05:16:05 logger.go:55: 1731820565504225812 Open       /usr/bin/lmp
2024/11/17 05:16:05 logger.go:55: 1731820565504325261 Open       /usr/bin/lmp
2024/11/17 05:16:05 logger.go:55: 1731820565504373774 Lookup     /lib64
2024/11/17 05:16:05 logger.go:55: 1731820565504414371 Lookup     /usr/lib64
2024/11/17 05:16:05 logger.go:55: 1731820565504476720 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:16:05 logger.go:55: 1731820565504538267 Lookup     /lib
2024/11/17 05:16:05 logger.go:55: 1731820565504568585 Lookup     /usr/lib
2024/11/17 05:16:05 logger.go:55: 1731820565504629461 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:16:05 logger.go:55: 1731820565504657585 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:16:05 logger.go:55: 1731820565504731055 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:16:05 logger.go:55: 1731820565505306983 Open       /usr/bin/lmp
2024/11/17 05:16:05 logger.go:55: 1731820565505809040 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:16:05 logger.go:55: 1731820565506440895 Lookup     /opt/software
2024/11/17 05:16:05 logger.go:55: 1731820565506474128 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:16:05 logger.go:55: 1731820565506499947 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:16:05 logger.go:55: 1731820565506523973 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:16:05 logger.go:55: 1731820565506569129 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:16:05 logger.go:55: 1731820565506592975 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:16:05 logger.go:55: 1731820565508748795 Lookup     /etc/ld.so.cache
2024/11/17 05:16:05 logger.go:55: 1731820565508782439 Open       /etc/ld.so.cache
2024/11/17 05:16:05 logger.go:55: 1731820565508997148 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:16:05 logger.go:55: 1731820565509037054 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:16:05 logger.go:55: 1731820565509099604 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:16:05 logger.go:55: 1731820565509648129 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:16:05 logger.go:55: 1731820565509695690 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:16:05 logger.go:55: 1731820565509762638 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:16:05 logger.go:55: 1731820565510314239 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:16:05 logger.go:55: 1731820565510355909 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:16:05 logger.go:55: 1731820565510415783 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:16:05 logger.go:55: 1731820565510957185 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:16:05 logger.go:55: 1731820565510994146 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:16:05 logger.go:55: 1731820565511473810 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:16:05 logger.go:55: 1731820565511507565 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:16:05 logger.go:55: 1731820565511937564 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:16:05 logger.go:55: 1731820565511967872 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:16:05 logger.go:55: 1731820565512611680 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:16:05 logger.go:55: 1731820565512659851 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:16:05 logger.go:55: 1731820565512720767 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:16:05 logger.go:55: 1731820565513247201 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 05:16:05 logger.go:55: 1731820565513286346 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:16:05 logger.go:55: 1731820565513350759 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
