2024/11/17 06:06:40 logger.go:55: 1731823600971239951 Lookup     /etc
2024/11/17 06:06:40 logger.go:55: 1731823600971343829 Lookup     /etc/host.conf
2024/11/17 06:06:40 logger.go:55: 1731823600971373575 Lookup     /etc/hosts
2024/11/17 06:06:40 logger.go:55: 1731823600971437947 Lookup     /etc/nsswitch.conf
2024/11/17 06:06:40 logger.go:55: 1731823600971461642 Lookup     /etc/resolv.conf
2024/11/17 06:06:40 logger.go:55: 1731823600971491279 Lookup     /dev
2024/11/17 06:06:40 logger.go:55: 1731823600971512178 Lookup     /sys
2024/11/17 06:06:40 logger.go:55: 1731823600971533018 Lookup     /proc
2024/11/17 06:06:40 logger.go:55: 1731823600971553307 Lookup     /tmp
2024/11/17 06:06:40 logger.go:55: 1731823600971578314 Lookup     /root
2024/11/17 06:06:40 logger.go:55: 1731823600971622678 Lookup     /opt
2024/11/17 06:06:40 logger.go:55: 1731823600971646193 Lookup     /opt/lammps
2024/11/17 06:06:40 logger.go:55: 1731823600971667373 Lookup     /opt/lammps/examples
2024/11/17 06:06:40 logger.go:55: 1731823600971693483 Lookup     /opt/lammps/examples/reaxff
2024/11/17 06:06:40 logger.go:55: 1731823600971719312 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 06:06:40 logger.go:55: 1731823600971840272 Lookup     /usr
2024/11/17 06:06:40 logger.go:55: 1731823600971867163 Lookup     /usr/local
2024/11/17 06:06:40 logger.go:55: 1731823600971887641 Lookup     /usr/local/sbin
2024/11/17 06:06:40 logger.go:55: 1731823600971972443 Lookup     /usr/local/bin
2024/11/17 06:06:40 logger.go:55: 1731823600972052565 Lookup     /usr/sbin
2024/11/17 06:06:40 logger.go:55: 1731823600972145020 Lookup     /usr/bin
2024/11/17 06:06:40 logger.go:55: 1731823600972179145 Lookup     /usr/bin/lmp
2024/11/17 06:06:40 logger.go:55: 1731823600972426415 Open       /usr/bin/lmp
2024/11/17 06:06:40 logger.go:55: 1731823600972537476 Open       /usr/bin/lmp
2024/11/17 06:06:40 logger.go:55: 1731823600972588032 Lookup     /lib64
2024/11/17 06:06:40 logger.go:55: 1731823600972632306 Lookup     /usr/lib64
2024/11/17 06:06:40 logger.go:55: 1731823600972698562 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:06:40 logger.go:55: 1731823600972760339 Lookup     /lib
2024/11/17 06:06:40 logger.go:55: 1731823600972796478 Lookup     /usr/lib
2024/11/17 06:06:40 logger.go:55: 1731823600972862002 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:06:40 logger.go:55: 1731823600972884395 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:06:40 logger.go:55: 1731823600972953666 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:06:40 logger.go:55: 1731823600973522346 Open       /usr/bin/lmp
2024/11/17 06:06:40 logger.go:55: 1731823600973966930 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:06:40 logger.go:55: 1731823600974541872 Lookup     /opt/software
2024/11/17 06:06:40 logger.go:55: 1731823600974574394 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:06:40 logger.go:55: 1731823600974598079 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:06:40 logger.go:55: 1731823600974621213 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:06:40 logger.go:55: 1731823600974660968 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:06:40 logger.go:55: 1731823600974682840 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:06:40 logger.go:55: 1731823600976713046 Lookup     /etc/ld.so.cache
2024/11/17 06:06:40 logger.go:55: 1731823600976746840 Open       /etc/ld.so.cache
2024/11/17 06:06:40 logger.go:55: 1731823600976946609 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:06:40 logger.go:55: 1731823600976982968 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:06:40 logger.go:55: 1731823600977043653 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:06:40 logger.go:55: 1731823600977607434 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:06:40 logger.go:55: 1731823600977653692 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:06:40 logger.go:55: 1731823600977723324 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:06:40 logger.go:55: 1731823600978240557 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:06:40 logger.go:55: 1731823600978275353 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:06:40 logger.go:55: 1731823600978340807 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:06:40 logger.go:55: 1731823600978908084 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:06:40 logger.go:55: 1731823600978939594 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:06:40 logger.go:55: 1731823600979445054 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:06:40 logger.go:55: 1731823600979480331 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:06:40 logger.go:55: 1731823600979914165 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:06:40 logger.go:55: 1731823600979949031 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:06:40 logger.go:55: 1731823600980598164 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:06:40 logger.go:55: 1731823600980637929 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:06:40 logger.go:55: 1731823600980698655 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:06:40 logger.go:55: 1731823600981243119 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:06:40 logger.go:55: 1731823600981283485 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:06:40 logger.go:55: 1731823600981348719 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:06:40 logger.go:55: 1731823600981846074 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:06:40 logger.go:55: 1731823600981879447 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:06:40 logger.go:55: 1731823600981942267 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:06:40 logger.go:55: 1731823600982413451 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:06:40 logger.go:55: 1731823600982459108 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:06:40 logger.go:55: 1731823600982525214 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:06:40 logger.go:55: 1731823600983006037 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:06:40 logger.go:55: 1731823600983047235 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:06:40 logger.go:55: 1731823600983146053 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:06:40 logger.go:55: 1731823600983600626 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:06:40 logger.go:55: 1731823600983640672 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:06:40 logger.go:55: 1731823600983701067 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:06:40 logger.go:55: 1731823600984141213 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:06:40 logger.go:55: 1731823600984235822 Lookup     /etc/alternatives
