2024/11/17 06:40:47 logger.go:55: 1731825647874841677 Lookup     /etc
2024/11/17 06:40:47 logger.go:55: 1731825647874944982 Lookup     /etc/host.conf
2024/11/17 06:40:47 logger.go:55: 1731825647874979939 Lookup     /etc/hosts
2024/11/17 06:40:47 logger.go:55: 1731825647875012270 Lookup     /etc/nsswitch.conf
2024/11/17 06:40:47 logger.go:55: 1731825647875038039 Lookup     /etc/resolv.conf
2024/11/17 06:40:47 logger.go:55: 1731825647875063697 Lookup     /dev
2024/11/17 06:40:47 logger.go:55: 1731825647875083926 Lookup     /sys
2024/11/17 06:40:47 logger.go:55: 1731825647875116337 Lookup     /proc
2024/11/17 06:40:47 logger.go:55: 1731825647875140172 Lookup     /tmp
2024/11/17 06:40:47 logger.go:55: 1731825647875161633 Lookup     /root
2024/11/17 06:40:47 logger.go:55: 1731825647875208792 Lookup     /opt
2024/11/17 06:40:47 logger.go:55: 1731825647875231165 Lookup     /opt/lammps
2024/11/17 06:40:47 logger.go:55: 1731825647875253206 Lookup     /opt/lammps/examples
2024/11/17 06:40:47 logger.go:55: 1731825647875281490 Lookup     /opt/lammps/examples/reax
2024/11/17 06:40:47 logger.go:55: 1731825647875306417 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:40:47 logger.go:55: 1731825647875430933 Lookup     /usr
2024/11/17 06:40:47 logger.go:55: 1731825647875456742 Lookup     /usr/local
2024/11/17 06:40:47 logger.go:55: 1731825647875481188 Lookup     /usr/local/sbin
2024/11/17 06:40:47 logger.go:55: 1731825647875568844 Lookup     /usr/local/bin
2024/11/17 06:40:47 logger.go:55: 1731825647875655709 Lookup     /usr/sbin
2024/11/17 06:40:47 logger.go:55: 1731825647875746180 Lookup     /usr/bin
2024/11/17 06:40:47 logger.go:55: 1731825647875775926 Lookup     /usr/bin/lmp
2024/11/17 06:40:47 logger.go:55: 1731825647876035448 Open       /usr/bin/lmp
2024/11/17 06:40:47 logger.go:55: 1731825647876149825 Open       /usr/bin/lmp
2024/11/17 06:40:47 logger.go:55: 1731825647876206783 Lookup     /lib64
2024/11/17 06:40:47 logger.go:55: 1731825647876244965 Lookup     /usr/lib64
2024/11/17 06:40:47 logger.go:55: 1731825647876308395 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:40:47 logger.go:55: 1731825647876370914 Lookup     /lib
2024/11/17 06:40:47 logger.go:55: 1731825647876401592 Lookup     /usr/lib
2024/11/17 06:40:47 logger.go:55: 1731825647876468017 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:40:47 logger.go:55: 1731825647876491111 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:40:47 logger.go:55: 1731825647876567716 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:40:47 logger.go:55: 1731825647877144218 Open       /usr/bin/lmp
2024/11/17 06:40:47 logger.go:55: 1731825647877600623 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:40:47 logger.go:55: 1731825647878176083 Lookup     /opt/software
2024/11/17 06:40:47 logger.go:55: 1731825647878206270 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:40:47 logger.go:55: 1731825647878228082 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:40:47 logger.go:55: 1731825647878251015 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:40:47 logger.go:55: 1731825647878292133 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:40:47 logger.go:55: 1731825647878314295 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:40:47 logger.go:55: 1731825647880423129 Lookup     /etc/ld.so.cache
2024/11/17 06:40:47 logger.go:55: 1731825647880454960 Open       /etc/ld.so.cache
2024/11/17 06:40:47 logger.go:55: 1731825647880653967 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:40:47 logger.go:55: 1731825647880691879 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
