2024/11/17 06:39:07 logger.go:55: 1731825547636724909 Lookup     /etc
2024/11/17 06:39:07 logger.go:55: 1731825547636890763 Lookup     /etc/host.conf
2024/11/17 06:39:07 logger.go:55: 1731825547636936760 Lookup     /etc/hosts
2024/11/17 06:39:07 logger.go:55: 1731825547636983358 Lookup     /etc/nsswitch.conf
2024/11/17 06:39:07 logger.go:55: 1731825547637023655 Lookup     /etc/resolv.conf
2024/11/17 06:39:07 logger.go:55: 1731825547637060424 Lookup     /dev
2024/11/17 06:39:07 logger.go:55: 1731825547637089119 Lookup     /sys
2024/11/17 06:39:07 logger.go:55: 1731825547637131339 Lookup     /proc
2024/11/17 06:39:07 logger.go:55: 1731825547637165183 Lookup     /tmp
2024/11/17 06:39:07 logger.go:55: 1731825547637198225 Lookup     /root
2024/11/17 06:39:07 logger.go:55: 1731825547637262207 Lookup     /opt
2024/11/17 06:39:07 logger.go:55: 1731825547637296451 Lookup     /opt/lammps
2024/11/17 06:39:07 logger.go:55: 1731825547637328622 Lookup     /opt/lammps/examples
2024/11/17 06:39:07 logger.go:55: 1731825547637371273 Lookup     /opt/lammps/examples/reax
2024/11/17 06:39:07 logger.go:55: 1731825547637406380 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:39:07 logger.go:55: 1731825547637581802 Lookup     /usr
2024/11/17 06:39:07 logger.go:55: 1731825547637621056 Lookup     /usr/local
2024/11/17 06:39:07 logger.go:55: 1731825547637652796 Lookup     /usr/local/sbin
2024/11/17 06:39:07 logger.go:55: 1731825547637782943 Lookup     /usr/local/bin
2024/11/17 06:39:07 logger.go:55: 1731825547637909072 Lookup     /usr/sbin
2024/11/17 06:39:07 logger.go:55: 1731825547638040220 Lookup     /usr/bin
2024/11/17 06:39:07 logger.go:55: 1731825547638087540 Lookup     /usr/bin/lmp
2024/11/17 06:39:07 logger.go:55: 1731825547638453052 Open       /usr/bin/lmp
2024/11/17 06:39:07 logger.go:55: 1731825547638595011 Open       /usr/bin/lmp
2024/11/17 06:39:07 logger.go:55: 1731825547638674000 Lookup     /lib64
2024/11/17 06:39:07 logger.go:55: 1731825547638730988 Lookup     /usr/lib64
2024/11/17 06:39:07 logger.go:55: 1731825547638835727 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:39:07 logger.go:55: 1731825547638932951 Lookup     /lib
2024/11/17 06:39:07 logger.go:55: 1731825547638979840 Lookup     /usr/lib
2024/11/17 06:39:07 logger.go:55: 1731825547639079739 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:39:07 logger.go:55: 1731825547639126086 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:39:07 logger.go:55: 1731825547639236696 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:39:07 logger.go:55: 1731825547640113256 Open       /usr/bin/lmp
2024/11/17 06:39:07 logger.go:55: 1731825547640820395 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:39:07 logger.go:55: 1731825547641677348 Lookup     /opt/software
2024/11/17 06:39:07 logger.go:55: 1731825547641722584 Lookup     /opt/software/linux-rocky9-x86_64
