2024/11/17 06:36:54 logger.go:55: 1731825414465861891 Lookup     /etc
2024/11/17 06:36:54 logger.go:55: 1731825414466005763 Lookup     /etc/host.conf
2024/11/17 06:36:54 logger.go:55: 1731825414466046440 Lookup     /etc/hosts
2024/11/17 06:36:54 logger.go:55: 1731825414466089883 Lookup     /etc/nsswitch.conf
2024/11/17 06:36:54 logger.go:55: 1731825414466138765 Lookup     /etc/resolv.conf
2024/11/17 06:36:54 logger.go:55: 1731825414466177769 Lookup     /dev
2024/11/17 06:36:54 logger.go:55: 1731825414466208477 Lookup     /sys
2024/11/17 06:36:54 logger.go:55: 1731825414466237722 Lookup     /proc
2024/11/17 06:36:54 logger.go:55: 1731825414466269292 Lookup     /tmp
2024/11/17 06:36:54 logger.go:55: 1731825414466301463 Lookup     /root
2024/11/17 06:36:54 logger.go:55: 1731825414466362609 Lookup     /opt
2024/11/17 06:36:54 logger.go:55: 1731825414466393868 Lookup     /opt/lammps
2024/11/17 06:36:54 logger.go:55: 1731825414466436168 Lookup     /opt/lammps/examples
2024/11/17 06:36:54 logger.go:55: 1731825414466471896 Lookup     /opt/lammps/examples/reax
2024/11/17 06:36:54 logger.go:55: 1731825414466513725 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:36:54 logger.go:55: 1731825414466694567 Lookup     /usr
2024/11/17 06:36:54 logger.go:55: 1731825414466728081 Lookup     /usr/local
2024/11/17 06:36:54 logger.go:55: 1731825414466768648 Lookup     /usr/local/sbin
2024/11/17 06:36:54 logger.go:55: 1731825414466920395 Lookup     /usr/local/bin
2024/11/17 06:36:54 logger.go:55: 1731825414467047395 Lookup     /usr/sbin
2024/11/17 06:36:54 logger.go:55: 1731825414467189484 Lookup     /usr/bin
2024/11/17 06:36:54 logger.go:55: 1731825414467247755 Lookup     /usr/bin/lmp
2024/11/17 06:36:54 logger.go:55: 1731825414467666297 Open       /usr/bin/lmp
2024/11/17 06:36:54 logger.go:55: 1731825414467843042 Open       /usr/bin/lmp
2024/11/17 06:36:54 logger.go:55: 1731825414467950255 Lookup     /lib64
2024/11/17 06:36:54 logger.go:55: 1731825414468023774 Lookup     /usr/lib64
2024/11/17 06:36:54 logger.go:55: 1731825414468135215 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:36:54 logger.go:55: 1731825414468254521 Lookup     /lib
2024/11/17 06:36:54 logger.go:55: 1731825414468308373 Lookup     /usr/lib
2024/11/17 06:36:54 logger.go:55: 1731825414468407099 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:36:54 logger.go:55: 1731825414468443759 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:36:54 logger.go:55: 1731825414468550842 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:36:54 logger.go:55: 1731825414469403346 Open       /usr/bin/lmp
2024/11/17 06:36:54 logger.go:55: 1731825414470113801 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:36:54 logger.go:55: 1731825414471135054 Lookup     /opt/software
2024/11/17 06:36:54 logger.go:55: 1731825414471180991 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:36:54 logger.go:55: 1731825414471219354 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:36:54 logger.go:55: 1731825414471263467 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:36:54 logger.go:55: 1731825414471303463 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:36:54 logger.go:55: 1731825414471362946 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:36:54 logger.go:55: 1731825414474777771 Lookup     /etc/ld.so.cache
2024/11/17 06:36:54 logger.go:55: 1731825414474840820 Open       /etc/ld.so.cache
2024/11/17 06:36:54 logger.go:55: 1731825414475204749 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:36:54 logger.go:55: 1731825414475267247 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:36:54 logger.go:55: 1731825414475376614 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:36:54 logger.go:55: 1731825414476298961 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:36:54 logger.go:55: 1731825414476386186 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:36:54 logger.go:55: 1731825414476489902 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:36:54 logger.go:55: 1731825414477402941 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:36:54 logger.go:55: 1731825414477476179 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:36:54 logger.go:55: 1731825414477577872 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:36:54 logger.go:55: 1731825414478527981 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:36:54 logger.go:55: 1731825414478583546 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:36:54 logger.go:55: 1731825414479550997 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:36:54 logger.go:55: 1731825414479609268 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:36:54 logger.go:55: 1731825414480339190 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:36:54 logger.go:55: 1731825414480399874 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:36:54 logger.go:55: 1731825414481464901 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:36:54 logger.go:55: 1731825414481529473 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:36:54 logger.go:55: 1731825414481631606 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:36:54 logger.go:55: 1731825414482502235 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:36:54 logger.go:55: 1731825414482581525 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:36:54 logger.go:55: 1731825414482704588 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:36:54 logger.go:55: 1731825414483600905 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:36:54 logger.go:55: 1731825414483658193 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:36:54 logger.go:55: 1731825414483758032 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:36:54 logger.go:55: 1731825414484571182 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:36:54 logger.go:55: 1731825414484640763 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:36:54 logger.go:55: 1731825414484751343 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:36:54 logger.go:55: 1731825414485531770 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:36:54 logger.go:55: 1731825414485602194 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:36:54 logger.go:55: 1731825414485713034 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:36:54 logger.go:55: 1731825414486512247 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:36:54 logger.go:55: 1731825414486574244 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:36:54 logger.go:55: 1731825414486675706 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:36:54 logger.go:55: 1731825414487435044 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:36:54 logger.go:55: 1731825414487573145 Lookup     /etc/alternatives
2024/11/17 06:36:54 logger.go:55: 1731825414487610546 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:36:54 logger.go:55: 1731825414487724031 Lookup     /usr/lib/libpsm1
2024/11/17 06:36:54 logger.go:55: 1731825414487760079 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:36:54 logger.go:55: 1731825414487815764 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:36:54 logger.go:55: 1731825414488796601 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:36:54 logger.go:55: 1731825414488862055 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:36:54 logger.go:55: 1731825414488962014 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:36:54 logger.go:55: 1731825414489806914 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:36:54 logger.go:55: 1731825414489893037 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:36:54 logger.go:55: 1731825414489996373 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
