2024/11/17 05:12:33 logger.go:55: 1731820353788549731 Lookup     /etc
2024/11/17 05:12:33 logger.go:55: 1731820353788648539 Lookup     /etc/host.conf
2024/11/17 05:12:33 logger.go:55: 1731820353788692624 Lookup     /etc/hosts
2024/11/17 05:12:33 logger.go:55: 1731820353788734023 Lookup     /etc/nsswitch.conf
2024/11/17 05:12:33 logger.go:55: 1731820353788757888 Lookup     /etc/resolv.conf
2024/11/17 05:12:33 logger.go:55: 1731820353788784369 Lookup     /dev
2024/11/17 05:12:33 logger.go:55: 1731820353788805058 Lookup     /sys
2024/11/17 05:12:33 logger.go:55: 1731820353788824926 Lookup     /proc
2024/11/17 05:12:33 logger.go:55: 1731820353788849533 Lookup     /tmp
2024/11/17 05:12:33 logger.go:55: 1731820353788877096 Lookup     /root
2024/11/17 05:12:33 logger.go:55: 1731820353788919246 Lookup     /opt
2024/11/17 05:12:33 logger.go:55: 1731820353788942541 Lookup     /opt/lammps
2024/11/17 05:12:33 logger.go:55: 1731820353788963220 Lookup     /opt/lammps/examples
2024/11/17 05:12:33 logger.go:55: 1731820353788986976 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:12:33 logger.go:55: 1731820353789012454 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:12:33 logger.go:55: 1731820353789137894 Lookup     /usr
2024/11/17 05:12:33 logger.go:55: 1731820353789165306 Lookup     /usr/local
2024/11/17 05:12:33 logger.go:55: 1731820353789185916 Lookup     /usr/local/sbin
2024/11/17 05:12:33 logger.go:55: 1731820353789269094 Lookup     /usr/local/bin
2024/11/17 05:12:33 logger.go:55: 1731820353789350430 Lookup     /usr/sbin
2024/11/17 05:12:33 logger.go:55: 1731820353789431795 Lookup     /usr/bin
2024/11/17 05:12:33 logger.go:55: 1731820353789461963 Lookup     /usr/bin/lmp
2024/11/17 05:12:33 logger.go:55: 1731820353789710688 Open       /usr/bin/lmp
2024/11/17 05:12:33 logger.go:55: 1731820353789813865 Open       /usr/bin/lmp
2024/11/17 05:12:33 logger.go:55: 1731820353789866615 Lookup     /lib64
2024/11/17 05:12:33 logger.go:55: 1731820353789908165 Lookup     /usr/lib64
2024/11/17 05:12:33 logger.go:55: 1731820353789971035 Lookup     /usr/lib64/ld-linux-x86-64.so.2
