2024/11/17 05:56:41 logger.go:55: 1731823001686287616 Lookup     /etc
2024/11/17 05:56:41 logger.go:55: 1731823001686390852 Lookup     /etc/host.conf
2024/11/17 05:56:41 logger.go:55: 1731823001686424446 Lookup     /etc/hosts
2024/11/17 05:56:41 logger.go:55: 1731823001686453722 Lookup     /etc/nsswitch.conf
2024/11/17 05:56:41 logger.go:55: 1731823001686481024 Lookup     /etc/resolv.conf
2024/11/17 05:56:41 logger.go:55: 1731823001686508386 Lookup     /dev
2024/11/17 05:56:41 logger.go:55: 1731823001686529556 Lookup     /sys
2024/11/17 05:56:41 logger.go:55: 1731823001686551267 Lookup     /proc
2024/11/17 05:56:41 logger.go:55: 1731823001686577277 Lookup     /tmp
2024/11/17 05:56:41 logger.go:55: 1731823001686598998 Lookup     /root
2024/11/17 05:56:41 logger.go:55: 1731823001686646338 Lookup     /opt
2024/11/17 05:56:41 logger.go:55: 1731823001686680513 Lookup     /opt/lammps
2024/11/17 05:56:41 logger.go:55: 1731823001686704709 Lookup     /opt/lammps/examples
2024/11/17 05:56:41 logger.go:55: 1731823001686735618 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:56:41 logger.go:55: 1731823001686762590 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:56:41 logger.go:55: 1731823001686887928 Lookup     /usr
2024/11/17 05:56:41 logger.go:55: 1731823001686912836 Lookup     /usr/local
2024/11/17 05:56:41 logger.go:55: 1731823001686939095 Lookup     /usr/local/sbin
2024/11/17 05:56:41 logger.go:55: 1731823001687035238 Lookup     /usr/local/bin
2024/11/17 05:56:41 logger.go:55: 1731823001687134838 Lookup     /usr/sbin
2024/11/17 05:56:41 logger.go:55: 1731823001687233075 Lookup     /usr/bin
2024/11/17 05:56:41 logger.go:55: 1731823001687266469 Lookup     /usr/bin/lmp
2024/11/17 05:56:41 logger.go:55: 1731823001687536162 Open       /usr/bin/lmp
2024/11/17 05:56:41 logger.go:55: 1731823001687647243 Open       /usr/bin/lmp
2024/11/17 05:56:41 logger.go:55: 1731823001687702378 Lookup     /lib64
2024/11/17 05:56:41 logger.go:55: 1731823001687746141 Lookup     /usr/lib64
2024/11/17 05:56:41 logger.go:55: 1731823001687816215 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:56:41 logger.go:55: 1731823001687886518 Lookup     /lib
2024/11/17 05:56:41 logger.go:55: 1731823001687921375 Lookup     /usr/lib
2024/11/17 05:56:41 logger.go:55: 1731823001687992159 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:56:41 logger.go:55: 1731823001688015855 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:56:41 logger.go:55: 1731823001688091268 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:56:41 logger.go:55: 1731823001688717279 Open       /usr/bin/lmp
2024/11/17 05:56:41 logger.go:55: 1731823001689213283 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:56:41 logger.go:55: 1731823001689853372 Lookup     /opt/software
2024/11/17 05:56:41 logger.go:55: 1731823001689883208 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:56:41 logger.go:55: 1731823001689907765 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:56:41 logger.go:55: 1731823001689932903 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:56:41 logger.go:55: 1731823001689979311 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:56:41 logger.go:55: 1731823001690004559 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:56:41 logger.go:55: 1731823001692272064 Lookup     /etc/ld.so.cache
2024/11/17 05:56:41 logger.go:55: 1731823001692309335 Open       /etc/ld.so.cache
2024/11/17 05:56:41 logger.go:55: 1731823001692533692 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:56:41 logger.go:55: 1731823001692577345 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:56:41 logger.go:55: 1731823001692646166 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:56:41 logger.go:55: 1731823001693258372 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:56:41 logger.go:55: 1731823001693308677 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:56:41 logger.go:55: 1731823001693388469 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:56:41 logger.go:55: 1731823001693968984 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:56:41 logger.go:55: 1731823001694004702 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:56:41 logger.go:55: 1731823001694075787 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:56:41 logger.go:55: 1731823001694721376 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:56:41 logger.go:55: 1731823001694760190 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:56:41 logger.go:55: 1731823001695307481 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:56:41 logger.go:55: 1731823001695345534 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:56:41 logger.go:55: 1731823001695828262 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:56:41 logger.go:55: 1731823001695868719 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:56:41 logger.go:55: 1731823001696620951 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:56:41 logger.go:55: 1731823001696664884 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:56:41 logger.go:55: 1731823001696732042 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:56:41 logger.go:55: 1731823001697302878 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 05:56:41 logger.go:55: 1731823001697345850 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
