2024/11/17 04:55:42 logger.go:55: 1731819342908385633 Lookup     /etc
2024/11/17 04:55:42 logger.go:55: 1731819342908528504 Lookup     /etc/host.conf
2024/11/17 04:55:42 logger.go:55: 1731819342908622188 Lookup     /etc/hosts
2024/11/17 04:55:42 logger.go:55: 1731819342908656215 Lookup     /etc/nsswitch.conf
2024/11/17 04:55:42 logger.go:55: 1731819342908683218 Lookup     /etc/resolv.conf
2024/11/17 04:55:42 logger.go:55: 1731819342908705963 Lookup     /dev
2024/11/17 04:55:42 logger.go:55: 1731819342908727535 Lookup     /sys
2024/11/17 04:55:42 logger.go:55: 1731819342908748677 Lookup     /proc
2024/11/17 04:55:42 logger.go:55: 1731819342908776371 Lookup     /tmp
2024/11/17 04:55:42 logger.go:55: 1731819342908797613 Lookup     /root
2024/11/17 04:55:42 logger.go:55: 1731819342908848724 Lookup     /opt
2024/11/17 04:55:42 logger.go:55: 1731819342908871428 Lookup     /opt/lammps
2024/11/17 04:55:42 logger.go:55: 1731819342908897049 Lookup     /opt/lammps/examples
2024/11/17 04:55:42 logger.go:55: 1731819342908922909 Lookup     /opt/lammps/examples/reaxff
2024/11/17 04:55:42 logger.go:55: 1731819342908951726 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 04:55:42 logger.go:55: 1731819342909080790 Lookup     /usr
2024/11/17 04:55:42 logger.go:55: 1731819342909116270 Lookup     /usr/local
2024/11/17 04:55:42 logger.go:55: 1731819342909141269 Lookup     /usr/local/sbin
2024/11/17 04:55:42 logger.go:55: 1731819342909226496 Lookup     /usr/local/bin
2024/11/17 04:55:42 logger.go:55: 1731819342909316473 Lookup     /usr/sbin
2024/11/17 04:55:42 logger.go:55: 1731819342909404546 Lookup     /usr/bin
2024/11/17 04:55:42 logger.go:55: 1731819342909438944 Lookup     /usr/bin/lmp
2024/11/17 04:55:42 logger.go:55: 1731819342909688635 Open       /usr/bin/lmp
2024/11/17 04:55:42 logger.go:55: 1731819342909815614 Open       /usr/bin/lmp
