2024/11/17 06:56:24 logger.go:55: 1731826584978944310 Lookup     /etc
2024/11/17 06:56:24 logger.go:55: 1731826584979065049 Lookup     /etc/host.conf
2024/11/17 06:56:24 logger.go:55: 1731826584979097881 Lookup     /etc/hosts
2024/11/17 06:56:24 logger.go:55: 1731826584979140112 Lookup     /etc/nsswitch.conf
2024/11/17 06:56:24 logger.go:55: 1731826584979173094 Lookup     /etc/resolv.conf
2024/11/17 06:56:24 logger.go:55: 1731826584979196328 Lookup     /dev
2024/11/17 06:56:24 logger.go:55: 1731826584979215364 Lookup     /sys
2024/11/17 06:56:24 logger.go:55: 1731826584979236404 Lookup     /proc
2024/11/17 06:56:24 logger.go:55: 1731826584979257053 Lookup     /tmp
2024/11/17 06:56:24 logger.go:55: 1731826584979278554 Lookup     /root
2024/11/17 06:56:24 logger.go:55: 1731826584979320774 Lookup     /opt
2024/11/17 06:56:24 logger.go:55: 1731826584979341373 Lookup     /opt/lammps
2024/11/17 06:56:24 logger.go:55: 1731826584979361902 Lookup     /opt/lammps/examples
2024/11/17 06:56:24 logger.go:55: 1731826584979388122 Lookup     /opt/lammps/examples/reax
2024/11/17 06:56:24 logger.go:55: 1731826584979413139 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:56:24 logger.go:55: 1731826584979525602 Lookup     /usr
2024/11/17 06:56:24 logger.go:55: 1731826584979557282 Lookup     /usr/local
2024/11/17 06:56:24 logger.go:55: 1731826584979579515 Lookup     /usr/local/sbin
2024/11/17 06:56:24 logger.go:55: 1731826584979665758 Lookup     /usr/local/bin
2024/11/17 06:56:24 logger.go:55: 1731826584979750298 Lookup     /usr/sbin
2024/11/17 06:56:24 logger.go:55: 1731826584979835320 Lookup     /usr/bin
2024/11/17 06:56:24 logger.go:55: 1731826584979865056 Lookup     /usr/bin/lmp
2024/11/17 06:56:24 logger.go:55: 1731826584980124578 Open       /usr/bin/lmp
2024/11/17 06:56:24 logger.go:55: 1731826584980238294 Open       /usr/bin/lmp
2024/11/17 06:56:24 logger.go:55: 1731826584980292667 Lookup     /lib64
2024/11/17 06:56:24 logger.go:55: 1731826584980331260 Lookup     /usr/lib64
2024/11/17 06:56:24 logger.go:55: 1731826584980395141 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:56:24 logger.go:55: 1731826584980454714 Lookup     /lib
2024/11/17 06:56:24 logger.go:55: 1731826584980483699 Lookup     /usr/lib
2024/11/17 06:56:24 logger.go:55: 1731826584980548021 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:56:24 logger.go:55: 1731826584980574561 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:56:24 logger.go:55: 1731826584980643432 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:56:24 logger.go:55: 1731826584981207250 Open       /usr/bin/lmp
2024/11/17 06:56:24 logger.go:55: 1731826584981649489 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:56:24 logger.go:55: 1731826584982253474 Lookup     /opt/software
2024/11/17 06:56:24 logger.go:55: 1731826584982284423 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:56:24 logger.go:55: 1731826584982307617 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:56:24 logger.go:55: 1731826584982331021 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:56:24 logger.go:55: 1731826584982370816 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:56:24 logger.go:55: 1731826584982393680 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:56:24 logger.go:55: 1731826584984477130 Lookup     /etc/ld.so.cache
2024/11/17 06:56:24 logger.go:55: 1731826584984512296 Open       /etc/ld.so.cache
2024/11/17 06:56:24 logger.go:55: 1731826584984714730 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:56:24 logger.go:55: 1731826584984750568 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:56:24 logger.go:55: 1731826584984810762 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:56:24 logger.go:55: 1731826584985386964 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:56:24 logger.go:55: 1731826584985435136 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:56:24 logger.go:55: 1731826584985503576 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:56:24 logger.go:55: 1731826584986014103 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:56:24 logger.go:55: 1731826584986052616 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:56:24 logger.go:55: 1731826584986115506 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:56:24 logger.go:55: 1731826584986741282 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:56:24 logger.go:55: 1731826584986779134 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:56:24 logger.go:55: 1731826584987304740 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:56:24 logger.go:55: 1731826584987340207 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:56:24 logger.go:55: 1731826584987773409 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:56:24 logger.go:55: 1731826584987804448 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:56:24 logger.go:55: 1731826584988554680 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:56:24 logger.go:55: 1731826584988603052 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:56:24 logger.go:55: 1731826584988665760 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
