2024/11/19 01:11:24 logger.go:55: 1731978684629835849 Lookup     /etc
2024/11/19 01:11:24 logger.go:55: 1731978684629969134 Lookup     /etc/host.conf
2024/11/19 01:11:24 logger.go:55: 1731978684629997689 Lookup     /etc/hosts
2024/11/19 01:11:24 logger.go:55: 1731978684630030232 Lookup     /etc/nsswitch.conf
2024/11/19 01:11:24 logger.go:55: 1731978684630057183 Lookup     /etc/resolv.conf
2024/11/19 01:11:24 logger.go:55: 1731978684630088964 Lookup     /dev
2024/11/19 01:11:24 logger.go:55: 1731978684630126256 Lookup     /sys
2024/11/19 01:11:24 logger.go:55: 1731978684630153067 Lookup     /proc
2024/11/19 01:11:24 logger.go:55: 1731978684630175801 Lookup     /tmp
2024/11/19 01:11:24 logger.go:55: 1731978684630202131 Lookup     /root
2024/11/19 01:11:24 logger.go:55: 1731978684630248320 Lookup     /opt
2024/11/19 01:11:24 logger.go:55: 1731978684630274330 Lookup     /opt/lammps
2024/11/19 01:11:24 logger.go:55: 1731978684630300760 Lookup     /opt/lammps/examples
2024/11/19 01:11:24 logger.go:55: 1731978684630330417 Lookup     /opt/lammps/examples/reaxff
2024/11/19 01:11:24 logger.go:55: 1731978684630361256 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 01:11:24 logger.go:55: 1731978684630491756 Lookup     /usr
2024/11/19 01:11:24 logger.go:55: 1731978684630526814 Lookup     /usr/local
2024/11/19 01:11:24 logger.go:55: 1731978684630549677 Lookup     /usr/local/sbin
2024/11/19 01:11:24 logger.go:55: 1731978684630644229 Lookup     /usr/local/bin
2024/11/19 01:11:24 logger.go:55: 1731978684630743980 Lookup     /usr/sbin
2024/11/19 01:11:24 logger.go:55: 1731978684630838151 Lookup     /usr/bin
2024/11/19 01:11:24 logger.go:55: 1731978684630872446 Lookup     /usr/bin/lmp
2024/11/19 01:11:24 logger.go:55: 1731978684631177191 Open       /usr/bin/lmp
2024/11/19 01:11:24 logger.go:55: 1731978684631300848 Open       /usr/bin/lmp
2024/11/19 01:11:24 logger.go:55: 1731978684631357887 Lookup     /lib64
2024/11/19 01:11:24 logger.go:55: 1731978684631397122 Lookup     /usr/lib64
2024/11/19 01:11:24 logger.go:55: 1731978684631471695 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 01:11:24 logger.go:55: 1731978684631541309 Lookup     /lib
2024/11/19 01:11:24 logger.go:55: 1731978684631578530 Lookup     /usr/lib
2024/11/19 01:11:24 logger.go:55: 1731978684631654917 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 01:11:24 logger.go:55: 1731978684631678842 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 01:11:24 logger.go:55: 1731978684631756732 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 01:11:24 logger.go:55: 1731978684632414092 Open       /usr/bin/lmp
2024/11/19 01:11:24 logger.go:55: 1731978684632907678 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 01:11:24 logger.go:55: 1731978684633631135 Lookup     /opt/software
2024/11/19 01:11:24 logger.go:55: 1731978684633671864 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 01:11:24 logger.go:55: 1731978684633699577 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 01:11:24 logger.go:55: 1731978684633727911 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 01:11:24 logger.go:55: 1731978684633817783 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 01:11:24 logger.go:55: 1731978684633845116 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 01:11:24 logger.go:55: 1731978684636181676 Lookup     /etc/ld.so.cache
2024/11/19 01:11:24 logger.go:55: 1731978684636224949 Open       /etc/ld.so.cache
2024/11/19 01:11:24 logger.go:55: 1731978684636461392 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 01:11:24 logger.go:55: 1731978684636505256 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 01:11:24 logger.go:55: 1731978684636575571 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 01:11:24 logger.go:55: 1731978684637809266 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 01:11:24 logger.go:55: 1731978684637864502 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 01:11:24 logger.go:55: 1731978684637934707 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 01:11:24 logger.go:55: 1731978684639268624 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 01:11:24 logger.go:55: 1731978684639322928 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 01:11:24 logger.go:55: 1731978684639395858 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 01:11:24 logger.go:55: 1731978684640242131 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 01:11:24 logger.go:55: 1731978684640282328 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
