2024/11/17 07:07:34 logger.go:55: 1731827254521144373 Lookup     /etc
2024/11/17 07:07:34 logger.go:55: 1731827254521269340 Lookup     /etc/host.conf
2024/11/17 07:07:34 logger.go:55: 1731827254521300189 Lookup     /etc/hosts
2024/11/17 07:07:34 logger.go:55: 1731827254521334784 Lookup     /etc/nsswitch.conf
2024/11/17 07:07:34 logger.go:55: 1731827254521360754 Lookup     /etc/resolv.conf
2024/11/17 07:07:34 logger.go:55: 1731827254521385521 Lookup     /dev
2024/11/17 07:07:34 logger.go:55: 1731827254521407252 Lookup     /sys
2024/11/17 07:07:34 logger.go:55: 1731827254521427350 Lookup     /proc
2024/11/17 07:07:34 logger.go:55: 1731827254521447097 Lookup     /tmp
2024/11/17 07:07:34 logger.go:55: 1731827254521468137 Lookup     /root
2024/11/17 07:07:34 logger.go:55: 1731827254521518613 Lookup     /opt
2024/11/17 07:07:34 logger.go:55: 1731827254521542879 Lookup     /opt/lammps
2024/11/17 07:07:34 logger.go:55: 1731827254521568117 Lookup     /opt/lammps/examples
2024/11/17 07:07:34 logger.go:55: 1731827254521595138 Lookup     /opt/lammps/examples/reax
2024/11/17 07:07:34 logger.go:55: 1731827254521618883 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 07:07:34 logger.go:55: 1731827254521740564 Lookup     /usr
2024/11/17 07:07:34 logger.go:55: 1731827254521768147 Lookup     /usr/local
2024/11/17 07:07:34 logger.go:55: 1731827254521793164 Lookup     /usr/local/sbin
2024/11/17 07:07:34 logger.go:55: 1731827254521880780 Lookup     /usr/local/bin
2024/11/17 07:07:34 logger.go:55: 1731827254521967154 Lookup     /usr/sbin
2024/11/17 07:07:34 logger.go:55: 1731827254522050232 Lookup     /usr/bin
2024/11/17 07:07:34 logger.go:55: 1731827254522081601 Lookup     /usr/bin/lmp
2024/11/17 07:07:34 logger.go:55: 1731827254522342647 Open       /usr/bin/lmp
2024/11/17 07:07:34 logger.go:55: 1731827254522446153 Open       /usr/bin/lmp
2024/11/17 07:07:34 logger.go:55: 1731827254522494435 Lookup     /lib64
2024/11/17 07:07:34 logger.go:55: 1731827254522538578 Lookup     /usr/lib64
2024/11/17 07:07:34 logger.go:55: 1731827254522600055 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 07:07:34 logger.go:55: 1731827254522668715 Lookup     /lib
2024/11/17 07:07:34 logger.go:55: 1731827254522702910 Lookup     /usr/lib
2024/11/17 07:07:34 logger.go:55: 1731827254522769597 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 07:07:34 logger.go:55: 1731827254522792350 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:07:34 logger.go:55: 1731827254522864517 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:07:34 logger.go:55: 1731827254523466930 Open       /usr/bin/lmp
2024/11/17 07:07:34 logger.go:55: 1731827254523928536 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:07:34 logger.go:55: 1731827254524620659 Lookup     /opt/software
2024/11/17 07:07:34 logger.go:55: 1731827254524651367 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 07:07:34 logger.go:55: 1731827254524674731 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 07:07:34 logger.go:55: 1731827254524700170 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 07:07:34 logger.go:55: 1731827254524727181 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 07:07:34 logger.go:55: 1731827254524750275 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 07:07:34 logger.go:55: 1731827254526865849 Lookup     /etc/ld.so.cache
2024/11/17 07:07:34 logger.go:55: 1731827254526898901 Open       /etc/ld.so.cache
2024/11/17 07:07:34 logger.go:55: 1731827254527110623 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 07:07:34 logger.go:55: 1731827254527151421 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 07:07:34 logger.go:55: 1731827254527214540 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 07:07:34 logger.go:55: 1731827254527765516 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 07:07:34 logger.go:55: 1731827254527806924 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 07:07:34 logger.go:55: 1731827254527871777 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 07:07:34 logger.go:55: 1731827254528460154 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 07:07:34 logger.go:55: 1731827254528502364 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 07:07:34 logger.go:55: 1731827254529000068 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 07:07:34 logger.go:55: 1731827254529031017 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 07:07:34 logger.go:55: 1731827254529478045 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 07:07:34 logger.go:55: 1731827254529518392 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 07:07:34 logger.go:55: 1731827254530171210 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 07:07:34 logger.go:55: 1731827254530222508 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 07:07:34 logger.go:55: 1731827254530284906 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 07:07:34 logger.go:55: 1731827254530830391 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 07:07:34 logger.go:55: 1731827254530876278 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 07:07:34 logger.go:55: 1731827254530937194 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 07:07:34 logger.go:55: 1731827254531426943 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
