2024/11/17 05:49:46 logger.go:55: 1731822586640265994 Lookup     /etc
2024/11/17 05:49:46 logger.go:55: 1731822586640402623 Lookup     /etc/host.conf
2024/11/17 05:49:46 logger.go:55: 1731822586640449963 Lookup     /etc/hosts
2024/11/17 05:49:46 logger.go:55: 1731822586640496652 Lookup     /etc/nsswitch.conf
2024/11/17 05:49:46 logger.go:55: 1731822586640537679 Lookup     /etc/resolv.conf
2024/11/17 05:49:46 logger.go:55: 1731822586640577515 Lookup     /dev
2024/11/17 05:49:46 logger.go:55: 1731822586640606800 Lookup     /sys
2024/11/17 05:49:46 logger.go:55: 1731822586640639703 Lookup     /proc
2024/11/17 05:49:46 logger.go:55: 1731822586640671533 Lookup     /tmp
2024/11/17 05:49:46 logger.go:55: 1731822586640702251 Lookup     /root
2024/11/17 05:49:46 logger.go:55: 1731822586640766132 Lookup     /opt
2024/11/17 05:49:46 logger.go:55: 1731822586640805096 Lookup     /opt/lammps
2024/11/17 05:49:46 logger.go:55: 1731822586640848058 Lookup     /opt/lammps/examples
2024/11/17 05:49:46 logger.go:55: 1731822586640887502 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:49:46 logger.go:55: 1731822586640924913 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:49:46 logger.go:55: 1731822586641127988 Lookup     /usr
2024/11/17 05:49:46 logger.go:55: 1731822586641171030 Lookup     /usr/local
2024/11/17 05:49:46 logger.go:55: 1731822586641208952 Lookup     /usr/local/sbin
2024/11/17 05:49:46 logger.go:55: 1731822586641345611 Lookup     /usr/local/bin
2024/11/17 05:49:46 logger.go:55: 1731822586641477370 Lookup     /usr/sbin
2024/11/17 05:49:46 logger.go:55: 1731822586641607677 Lookup     /usr/bin
2024/11/17 05:49:46 logger.go:55: 1731822586641655498 Lookup     /usr/bin/lmp
2024/11/17 05:49:46 logger.go:55: 1731822586642023085 Open       /usr/bin/lmp
2024/11/17 05:49:46 logger.go:55: 1731822586642170484 Open       /usr/bin/lmp
2024/11/17 05:49:46 logger.go:55: 1731822586642264903 Lookup     /lib64
2024/11/17 05:49:46 logger.go:55: 1731822586642325648 Lookup     /usr/lib64
2024/11/17 05:49:46 logger.go:55: 1731822586642425457 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:49:46 logger.go:55: 1731822586642521419 Lookup     /lib
2024/11/17 05:49:46 logger.go:55: 1731822586642566124 Lookup     /usr/lib
2024/11/17 05:49:46 logger.go:55: 1731822586642666665 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:49:46 logger.go:55: 1731822586642700629 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:49:46 logger.go:55: 1731822586642812261 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:49:46 logger.go:55: 1731822586643686708 Open       /usr/bin/lmp
2024/11/17 05:49:46 logger.go:55: 1731822586644368580 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:49:46 logger.go:55: 1731822586645211007 Lookup     /opt/software
2024/11/17 05:49:46 logger.go:55: 1731822586645254319 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:49:46 logger.go:55: 1731822586645289005 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:49:46 logger.go:55: 1731822586645323811 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:49:46 logger.go:55: 1731822586645362384 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:49:46 logger.go:55: 1731822586645406007 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:49:46 logger.go:55: 1731822586648621531 Lookup     /etc/ld.so.cache
2024/11/17 05:49:46 logger.go:55: 1731822586648671245 Open       /etc/ld.so.cache
2024/11/17 05:49:46 logger.go:55: 1731822586648977847 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:49:46 logger.go:55: 1731822586649033572 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:49:46 logger.go:55: 1731822586649139323 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:49:46 logger.go:55: 1731822586649963765 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:49:46 logger.go:55: 1731822586650028658 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:49:46 logger.go:55: 1731822586650146732 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:49:46 logger.go:55: 1731822586650905510 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:49:46 logger.go:55: 1731822586650955535 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:49:46 logger.go:55: 1731822586651054473 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:49:46 logger.go:55: 1731822586651885468 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:49:46 logger.go:55: 1731822586651938077 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:49:46 logger.go:55: 1731822586652678400 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:49:46 logger.go:55: 1731822586652730409 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:49:46 logger.go:55: 1731822586653398746 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:49:46 logger.go:55: 1731822586653456676 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:49:46 logger.go:55: 1731822586654431453 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:49:46 logger.go:55: 1731822586654492529 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:49:46 logger.go:55: 1731822586654589162 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:49:46 logger.go:55: 1731822586655379961 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 05:49:46 logger.go:55: 1731822586655439053 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:49:46 logger.go:55: 1731822586655538161 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:49:46 logger.go:55: 1731822586656299834 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 05:49:46 logger.go:55: 1731822586656350871 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:49:46 logger.go:55: 1731822586656446573 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:49:46 logger.go:55: 1731822586657150146 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 05:49:46 logger.go:55: 1731822586657219678 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:49:46 logger.go:55: 1731822586657322873 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:49:46 logger.go:55: 1731822586658042567 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 05:49:46 logger.go:55: 1731822586658113752 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:49:46 logger.go:55: 1731822586658213802 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:49:46 logger.go:55: 1731822586658899532 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 05:49:46 logger.go:55: 1731822586658955568 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:49:46 logger.go:55: 1731822586659049005 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 05:49:46 logger.go:55: 1731822586659751517 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 05:49:46 logger.go:55: 1731822586659909175 Lookup     /etc/alternatives
2024/11/17 05:49:46 logger.go:55: 1731822586659942398 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 05:49:46 logger.go:55: 1731822586660044793 Lookup     /usr/lib/libpsm1
2024/11/17 05:49:46 logger.go:55: 1731822586660076833 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:49:46 logger.go:55: 1731822586660139712 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 05:49:46 logger.go:55: 1731822586660976498 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 05:49:46 logger.go:55: 1731822586661033386 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:49:46 logger.go:55: 1731822586661132354 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 05:49:46 logger.go:55: 1731822586661882365 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 05:49:46 logger.go:55: 1731822586661948881 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:49:46 logger.go:55: 1731822586662044202 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 05:49:46 logger.go:55: 1731822586662780928 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
