2024/11/17 06:00:01 logger.go:55: 1731823201290753589 Lookup     /etc
2024/11/17 06:00:01 logger.go:55: 1731823201290852768 Lookup     /etc/host.conf
2024/11/17 06:00:01 logger.go:55: 1731823201290881633 Lookup     /etc/hosts
2024/11/17 06:00:01 logger.go:55: 1731823201290911660 Lookup     /etc/nsswitch.conf
2024/11/17 06:00:01 logger.go:55: 1731823201290935455 Lookup     /etc/resolv.conf
2024/11/17 06:00:01 logger.go:55: 1731823201290959110 Lookup     /dev
2024/11/17 06:00:01 logger.go:55: 1731823201290980821 Lookup     /sys
2024/11/17 06:00:01 logger.go:55: 1731823201291001501 Lookup     /proc
2024/11/17 06:00:01 logger.go:55: 1731823201291022220 Lookup     /tmp
2024/11/17 06:00:01 logger.go:55: 1731823201291045073 Lookup     /root
2024/11/17 06:00:01 logger.go:55: 1731823201291086542 Lookup     /opt
2024/11/17 06:00:01 logger.go:55: 1731823201291116659 Lookup     /opt/lammps
2024/11/17 06:00:01 logger.go:55: 1731823201291147608 Lookup     /opt/lammps/examples
2024/11/17 06:00:01 logger.go:55: 1731823201291173467 Lookup     /opt/lammps/examples/reaxff
2024/11/17 06:00:01 logger.go:55: 1731823201291202853 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 06:00:01 logger.go:55: 1731823201291332139 Lookup     /usr
2024/11/17 06:00:01 logger.go:55: 1731823201291357988 Lookup     /usr/local
2024/11/17 06:00:01 logger.go:55: 1731823201291378658 Lookup     /usr/local/sbin
2024/11/17 06:00:01 logger.go:55: 1731823201291467947 Lookup     /usr/local/bin
2024/11/17 06:00:01 logger.go:55: 1731823201291551256 Lookup     /usr/sbin
2024/11/17 06:00:01 logger.go:55: 1731823201291636528 Lookup     /usr/bin
2024/11/17 06:00:01 logger.go:55: 1731823201291669921 Lookup     /usr/bin/lmp
2024/11/17 06:00:01 logger.go:55: 1731823201291941408 Open       /usr/bin/lmp
2024/11/17 06:00:01 logger.go:55: 1731823201292053320 Open       /usr/bin/lmp
2024/11/17 06:00:01 logger.go:55: 1731823201292119446 Lookup     /lib64
2024/11/17 06:00:01 logger.go:55: 1731823201292162057 Lookup     /usr/lib64
2024/11/17 06:00:01 logger.go:55: 1731823201292225868 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:00:01 logger.go:55: 1731823201292293627 Lookup     /lib
2024/11/17 06:00:01 logger.go:55: 1731823201292324666 Lookup     /usr/lib
2024/11/17 06:00:01 logger.go:55: 1731823201292387736 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:00:01 logger.go:55: 1731823201292412814 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:00:01 logger.go:55: 1731823201292487496 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:00:01 logger.go:55: 1731823201293056408 Open       /usr/bin/lmp
2024/11/17 06:00:01 logger.go:55: 1731823201293638705 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:00:01 logger.go:55: 1731823201294323647 Lookup     /opt/software
2024/11/17 06:00:01 logger.go:55: 1731823201294361459 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:00:01 logger.go:55: 1731823201294391205 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:00:01 logger.go:55: 1731823201294418237 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:00:01 logger.go:55: 1731823201294465887 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:00:01 logger.go:55: 1731823201294494191 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:00:01 logger.go:55: 1731823201296702870 Lookup     /etc/ld.so.cache
2024/11/17 06:00:01 logger.go:55: 1731823201296738378 Open       /etc/ld.so.cache
2024/11/17 06:00:01 logger.go:55: 1731823201296957735 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:00:01 logger.go:55: 1731823201296998643 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:00:01 logger.go:55: 1731823201297063366 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:00:01 logger.go:55: 1731823201297643368 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201297692091 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:00:01 logger.go:55: 1731823201297763687 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:00:01 logger.go:55: 1731823201298313923 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:00:01 logger.go:55: 1731823201298349391 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:00:01 logger.go:55: 1731823201298416869 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:00:01 logger.go:55: 1731823201298990439 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:00:01 logger.go:55: 1731823201299023683 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:00:01 logger.go:55: 1731823201299520076 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201299556616 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201300011240 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:00:01 logger.go:55: 1731823201300048421 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:00:01 logger.go:55: 1731823201300715830 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:00:01 logger.go:55: 1731823201300757369 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:00:01 logger.go:55: 1731823201300820378 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:00:01 logger.go:55: 1731823201301353963 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201301398698 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:00:01 logger.go:55: 1731823201301466697 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:00:01 logger.go:55: 1731823201301973060 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201302006784 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:00:01 logger.go:55: 1731823201302072549 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:00:01 logger.go:55: 1731823201302662901 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201302710913 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:00:01 logger.go:55: 1731823201302779754 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:00:01 logger.go:55: 1731823201303280486 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201303328357 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:00:01 logger.go:55: 1731823201303390264 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:00:01 logger.go:55: 1731823201303856040 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201303893571 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:00:01 logger.go:55: 1731823201303955509 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:00:01 logger.go:55: 1731823201304409302 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201304506647 Lookup     /etc/alternatives
2024/11/17 06:00:01 logger.go:55: 1731823201304528729 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201304594794 Lookup     /usr/lib/libpsm1
2024/11/17 06:00:01 logger.go:55: 1731823201304617287 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:00:01 logger.go:55: 1731823201304653376 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:00:01 logger.go:55: 1731823201305242205 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:00:01 logger.go:55: 1731823201305282752 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:00:01 logger.go:55: 1731823201305343628 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:00:01 logger.go:55: 1731823201305858337 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:00:01 logger.go:55: 1731823201305906618 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:00:01 logger.go:55: 1731823201305970109 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:00:01 logger.go:55: 1731823201306490378 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 06:00:01 logger.go:55: 1731823201306534582 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:00:01 logger.go:55: 1731823201306596219 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:00:01 logger.go:55: 1731823201307185380 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 06:00:01 logger.go:55: 1731823201307226047 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:00:01 logger.go:55: 1731823201307288135 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:00:01 logger.go:55: 1731823201307739934 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201307779169 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201309537021 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:00:01 logger.go:55: 1731823201309572238 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:00:01 logger.go:55: 1731823201310111733 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:00:01 logger.go:55: 1731823201310145528 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:00:01 logger.go:55: 1731823201310689762 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201310727424 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:00:01 logger.go:55: 1731823201310786616 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:00:01 logger.go:55: 1731823201311206435 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201311245299 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:00:01 logger.go:55: 1731823201311305743 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:00:01 logger.go:55: 1731823201522677627 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 06:00:01 logger.go:55: 1731823201522883769 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:00:01 logger.go:55: 1731823201522904068 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:00:01 logger.go:55: 1731823201522914097 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:00:01 logger.go:55: 1731823201522925238 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:00:01 logger.go:55: 1731823201523085252 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:00:01 logger.go:55: 1731823201523536490 Open       /etc/ld.so.cache
2024/11/17 06:00:01 logger.go:55: 1731823201523782668 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201523825239 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:00:01 logger.go:55: 1731823201523892768 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:00:01 logger.go:55: 1731823201524444677 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:00:01 logger.go:55: 1731823201524862732 Open       /etc/ld.so.cache
2024/11/17 06:00:01 logger.go:55: 1731823201525073352 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 06:00:01 logger.go:55: 1731823201525127104 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:00:01 logger.go:55: 1731823201525200584 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:00:01 logger.go:55: 1731823201525795225 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 06:00:01 logger.go:55: 1731823201525834459 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:00:01 logger.go:55: 1731823201525901196 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:00:01 logger.go:55: 1731823201526492210 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 06:00:01 logger.go:55: 1731823201526527487 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:00:01 logger.go:55: 1731823201526591619 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:00:01 logger.go:55: 1731823201527138348 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 06:00:01 logger.go:55: 1731823201527173936 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
