2024/11/17 07:00:06 logger.go:55: 1731826806492910282 Lookup     /etc
2024/11/17 07:00:06 logger.go:55: 1731826806493021122 Lookup     /etc/host.conf
2024/11/17 07:00:06 logger.go:55: 1731826806493064044 Lookup     /etc/hosts
2024/11/17 07:00:06 logger.go:55: 1731826806493095764 Lookup     /etc/nsswitch.conf
2024/11/17 07:00:06 logger.go:55: 1731826806493135349 Lookup     /etc/resolv.conf
2024/11/17 07:00:06 logger.go:55: 1731826806493164193 Lookup     /dev
2024/11/17 07:00:06 logger.go:55: 1731826806493194110 Lookup     /sys
2024/11/17 07:00:06 logger.go:55: 1731826806493218306 Lookup     /proc
2024/11/17 07:00:06 logger.go:55: 1731826806493244746 Lookup     /tmp
2024/11/17 07:00:06 logger.go:55: 1731826806493267209 Lookup     /root
2024/11/17 07:00:06 logger.go:55: 1731826806493315420 Lookup     /opt
2024/11/17 07:00:06 logger.go:55: 1731826806493337993 Lookup     /opt/lammps
2024/11/17 07:00:06 logger.go:55: 1731826806493364904 Lookup     /opt/lammps/examples
2024/11/17 07:00:06 logger.go:55: 1731826806493392156 Lookup     /opt/lammps/examples/reax
2024/11/17 07:00:06 logger.go:55: 1731826806493417894 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 07:00:06 logger.go:55: 1731826806493543302 Lookup     /usr
2024/11/17 07:00:06 logger.go:55: 1731826806493566897 Lookup     /usr/local
2024/11/17 07:00:06 logger.go:55: 1731826806493590872 Lookup     /usr/local/sbin
2024/11/17 07:00:06 logger.go:55: 1731826806493681214 Lookup     /usr/local/bin
2024/11/17 07:00:06 logger.go:55: 1731826806493774460 Lookup     /usr/sbin
2024/11/17 07:00:06 logger.go:55: 1731826806493867467 Lookup     /usr/bin
2024/11/17 07:00:06 logger.go:55: 1731826806493900950 Lookup     /usr/bin/lmp
2024/11/17 07:00:06 logger.go:55: 1731826806494189117 Open       /usr/bin/lmp
2024/11/17 07:00:06 logger.go:55: 1731826806494318282 Open       /usr/bin/lmp
2024/11/17 07:00:06 logger.go:55: 1731826806494387122 Lookup     /lib64
2024/11/17 07:00:06 logger.go:55: 1731826806494426386 Lookup     /usr/lib64
2024/11/17 07:00:06 logger.go:55: 1731826806494492822 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 07:00:06 logger.go:55: 1731826806494564478 Lookup     /lib
2024/11/17 07:00:06 logger.go:55: 1731826806494599685 Lookup     /usr/lib
2024/11/17 07:00:06 logger.go:55: 1731826806494669908 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 07:00:06 logger.go:55: 1731826806494694815 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:00:06 logger.go:55: 1731826806494773555 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:00:06 logger.go:55: 1731826806495381507 Open       /usr/bin/lmp
2024/11/17 07:00:06 logger.go:55: 1731826806495916542 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:00:06 logger.go:55: 1731826806496713132 Lookup     /opt/software
2024/11/17 07:00:06 logger.go:55: 1731826806496756384 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 07:00:06 logger.go:55: 1731826806496781772 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 07:00:06 logger.go:55: 1731826806496811238 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 07:00:06 logger.go:55: 1731826806496861543 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 07:00:06 logger.go:55: 1731826806496897081 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 07:00:06 logger.go:55: 1731826806499330585 Lookup     /etc/ld.so.cache
2024/11/17 07:00:06 logger.go:55: 1731826806499381962 Open       /etc/ld.so.cache
2024/11/17 07:00:06 logger.go:55: 1731826806499661382 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 07:00:06 logger.go:55: 1731826806499708140 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 07:00:06 logger.go:55: 1731826806499789635 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 07:00:06 logger.go:55: 1731826806500557030 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 07:00:06 logger.go:55: 1731826806500625981 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 07:00:06 logger.go:55: 1731826806500701313 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 07:00:06 logger.go:55: 1731826806501498294 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 07:00:06 logger.go:55: 1731826806501540444 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 07:00:06 logger.go:55: 1731826806501619454 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 07:00:06 logger.go:55: 1731826806502366691 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 07:00:06 logger.go:55: 1731826806502413469 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 07:00:06 logger.go:55: 1731826806503061508 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 07:00:06 logger.go:55: 1731826806503135639 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 07:00:06 logger.go:55: 1731826806503648852 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 07:00:06 logger.go:55: 1731826806503689539 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 07:00:06 logger.go:55: 1731826806504437517 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 07:00:06 logger.go:55: 1731826806504500166 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 07:00:06 logger.go:55: 1731826806504570399 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 07:00:06 logger.go:55: 1731826806505200784 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 07:00:06 logger.go:55: 1731826806505247422 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 07:00:06 logger.go:55: 1731826806505319790 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 07:00:06 logger.go:55: 1731826806505920248 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 07:00:06 logger.go:55: 1731826806505964251 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 07:00:06 logger.go:55: 1731826806506046517 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 07:00:06 logger.go:55: 1731826806506807109 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
