2024/11/17 07:01:50 logger.go:55: 1731826910249378007 Lookup     /etc
2024/11/17 07:01:50 logger.go:55: 1731826910249477416 Lookup     /etc/host.conf
2024/11/17 07:01:50 logger.go:55: 1731826910249517221 Lookup     /etc/hosts
2024/11/17 07:01:50 logger.go:55: 1731826910249557688 Lookup     /etc/nsswitch.conf
2024/11/17 07:01:50 logger.go:55: 1731826910249581303 Lookup     /etc/resolv.conf
2024/11/17 07:01:50 logger.go:55: 1731826910249603815 Lookup     /dev
2024/11/17 07:01:50 logger.go:55: 1731826910249625196 Lookup     /sys
2024/11/17 07:01:50 logger.go:55: 1731826910249646005 Lookup     /proc
2024/11/17 07:01:50 logger.go:55: 1731826910249670361 Lookup     /tmp
2024/11/17 07:01:50 logger.go:55: 1731826910249693616 Lookup     /root
2024/11/17 07:01:50 logger.go:55: 1731826910249735675 Lookup     /opt
2024/11/17 07:01:50 logger.go:55: 1731826910249756154 Lookup     /opt/lammps
2024/11/17 07:01:50 logger.go:55: 1731826910249778737 Lookup     /opt/lammps/examples
2024/11/17 07:01:50 logger.go:55: 1731826910249802191 Lookup     /opt/lammps/examples/reax
2024/11/17 07:01:50 logger.go:55: 1731826910249825135 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 07:01:50 logger.go:55: 1731826910249940103 Lookup     /usr
2024/11/17 07:01:50 logger.go:55: 1731826910249961273 Lookup     /usr/local
2024/11/17 07:01:50 logger.go:55: 1731826910249983004 Lookup     /usr/local/sbin
2024/11/17 07:01:50 logger.go:55: 1731826910250065200 Lookup     /usr/local/bin
2024/11/17 07:01:50 logger.go:55: 1731826910250153527 Lookup     /usr/sbin
2024/11/17 07:01:50 logger.go:55: 1731826910250240983 Lookup     /usr/bin
2024/11/17 07:01:50 logger.go:55: 1731826910250277442 Lookup     /usr/bin/lmp
2024/11/17 07:01:50 logger.go:55: 1731826910250528979 Open       /usr/bin/lmp
2024/11/17 07:01:50 logger.go:55: 1731826910250633688 Open       /usr/bin/lmp
2024/11/17 07:01:50 logger.go:55: 1731826910250691117 Lookup     /lib64
2024/11/17 07:01:50 logger.go:55: 1731826910250730020 Lookup     /usr/lib64
2024/11/17 07:01:50 logger.go:55: 1731826910250797228 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 07:01:50 logger.go:55: 1731826910250856931 Lookup     /lib
2024/11/17 07:01:50 logger.go:55: 1731826910250893080 Lookup     /usr/lib
2024/11/17 07:01:50 logger.go:55: 1731826910250959305 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 07:01:50 logger.go:55: 1731826910250981487 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:01:50 logger.go:55: 1731826910251050668 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:01:50 logger.go:55: 1731826910251597525 Open       /usr/bin/lmp
2024/11/17 07:01:50 logger.go:55: 1731826910252065693 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:01:50 logger.go:55: 1731826910252650011 Lookup     /opt/software
2024/11/17 07:01:50 logger.go:55: 1731826910252689075 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 07:01:50 logger.go:55: 1731826910252712559 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 07:01:50 logger.go:55: 1731826910252735864 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 07:01:50 logger.go:55: 1731826910252776921 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 07:01:50 logger.go:55: 1731826910252799735 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 07:01:50 logger.go:55: 1731826910254888194 Lookup     /etc/ld.so.cache
2024/11/17 07:01:50 logger.go:55: 1731826910254921457 Open       /etc/ld.so.cache
2024/11/17 07:01:50 logger.go:55: 1731826910255132517 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 07:01:50 logger.go:55: 1731826910255174697 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 07:01:50 logger.go:55: 1731826910255236745 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 07:01:50 logger.go:55: 1731826910255804141 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 07:01:50 logger.go:55: 1731826910255848786 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 07:01:50 logger.go:55: 1731826910255911635 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 07:01:50 logger.go:55: 1731826910256493007 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 07:01:50 logger.go:55: 1731826910256538714 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 07:01:50 logger.go:55: 1731826910256602174 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 07:01:50 logger.go:55: 1731826910257156184 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 07:01:50 logger.go:55: 1731826910257198244 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 07:01:50 logger.go:55: 1731826910257715204 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 07:01:50 logger.go:55: 1731826910257747816 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 07:01:50 logger.go:55: 1731826910258231012 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 07:01:50 logger.go:55: 1731826910258270407 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 07:01:50 logger.go:55: 1731826910258915580 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 07:01:50 logger.go:55: 1731826910258953833 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 07:01:50 logger.go:55: 1731826910259014057 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 07:01:50 logger.go:55: 1731826910259538581 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 07:01:50 logger.go:55: 1731826910259579288 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 07:01:50 logger.go:55: 1731826910259645073 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 07:01:50 logger.go:55: 1731826910260165009 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 07:01:50 logger.go:55: 1731826910260199324 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 07:01:50 logger.go:55: 1731826910260264067 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 07:01:50 logger.go:55: 1731826910260729539 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 07:01:50 logger.go:55: 1731826910260771549 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 07:01:50 logger.go:55: 1731826910260841932 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 07:01:50 logger.go:55: 1731826910261324437 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 07:01:50 logger.go:55: 1731826910261376626 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 07:01:50 logger.go:55: 1731826910261438884 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 07:01:50 logger.go:55: 1731826910261907122 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 07:01:50 logger.go:55: 1731826910261947979 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 07:01:50 logger.go:55: 1731826910262008113 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 07:01:50 logger.go:55: 1731826910262456463 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 07:01:50 logger.go:55: 1731826910262551694 Lookup     /etc/alternatives
2024/11/17 07:01:50 logger.go:55: 1731826910262573285 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 07:01:50 logger.go:55: 1731826910262639450 Lookup     /usr/lib/libpsm1
2024/11/17 07:01:50 logger.go:55: 1731826910262661151 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 07:01:50 logger.go:55: 1731826910262697901 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 07:01:50 logger.go:55: 1731826910263263223 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 07:01:50 logger.go:55: 1731826910263303469 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
