2024/11/17 05:19:23 logger.go:55: 1731820763027544972 Lookup     /etc
2024/11/17 05:19:23 logger.go:55: 1731820763027643800 Lookup     /etc/host.conf
2024/11/17 05:19:23 logger.go:55: 1731820763027674849 Lookup     /etc/hosts
2024/11/17 05:19:23 logger.go:55: 1731820763027703554 Lookup     /etc/nsswitch.conf
2024/11/17 05:19:23 logger.go:55: 1731820763027727369 Lookup     /etc/resolv.conf
2024/11/17 05:19:23 logger.go:55: 1731820763027753018 Lookup     /dev
2024/11/17 05:19:23 logger.go:55: 1731820763027772606 Lookup     /sys
2024/11/17 05:19:23 logger.go:55: 1731820763027793826 Lookup     /proc
2024/11/17 05:19:23 logger.go:55: 1731820763027814555 Lookup     /tmp
2024/11/17 05:19:23 logger.go:55: 1731820763027839343 Lookup     /root
2024/11/17 05:19:23 logger.go:55: 1731820763027885020 Lookup     /opt
2024/11/17 05:19:23 logger.go:55: 1731820763027913774 Lookup     /opt/lammps
2024/11/17 05:19:23 logger.go:55: 1731820763027935937 Lookup     /opt/lammps/examples
2024/11/17 05:19:23 logger.go:55: 1731820763027960994 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:19:23 logger.go:55: 1731820763027987926 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:19:23 logger.go:55: 1731820763028119005 Lookup     /usr
2024/11/17 05:19:23 logger.go:55: 1731820763028144965 Lookup     /usr/local
2024/11/17 05:19:23 logger.go:55: 1731820763028166115 Lookup     /usr/local/sbin
2024/11/17 05:19:23 logger.go:55: 1731820763028249835 Lookup     /usr/local/bin
2024/11/17 05:19:23 logger.go:55: 1731820763028334626 Lookup     /usr/sbin
2024/11/17 05:19:23 logger.go:55: 1731820763028420359 Lookup     /usr/bin
2024/11/17 05:19:23 logger.go:55: 1731820763028453543 Lookup     /usr/bin/lmp
2024/11/17 05:19:23 logger.go:55: 1731820763028696355 Open       /usr/bin/lmp
2024/11/17 05:19:23 logger.go:55: 1731820763028795854 Open       /usr/bin/lmp
2024/11/17 05:19:23 logger.go:55: 1731820763028848875 Lookup     /lib64
2024/11/17 05:19:23 logger.go:55: 1731820763028889182 Lookup     /usr/lib64
2024/11/17 05:19:23 logger.go:55: 1731820763028951902 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:19:23 logger.go:55: 1731820763029019741 Lookup     /lib
2024/11/17 05:19:23 logger.go:55: 1731820763029053696 Lookup     /usr/lib
2024/11/17 05:19:23 logger.go:55: 1731820763029130362 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:19:23 logger.go:55: 1731820763029158164 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:19:23 logger.go:55: 1731820763029232266 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:19:23 logger.go:55: 1731820763029789106 Open       /usr/bin/lmp
2024/11/17 05:19:23 logger.go:55: 1731820763030283778 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:19:23 logger.go:55: 1731820763030877008 Lookup     /opt/software
2024/11/17 05:19:23 logger.go:55: 1731820763030906975 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:19:23 logger.go:55: 1731820763030930390 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:19:23 logger.go:55: 1731820763030952983 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:19:23 logger.go:55: 1731820763030992869 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:19:23 logger.go:55: 1731820763031015011 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:19:23 logger.go:55: 1731820763033052181 Lookup     /etc/ld.so.cache
2024/11/17 05:19:23 logger.go:55: 1731820763033085845 Open       /etc/ld.so.cache
2024/11/17 05:19:23 logger.go:55: 1731820763033293391 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:19:23 logger.go:55: 1731820763033333347 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:19:23 logger.go:55: 1731820763033394503 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:19:23 logger.go:55: 1731820763033941345 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:19:23 logger.go:55: 1731820763033985449 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:19:23 logger.go:55: 1731820763034055191 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:19:23 logger.go:55: 1731820763034613896 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:19:23 logger.go:55: 1731820763034649594 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:19:23 logger.go:55: 1731820763034714998 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:19:23 logger.go:55: 1731820763035259706 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:19:23 logger.go:55: 1731820763035294782 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:19:23 logger.go:55: 1731820763035777482 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:19:23 logger.go:55: 1731820763035809362 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:19:23 logger.go:55: 1731820763036248559 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:19:23 logger.go:55: 1731820763036286000 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:19:23 logger.go:55: 1731820763036933373 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:19:23 logger.go:55: 1731820763036973089 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:19:23 logger.go:55: 1731820763037033855 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:19:23 logger.go:55: 1731820763037556550 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
