2024/11/17 06:58:25 logger.go:55: 1731826705217023054 Lookup     /etc
2024/11/17 06:58:25 logger.go:55: 1731826705217182436 Lookup     /etc/host.conf
2024/11/17 06:58:25 logger.go:55: 1731826705217228003 Lookup     /etc/hosts
2024/11/17 06:58:25 logger.go:55: 1731826705217271515 Lookup     /etc/nsswitch.conf
2024/11/17 06:58:25 logger.go:55: 1731826705217305880 Lookup     /etc/resolv.conf
2024/11/17 06:58:25 logger.go:55: 1731826705217345065 Lookup     /dev
2024/11/17 06:58:25 logger.go:55: 1731826705217373519 Lookup     /sys
2024/11/17 06:58:25 logger.go:55: 1731826705217404868 Lookup     /proc
2024/11/17 06:58:25 logger.go:55: 1731826705217437620 Lookup     /tmp
2024/11/17 06:58:25 logger.go:55: 1731826705217468018 Lookup     /root
2024/11/17 06:58:25 logger.go:55: 1731826705217535386 Lookup     /opt
2024/11/17 06:58:25 logger.go:55: 1731826705217573398 Lookup     /opt/lammps
2024/11/17 06:58:25 logger.go:55: 1731826705217607873 Lookup     /opt/lammps/examples
2024/11/17 06:58:25 logger.go:55: 1731826705217645965 Lookup     /opt/lammps/examples/reax
2024/11/17 06:58:25 logger.go:55: 1731826705217683767 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:58:25 logger.go:55: 1731826705217861865 Lookup     /usr
2024/11/17 06:58:25 logger.go:55: 1731826705217902411 Lookup     /usr/local
2024/11/17 06:58:25 logger.go:55: 1731826705217940023 Lookup     /usr/local/sbin
2024/11/17 06:58:25 logger.go:55: 1731826705218071973 Lookup     /usr/local/bin
2024/11/17 06:58:25 logger.go:55: 1731826705218219332 Lookup     /usr/sbin
2024/11/17 06:58:25 logger.go:55: 1731826705218348427 Lookup     /usr/bin
2024/11/17 06:58:25 logger.go:55: 1731826705218399293 Lookup     /usr/bin/lmp
2024/11/17 06:58:25 logger.go:55: 1731826705218769946 Open       /usr/bin/lmp
2024/11/17 06:58:25 logger.go:55: 1731826705218909280 Open       /usr/bin/lmp
2024/11/17 06:58:25 logger.go:55: 1731826705218982289 Lookup     /lib64
2024/11/17 06:58:25 logger.go:55: 1731826705219039908 Lookup     /usr/lib64
2024/11/17 06:58:25 logger.go:55: 1731826705219158413 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:58:25 logger.go:55: 1731826705219260085 Lookup     /lib
2024/11/17 06:58:25 logger.go:55: 1731826705219309830 Lookup     /usr/lib
2024/11/17 06:58:25 logger.go:55: 1731826705219409809 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:58:25 logger.go:55: 1731826705219449815 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:58:25 logger.go:55: 1731826705219560775 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:58:25 logger.go:55: 1731826705220397572 Open       /usr/bin/lmp
