2024/11/19 17:22:30 logger.go:55: 1732036950887502329 Lookup     /etc
2024/11/19 17:22:30 logger.go:55: 1732036950887626837 Lookup     /etc/host.conf
2024/11/19 17:22:30 logger.go:55: 1732036950887659109 Lookup     /etc/hosts
2024/11/19 17:22:30 logger.go:55: 1732036950887696160 Lookup     /etc/nsswitch.conf
2024/11/19 17:22:30 logger.go:55: 1732036950887722150 Lookup     /etc/resolv.conf
2024/11/19 17:22:30 logger.go:55: 1732036950887748590 Lookup     /dev
2024/11/19 17:22:30 logger.go:55: 1732036950887772396 Lookup     /sys
2024/11/19 17:22:30 logger.go:55: 1732036950887793386 Lookup     /proc
2024/11/19 17:22:30 logger.go:55: 1732036950887814937 Lookup     /tmp
2024/11/19 17:22:30 logger.go:55: 1732036950887839865 Lookup     /root
2024/11/19 17:22:30 logger.go:55: 1732036950887883108 Lookup     /opt
2024/11/19 17:22:30 logger.go:55: 1732036950887909188 Lookup     /opt/lammps
2024/11/19 17:22:30 logger.go:55: 1732036950887959143 Lookup     /opt/lammps/examples
2024/11/19 17:22:30 logger.go:55: 1732036950887991485 Lookup     /opt/lammps/examples/reaxff
2024/11/19 17:22:30 logger.go:55: 1732036950888020601 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 17:22:30 logger.go:55: 1732036950888153546 Lookup     /usr
2024/11/19 17:22:30 logger.go:55: 1732036950888181690 Lookup     /usr/local
2024/11/19 17:22:30 logger.go:55: 1732036950888205235 Lookup     /usr/local/sbin
2024/11/19 17:22:30 logger.go:55: 1732036950888294395 Lookup     /usr/local/bin
2024/11/19 17:22:30 logger.go:55: 1732036950888380791 Lookup     /usr/sbin
2024/11/19 17:22:30 logger.go:55: 1732036950888476384 Lookup     /usr/bin
2024/11/19 17:22:30 logger.go:55: 1732036950888511050 Lookup     /usr/bin/lmp
2024/11/19 17:22:30 logger.go:55: 1732036950888785846 Open       /usr/bin/lmp
2024/11/19 17:22:30 logger.go:55: 1732036950888875107 Close      /usr/bin/lmp
2024/11/19 17:22:30 logger.go:55: 1732036950888906096 Open       /usr/bin/lmp
2024/11/19 17:22:30 logger.go:55: 1732036950888957134 Lookup     /lib64
2024/11/19 17:22:30 logger.go:55: 1732036950888999515 Lookup     /usr/lib64
2024/11/19 17:22:30 logger.go:55: 1732036950889071082 Lookup     /usr/lib64/ld-linux-x86-64.so.2
