2024/11/19 20:13:06 logger.go:55: 1732047186182352227 Lookup     /etc
2024/11/19 20:13:06 logger.go:55: 1732047186182476877 Lookup     /etc/host.conf
2024/11/19 20:13:06 logger.go:55: 1732047186182514690 Lookup     /etc/hosts
2024/11/19 20:13:06 logger.go:55: 1732047186182544728 Lookup     /etc/nsswitch.conf
2024/11/19 20:13:06 logger.go:55: 1732047186182573293 Lookup     /etc/resolv.conf
2024/11/19 20:13:06 logger.go:55: 1732047186182598091 Lookup     /dev
2024/11/19 20:13:06 logger.go:55: 1732047186182618941 Lookup     /sys
2024/11/19 20:13:06 logger.go:55: 1732047186182643418 Lookup     /proc
2024/11/19 20:13:06 logger.go:55: 1732047186182668376 Lookup     /tmp
2024/11/19 20:13:06 logger.go:55: 1732047186182691310 Lookup     /root
2024/11/19 20:13:06 logger.go:55: 1732047186182736688 Lookup     /opt
2024/11/19 20:13:06 logger.go:55: 1732047186182759101 Lookup     /opt/lammps
2024/11/19 20:13:06 logger.go:55: 1732047186182781745 Lookup     /opt/lammps/examples
2024/11/19 20:13:06 logger.go:55: 1732047186182810460 Lookup     /opt/lammps/examples/reaxff
2024/11/19 20:13:06 logger.go:55: 1732047186182836029 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 20:13:06 logger.go:55: 1732047186182968354 Lookup     /usr
2024/11/19 20:13:06 logger.go:55: 1732047186182997220 Lookup     /usr/local
2024/11/19 20:13:06 logger.go:55: 1732047186183021507 Lookup     /usr/local/sbin
2024/11/19 20:13:06 logger.go:55: 1732047186183119506 Lookup     /usr/local/bin
2024/11/19 20:13:06 logger.go:55: 1732047186183215010 Lookup     /usr/sbin
2024/11/19 20:13:06 logger.go:55: 1732047186183304241 Lookup     /usr/bin
2024/11/19 20:13:06 logger.go:55: 1732047186183344349 Lookup     /usr/bin/lmp
2024/11/19 20:13:06 logger.go:55: 1732047186183622966 Open       /usr/bin/lmp
2024/11/19 20:13:06 logger.go:55: 1732047186183736855 Close      /usr/bin/lmp
2024/11/19 20:13:06 logger.go:55: 1732047186183770249 Open       /usr/bin/lmp
2024/11/19 20:13:06 logger.go:55: 1732047186183836497 Lookup     /lib64
2024/11/19 20:13:06 logger.go:55: 1732047186183880041 Lookup     /usr/lib64
2024/11/19 20:13:06 logger.go:55: 1732047186183952981 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 20:13:06 logger.go:55: 1732047186184030040 Lookup     /lib
2024/11/19 20:13:06 logger.go:55: 1732047186184064847 Lookup     /usr/lib
2024/11/19 20:13:06 logger.go:55: 1732047186184139581 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 20:13:06 logger.go:55: 1732047186184183125 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:13:06 logger.go:55: 1732047186184243511 Close      /usr/bin/lmp
2024/11/19 20:13:06 logger.go:55: 1732047186184266746 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:13:06 logger.go:55: 1732047186184313386 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:13:06 logger.go:55: 1732047186184883664 Open       /usr/bin/lmp
2024/11/19 20:13:06 logger.go:55: 1732047186185155188 Close      /usr/bin/lmp
2024/11/19 20:13:06 logger.go:55: 1732047186185375192 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:13:06 logger.go:55: 1732047186185579104 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:13:06 logger.go:55: 1732047186186079679 Lookup     /opt/software
2024/11/19 20:13:06 logger.go:55: 1732047186186120367 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 20:13:06 logger.go:55: 1732047186186148051 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 20:13:06 logger.go:55: 1732047186186179441 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 20:13:06 logger.go:55: 1732047186186215040 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 20:13:06 logger.go:55: 1732047186186257762 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 20:13:06 logger.go:55: 1732047186188606948 Lookup     /etc/ld.so.cache
2024/11/19 20:13:06 logger.go:55: 1732047186188643359 Open       /etc/ld.so.cache
2024/11/19 20:13:06 logger.go:55: 1732047186188742079 Close      /etc/ld.so.cache
2024/11/19 20:13:06 logger.go:55: 1732047186188884684 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 20:13:06 logger.go:55: 1732047186188927296 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 20:13:06 logger.go:55: 1732047186188998924 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 20:13:06 logger.go:55: 1732047186189322517 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 20:13:06 logger.go:55: 1732047186189645239 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 20:13:06 logger.go:55: 1732047186189686789 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 20:13:06 logger.go:55: 1732047186189761934 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 20:13:06 logger.go:55: 1732047186190033056 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 20:13:06 logger.go:55: 1732047186190402368 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 20:13:06 logger.go:55: 1732047186190439770 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 20:13:06 logger.go:55: 1732047186190509835 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 20:13:06 logger.go:55: 1732047186190885629 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 20:13:06 logger.go:55: 1732047186191227848 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 20:13:06 logger.go:55: 1732047186191266382 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 20:13:06 logger.go:55: 1732047186191533908 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 20:13:06 logger.go:55: 1732047186191866839 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 20:13:06 logger.go:55: 1732047186191907999 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 20:13:06 logger.go:55: 1732047186192189581 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 20:13:06 logger.go:55: 1732047186192424103 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 20:13:06 logger.go:55: 1732047186192456856 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 20:13:06 logger.go:55: 1732047186192905040 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 20:13:06 logger.go:55: 1732047186193270995 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 20:13:06 logger.go:55: 1732047186193316122 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 20:13:06 logger.go:55: 1732047186193395625 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 20:13:06 logger.go:55: 1732047186193681185 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 20:13:06 logger.go:55: 1732047186194004648 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 20:13:06 logger.go:55: 1732047186194051168 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 20:13:06 logger.go:55: 1732047186194151601 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 20:13:06 logger.go:55: 1732047186194523598 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 20:13:06 logger.go:55: 1732047186194766717 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 20:13:06 logger.go:55: 1732047186194804059 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 20:13:06 logger.go:55: 1732047186194876779 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 20:13:06 logger.go:55: 1732047186195269636 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 20:13:06 logger.go:55: 1732047186195516962 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 20:13:06 logger.go:55: 1732047186195563622 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 20:13:06 logger.go:55: 1732047186195640460 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 20:13:06 logger.go:55: 1732047186195937282 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
