2024/11/19 22:25:14 logger.go:55: 1732055114375187047 Lookup     /etc
2024/11/19 22:25:14 logger.go:55: 1732055114375327857 Lookup     /etc/host.conf
2024/11/19 22:25:14 logger.go:55: 1732055114375358876 Lookup     /etc/hosts
2024/11/19 22:25:14 logger.go:55: 1732055114375389535 Lookup     /etc/nsswitch.conf
2024/11/19 22:25:14 logger.go:55: 1732055114375416938 Lookup     /etc/resolv.conf
2024/11/19 22:25:14 logger.go:55: 1732055114375441515 Lookup     /dev
2024/11/19 22:25:14 logger.go:55: 1732055114375462114 Lookup     /sys
2024/11/19 22:25:14 logger.go:55: 1732055114375485740 Lookup     /proc
2024/11/19 22:25:14 logger.go:55: 1732055114375507401 Lookup     /tmp
2024/11/19 22:25:14 logger.go:55: 1732055114375530776 Lookup     /root
2024/11/19 22:25:14 logger.go:55: 1732055114375576694 Lookup     /opt
2024/11/19 22:25:14 logger.go:55: 1732055114375599107 Lookup     /opt/lammps
2024/11/19 22:25:14 logger.go:55: 1732055114375622662 Lookup     /opt/lammps/examples
2024/11/19 22:25:14 logger.go:55: 1732055114375650566 Lookup     /opt/lammps/examples/reax
2024/11/19 22:25:14 logger.go:55: 1732055114375676545 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 22:25:14 logger.go:55: 1732055114375799451 Lookup     /usr
2024/11/19 22:25:14 logger.go:55: 1732055114375833636 Lookup     /usr/local
2024/11/19 22:25:14 logger.go:55: 1732055114375858865 Lookup     /usr/local/sbin
2024/11/19 22:25:14 logger.go:55: 1732055114375952274 Lookup     /usr/local/bin
2024/11/19 22:25:14 logger.go:55: 1732055114376048979 Lookup     /usr/sbin
2024/11/19 22:25:14 logger.go:55: 1732055114376210970 Lookup     /usr/bin
2024/11/19 22:25:14 logger.go:55: 1732055114376255615 Lookup     /usr/bin/lmp
2024/11/19 22:25:14 logger.go:55: 1732055114376520814 Open       /usr/bin/lmp
2024/11/19 22:25:14 logger.go:55: 1732055114376622148 Close      /usr/bin/lmp
2024/11/19 22:25:14 logger.go:55: 1732055114376648078 Open       /usr/bin/lmp
2024/11/19 22:25:14 logger.go:55: 1732055114376716028 Lookup     /lib64
2024/11/19 22:25:14 logger.go:55: 1732055114376762828 Lookup     /usr/lib64
2024/11/19 22:25:14 logger.go:55: 1732055114376833273 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 22:25:14 logger.go:55: 1732055114376905882 Lookup     /lib
2024/11/19 22:25:14 logger.go:55: 1732055114376941390 Lookup     /usr/lib
2024/11/19 22:25:14 logger.go:55: 1732055114377009310 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 22:25:14 logger.go:55: 1732055114377033597 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:25:14 logger.go:55: 1732055114377094463 Close      /usr/bin/lmp
2024/11/19 22:25:14 logger.go:55: 1732055114377121265 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:25:14 logger.go:55: 1732055114377170098 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:25:14 logger.go:55: 1732055114377728519 Open       /usr/bin/lmp
2024/11/19 22:25:14 logger.go:55: 1732055114378009828 Close      /usr/bin/lmp
2024/11/19 22:25:14 logger.go:55: 1732055114378239057 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:25:14 logger.go:55: 1732055114378476352 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:25:14 logger.go:55: 1732055114378975419 Lookup     /opt/software
2024/11/19 22:25:14 logger.go:55: 1732055114379007460 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 22:25:14 logger.go:55: 1732055114379033259 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 22:25:14 logger.go:55: 1732055114379058839 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 22:25:14 logger.go:55: 1732055114379116740 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 22:25:14 logger.go:55: 1732055114379146667 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 22:25:14 logger.go:55: 1732055114381470952 Lookup     /etc/ld.so.cache
2024/11/19 22:25:14 logger.go:55: 1732055114381511650 Open       /etc/ld.so.cache
2024/11/19 22:25:14 logger.go:55: 1732055114381611321 Close      /etc/ld.so.cache
2024/11/19 22:25:14 logger.go:55: 1732055114381757171 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 22:25:14 logger.go:55: 1732055114381800514 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
