2024/11/19 21:56:43 logger.go:55: 1732053403597348755 Lookup     /etc
2024/11/19 21:56:43 logger.go:55: 1732053403597454487 Lookup     /etc/host.conf
2024/11/19 21:56:43 logger.go:55: 1732053403597521185 Lookup     /etc/hosts
2024/11/19 21:56:43 logger.go:55: 1732053403597550781 Lookup     /etc/nsswitch.conf
2024/11/19 21:56:43 logger.go:55: 1732053403597587020 Lookup     /etc/resolv.conf
2024/11/19 21:56:43 logger.go:55: 1732053403597613601 Lookup     /dev
2024/11/19 21:56:43 logger.go:55: 1732053403597636295 Lookup     /sys
2024/11/19 21:56:43 logger.go:55: 1732053403597658287 Lookup     /proc
2024/11/19 21:56:43 logger.go:55: 1732053403597681902 Lookup     /tmp
2024/11/19 21:56:43 logger.go:55: 1732053403597703683 Lookup     /root
2024/11/19 21:56:43 logger.go:55: 1732053403597753138 Lookup     /opt
2024/11/19 21:56:43 logger.go:55: 1732053403597780330 Lookup     /opt/lammps
2024/11/19 21:56:43 logger.go:55: 1732053403597812722 Lookup     /opt/lammps/examples
2024/11/19 21:56:43 logger.go:55: 1732053403597845905 Lookup     /opt/lammps/examples/reax
2024/11/19 21:56:43 logger.go:55: 1732053403597874049 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 21:56:43 logger.go:55: 1732053403598008305 Lookup     /usr
2024/11/19 21:56:43 logger.go:55: 1732053403598042731 Lookup     /usr/local
2024/11/19 21:56:43 logger.go:55: 1732053403598068450 Lookup     /usr/local/sbin
2024/11/19 21:56:43 logger.go:55: 1732053403598179823 Lookup     /usr/local/bin
2024/11/19 21:56:43 logger.go:55: 1732053403598275556 Lookup     /usr/sbin
2024/11/19 21:56:43 logger.go:55: 1732053403598370197 Lookup     /usr/bin
2024/11/19 21:56:43 logger.go:55: 1732053403598410494 Lookup     /usr/bin/lmp
2024/11/19 21:56:43 logger.go:55: 1732053403598723963 Open       /usr/bin/lmp
2024/11/19 21:56:43 logger.go:55: 1732053403598815538 Close      /usr/bin/lmp
2024/11/19 21:56:43 logger.go:55: 1732053403598838592 Open       /usr/bin/lmp
2024/11/19 21:56:43 logger.go:55: 1732053403598897775 Lookup     /lib64
2024/11/19 21:56:43 logger.go:55: 1732053403598940086 Lookup     /usr/lib64
2024/11/19 21:56:43 logger.go:55: 1732053403599010260 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 21:56:43 logger.go:55: 1732053403599083851 Lookup     /lib
2024/11/19 21:56:43 logger.go:55: 1732053403599126863 Lookup     /usr/lib
2024/11/19 21:56:43 logger.go:55: 1732053403599199742 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 21:56:43 logger.go:55: 1732053403599223357 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:56:43 logger.go:55: 1732053403599283512 Close      /usr/bin/lmp
2024/11/19 21:56:43 logger.go:55: 1732053403599301236 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:56:43 logger.go:55: 1732053403599357754 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:56:43 logger.go:55: 1732053403599951389 Open       /usr/bin/lmp
2024/11/19 21:56:43 logger.go:55: 1732053403600238077 Close      /usr/bin/lmp
2024/11/19 21:56:43 logger.go:55: 1732053403600467706 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:56:43 logger.go:55: 1732053403600675503 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:56:43 logger.go:55: 1732053403601131304 Lookup     /opt/software
2024/11/19 21:56:43 logger.go:55: 1732053403601162012 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 21:56:43 logger.go:55: 1732053403601186900 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 21:56:43 logger.go:55: 1732053403601215605 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 21:56:43 logger.go:55: 1732053403601265190 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 21:56:43 logger.go:55: 1732053403601289907 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 21:56:43 logger.go:55: 1732053403603520269 Lookup     /etc/ld.so.cache
2024/11/19 21:56:43 logger.go:55: 1732053403603555256 Open       /etc/ld.so.cache
2024/11/19 21:56:43 logger.go:55: 1732053403603648604 Close      /etc/ld.so.cache
2024/11/19 21:56:43 logger.go:55: 1732053403603788101 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 21:56:43 logger.go:55: 1732053403603835291 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:56:43 logger.go:55: 1732053403603903441 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:56:43 logger.go:55: 1732053403604202122 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:56:43 logger.go:55: 1732053403604514880 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 21:56:43 logger.go:55: 1732053403604560908 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:56:43 logger.go:55: 1732053403604632174 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:56:43 logger.go:55: 1732053403604887141 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:56:43 logger.go:55: 1732053403605192565 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 21:56:43 logger.go:55: 1732053403605230528 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:56:43 logger.go:55: 1732053403605295552 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:56:43 logger.go:55: 1732053403605727728 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:56:43 logger.go:55: 1732053403606056356 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:56:43 logger.go:55: 1732053403606089840 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:56:43 logger.go:55: 1732053403606382108 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:56:43 logger.go:55: 1732053403606694135 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:56:43 logger.go:55: 1732053403606735083 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:56:43 logger.go:55: 1732053403606978448 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:56:43 logger.go:55: 1732053403607202847 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:56:43 logger.go:55: 1732053403607237032 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
