2024/11/19 22:49:14 logger.go:55: 1732056554090287130 Lookup     /etc
2024/11/19 22:49:14 logger.go:55: 1732056554090418575 Lookup     /etc/host.conf
2024/11/19 22:49:14 logger.go:55: 1732056554090468370 Lookup     /etc/hosts
2024/11/19 22:49:14 logger.go:55: 1732056554090500445 Lookup     /etc/nsswitch.conf
2024/11/19 22:49:14 logger.go:55: 1732056554090527141 Lookup     /etc/resolv.conf
2024/11/19 22:49:14 logger.go:55: 1732056554090555109 Lookup     /dev
2024/11/19 22:49:14 logger.go:55: 1732056554090578849 Lookup     /sys
2024/11/19 22:49:14 logger.go:55: 1732056554090602640 Lookup     /proc
2024/11/19 22:49:14 logger.go:55: 1732056554090637910 Lookup     /tmp
2024/11/19 22:49:14 logger.go:55: 1732056554090665558 Lookup     /root
2024/11/19 22:49:14 logger.go:55: 1732056554090712398 Lookup     /opt
2024/11/19 22:49:14 logger.go:55: 1732056554090738052 Lookup     /opt/lammps
2024/11/19 22:49:14 logger.go:55: 1732056554090760240 Lookup     /opt/lammps/examples
2024/11/19 22:49:14 logger.go:55: 1732056554090793737 Lookup     /opt/lammps/examples/reax
2024/11/19 22:49:14 logger.go:55: 1732056554090821414 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 22:49:14 logger.go:55: 1732056554090954141 Lookup     /usr
2024/11/19 22:49:14 logger.go:55: 1732056554090978072 Lookup     /usr/local
2024/11/19 22:49:14 logger.go:55: 1732056554090998127 Lookup     /usr/local/sbin
2024/11/19 22:49:14 logger.go:55: 1732056554091080608 Lookup     /usr/local/bin
2024/11/19 22:49:14 logger.go:55: 1732056554091172335 Lookup     /usr/sbin
2024/11/19 22:49:14 logger.go:55: 1732056554091259874 Lookup     /usr/bin
2024/11/19 22:49:14 logger.go:55: 1732056554091289615 Lookup     /usr/bin/lmp
2024/11/19 22:49:14 logger.go:55: 1732056554091528945 Open       /usr/bin/lmp
2024/11/19 22:49:14 logger.go:55: 1732056554091609552 Close      /usr/bin/lmp
2024/11/19 22:49:14 logger.go:55: 1732056554091632151 Open       /usr/bin/lmp
2024/11/19 22:49:14 logger.go:55: 1732056554091696772 Lookup     /lib64
2024/11/19 22:49:14 logger.go:55: 1732056554091736900 Lookup     /usr/lib64
2024/11/19 22:49:14 logger.go:55: 1732056554091801250 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 22:49:14 logger.go:55: 1732056554091866522 Lookup     /lib
2024/11/19 22:49:14 logger.go:55: 1732056554091895121 Lookup     /usr/lib
2024/11/19 22:49:14 logger.go:55: 1732056554091956526 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 22:49:14 logger.go:55: 1732056554091978303 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:49:14 logger.go:55: 1732056554092031204 Close      /usr/bin/lmp
2024/11/19 22:49:14 logger.go:55: 1732056554092051318 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:49:14 logger.go:55: 1732056554092115418 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:49:14 logger.go:55: 1732056554092689340 Open       /usr/bin/lmp
2024/11/19 22:49:14 logger.go:55: 1732056554092967926 Close      /usr/bin/lmp
2024/11/19 22:49:14 logger.go:55: 1732056554093209479 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:49:14 logger.go:55: 1732056554093447617 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:49:14 logger.go:55: 1732056554093908545 Lookup     /opt/software
2024/11/19 22:49:14 logger.go:55: 1732056554093937585 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 22:49:14 logger.go:55: 1732056554093964491 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 22:49:14 logger.go:55: 1732056554093989163 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 22:49:14 logger.go:55: 1732056554094018894 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 22:49:14 logger.go:55: 1732056554094066595 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 22:49:14 logger.go:55: 1732056554096312868 Lookup     /etc/ld.so.cache
2024/11/19 22:49:14 logger.go:55: 1732056554096359828 Open       /etc/ld.so.cache
2024/11/19 22:49:14 logger.go:55: 1732056554096453188 Close      /etc/ld.so.cache
2024/11/19 22:49:14 logger.go:55: 1732056554096584743 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 22:49:14 logger.go:55: 1732056554096622868 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 22:49:14 logger.go:55: 1732056554096689292 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 22:49:14 logger.go:55: 1732056554096993622 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 22:49:14 logger.go:55: 1732056554097287575 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 22:49:14 logger.go:55: 1732056554097324879 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 22:49:14 logger.go:55: 1732056554097391493 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 22:49:14 logger.go:55: 1732056554097692377 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 22:49:14 logger.go:55: 1732056554097981883 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 22:49:14 logger.go:55: 1732056554098016973 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 22:49:14 logger.go:55: 1732056554098277198 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 22:49:14 logger.go:55: 1732056554098579174 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 22:49:14 logger.go:55: 1732056554098611399 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 22:49:14 logger.go:55: 1732056554098869371 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 22:49:14 logger.go:55: 1732056554099086001 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 22:49:14 logger.go:55: 1732056554099192734 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 22:49:14 logger.go:55: 1732056554099580427 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 22:49:14 logger.go:55: 1732056554099932018 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 22:49:14 logger.go:55: 1732056554099977606 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 22:49:14 logger.go:55: 1732056554100041406 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 22:49:14 logger.go:55: 1732056554100346397 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 22:49:14 logger.go:55: 1732056554100646360 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 22:49:14 logger.go:55: 1732056554100688282 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 22:49:14 logger.go:55: 1732056554100760345 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 22:49:14 logger.go:55: 1732056554101066559 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 22:49:14 logger.go:55: 1732056554101308523 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 22:49:14 logger.go:55: 1732056554101345306 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 22:49:14 logger.go:55: 1732056554101420334 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 22:49:14 logger.go:55: 1732056554101699382 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 22:49:14 logger.go:55: 1732056554101928804 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 22:49:14 logger.go:55: 1732056554101970125 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 22:49:14 logger.go:55: 1732056554102036909 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 22:49:14 logger.go:55: 1732056554102337072 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 22:49:14 logger.go:55: 1732056554102566705 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 22:49:14 logger.go:55: 1732056554102612173 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 22:49:14 logger.go:55: 1732056554102683665 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 22:49:14 logger.go:55: 1732056554102928324 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 22:49:14 logger.go:55: 1732056554103185043 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 22:49:14 logger.go:55: 1732056554103226343 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 22:49:14 logger.go:55: 1732056554103292136 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 22:49:14 logger.go:55: 1732056554103573768 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 22:49:14 logger.go:55: 1732056554103800095 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 22:49:14 logger.go:55: 1732056554103890259 Lookup     /etc/alternatives
2024/11/19 22:49:14 logger.go:55: 1732056554103922755 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/19 22:49:14 logger.go:55: 1732056554103997092 Lookup     /usr/lib/libpsm1
2024/11/19 22:49:14 logger.go:55: 1732056554104023717 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
