2024/11/19 19:09:30 logger.go:55: 1732043370621041092 Lookup     /etc
2024/11/19 19:09:30 logger.go:55: 1732043370621310442 Lookup     /etc/host.conf
2024/11/19 19:09:30 logger.go:55: 1732043370621344316 Lookup     /etc/hosts
2024/11/19 19:09:30 logger.go:55: 1732043370621377128 Lookup     /etc/nsswitch.conf
2024/11/19 19:09:30 logger.go:55: 1732043370621408718 Lookup     /etc/resolv.conf
2024/11/19 19:09:30 logger.go:55: 1732043370621435058 Lookup     /dev
2024/11/19 19:09:30 logger.go:55: 1732043370621465766 Lookup     /sys
2024/11/19 19:09:30 logger.go:55: 1732043370621489040 Lookup     /proc
2024/11/19 19:09:30 logger.go:55: 1732043370621511673 Lookup     /tmp
2024/11/19 19:09:30 logger.go:55: 1732043370621533584 Lookup     /root
2024/11/19 19:09:30 logger.go:55: 1732043370621581665 Lookup     /opt
2024/11/19 19:09:30 logger.go:55: 1732043370621605400 Lookup     /opt/lammps
2024/11/19 19:09:30 logger.go:55: 1732043370621629896 Lookup     /opt/lammps/examples
2024/11/19 19:09:30 logger.go:55: 1732043370621657579 Lookup     /opt/lammps/examples/reaxff
2024/11/19 19:09:30 logger.go:55: 1732043370621685422 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 19:09:30 logger.go:55: 1732043370621890740 Lookup     /usr
2024/11/19 19:09:30 logger.go:55: 1732043370621919795 Lookup     /usr/local
2024/11/19 19:09:30 logger.go:55: 1732043370621946636 Lookup     /usr/local/sbin
2024/11/19 19:09:30 logger.go:55: 1732043370622042217 Lookup     /usr/local/bin
2024/11/19 19:09:30 logger.go:55: 1732043370622182914 Lookup     /usr/sbin
2024/11/19 19:09:30 logger.go:55: 1732043370622319452 Lookup     /usr/bin
2024/11/19 19:09:30 logger.go:55: 1732043370622374536 Lookup     /usr/bin/lmp
2024/11/19 19:09:30 logger.go:55: 1732043370622698400 Open       /usr/bin/lmp
2024/11/19 19:09:30 logger.go:55: 1732043370622795674 Close      /usr/bin/lmp
2024/11/19 19:09:30 logger.go:55: 1732043370622826071 Open       /usr/bin/lmp
2024/11/19 19:09:30 logger.go:55: 1732043370622885514 Lookup     /lib64
2024/11/19 19:09:30 logger.go:55: 1732043370622923796 Lookup     /usr/lib64
