2024/11/19 20:02:10 logger.go:55: 1732046530528751846 Lookup     /etc
2024/11/19 20:02:10 logger.go:55: 1732046530528880691 Lookup     /etc/host.conf
2024/11/19 20:02:10 logger.go:55: 1732046530528916452 Lookup     /etc/hosts
2024/11/19 20:02:10 logger.go:55: 1732046530528948316 Lookup     /etc/nsswitch.conf
2024/11/19 20:02:10 logger.go:55: 1732046530528979507 Lookup     /etc/resolv.conf
2024/11/19 20:02:10 logger.go:55: 1732046530529040048 Lookup     /dev
2024/11/19 20:02:10 logger.go:55: 1732046530529069636 Lookup     /sys
2024/11/19 20:02:10 logger.go:55: 1732046530529093834 Lookup     /proc
2024/11/19 20:02:10 logger.go:55: 1732046530529132251 Lookup     /tmp
2024/11/19 20:02:10 logger.go:55: 1732046530529160687 Lookup     /root
2024/11/19 20:02:10 logger.go:55: 1732046530529214574 Lookup     /opt
2024/11/19 20:02:10 logger.go:55: 1732046530529242249 Lookup     /opt/lammps
2024/11/19 20:02:10 logger.go:55: 1732046530529268641 Lookup     /opt/lammps/examples
2024/11/19 20:02:10 logger.go:55: 1732046530529300114 Lookup     /opt/lammps/examples/reaxff
2024/11/19 20:02:10 logger.go:55: 1732046530529335785 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 20:02:10 logger.go:55: 1732046530529488768 Lookup     /usr
2024/11/19 20:02:10 logger.go:55: 1732046530529521604 Lookup     /usr/local
2024/11/19 20:02:10 logger.go:55: 1732046530529546453 Lookup     /usr/local/sbin
2024/11/19 20:02:10 logger.go:55: 1732046530529646662 Lookup     /usr/local/bin
2024/11/19 20:02:10 logger.go:55: 1732046530529752632 Lookup     /usr/sbin
2024/11/19 20:02:10 logger.go:55: 1732046530529985845 Lookup     /usr/bin
2024/11/19 20:02:10 logger.go:55: 1732046530530033450 Lookup     /usr/bin/lmp
2024/11/19 20:02:10 logger.go:55: 1732046530530409546 Open       /usr/bin/lmp
2024/11/19 20:02:10 logger.go:55: 1732046530530632399 Close      /usr/bin/lmp
2024/11/19 20:02:10 logger.go:55: 1732046530530665574 Open       /usr/bin/lmp
2024/11/19 20:02:10 logger.go:55: 1732046530530733419 Lookup     /lib64
2024/11/19 20:02:10 logger.go:55: 1732046530530785853 Lookup     /usr/lib64
2024/11/19 20:02:10 logger.go:55: 1732046530530865782 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 20:02:10 logger.go:55: 1732046530530947013 Lookup     /lib
2024/11/19 20:02:10 logger.go:55: 1732046530530983405 Lookup     /usr/lib
2024/11/19 20:02:10 logger.go:55: 1732046530531073785 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 20:02:10 logger.go:55: 1732046530531117241 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:02:10 logger.go:55: 1732046530531211829 Close      /usr/bin/lmp
2024/11/19 20:02:10 logger.go:55: 1732046530531254283 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:02:10 logger.go:55: 1732046530531375173 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:02:10 logger.go:55: 1732046530532381140 Open       /usr/bin/lmp
2024/11/19 20:02:10 logger.go:55: 1732046530532730834 Close      /usr/bin/lmp
2024/11/19 20:02:10 logger.go:55: 1732046530532994127 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:02:10 logger.go:55: 1732046530533244423 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:02:10 logger.go:55: 1732046530533788804 Lookup     /opt/software
2024/11/19 20:02:10 logger.go:55: 1732046530533830206 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 20:02:10 logger.go:55: 1732046530533859254 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 20:02:10 logger.go:55: 1732046530533888953 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 20:02:10 logger.go:55: 1732046530533944804 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
