2024/11/19 17:26:21 logger.go:55: 1732037181975986671 Lookup     /etc
2024/11/19 17:26:21 logger.go:55: 1732037181976083526 Lookup     /etc/host.conf
2024/11/19 17:26:21 logger.go:55: 1732037181976143892 Lookup     /etc/hosts
2024/11/19 17:26:21 logger.go:55: 1732037181976175582 Lookup     /etc/nsswitch.conf
2024/11/19 17:26:21 logger.go:55: 1732037181976201051 Lookup     /etc/resolv.conf
2024/11/19 17:26:21 logger.go:55: 1732037181976224917 Lookup     /dev
2024/11/19 17:26:21 logger.go:55: 1732037181976244995 Lookup     /sys
2024/11/19 17:26:21 logger.go:55: 1732037181976269241 Lookup     /proc
2024/11/19 17:26:21 logger.go:55: 1732037181976292516 Lookup     /tmp
2024/11/19 17:26:21 logger.go:55: 1732037181976313907 Lookup     /root
2024/11/19 17:26:21 logger.go:55: 1732037181976364674 Lookup     /opt
2024/11/19 17:26:21 logger.go:55: 1732037181976388629 Lookup     /opt/lammps
2024/11/19 17:26:21 logger.go:55: 1732037181976412655 Lookup     /opt/lammps/examples
2024/11/19 17:26:21 logger.go:55: 1732037181976439687 Lookup     /opt/lammps/examples/reaxff
2024/11/19 17:26:21 logger.go:55: 1732037181976464705 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 17:26:21 logger.go:55: 1732037181976594262 Lookup     /usr
2024/11/19 17:26:21 logger.go:55: 1732037181976620683 Lookup     /usr/local
2024/11/19 17:26:21 logger.go:55: 1732037181976644589 Lookup     /usr/local/sbin
2024/11/19 17:26:21 logger.go:55: 1732037181976733128 Lookup     /usr/local/bin
2024/11/19 17:26:21 logger.go:55: 1732037181976814633 Lookup     /usr/sbin
2024/11/19 17:26:21 logger.go:55: 1732037181976909795 Lookup     /usr/bin
2024/11/19 17:26:21 logger.go:55: 1732037181976943660 Lookup     /usr/bin/lmp
2024/11/19 17:26:21 logger.go:55: 1732037181977206673 Open       /usr/bin/lmp
2024/11/19 17:26:21 logger.go:55: 1732037181977296043 Close      /usr/bin/lmp
2024/11/19 17:26:21 logger.go:55: 1732037181977325570 Open       /usr/bin/lmp
2024/11/19 17:26:21 logger.go:55: 1732037181977386957 Lookup     /lib64
2024/11/19 17:26:21 logger.go:55: 1732037181977425521 Lookup     /usr/lib64
2024/11/19 17:26:21 logger.go:55: 1732037181977492729 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 17:26:21 logger.go:55: 1732037181977557242 Lookup     /lib
2024/11/19 17:26:21 logger.go:55: 1732037181977589574 Lookup     /usr/lib
2024/11/19 17:26:21 logger.go:55: 1732037181977654999 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 17:26:21 logger.go:55: 1732037181977680668 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:26:21 logger.go:55: 1732037181977735463 Close      /usr/bin/lmp
2024/11/19 17:26:21 logger.go:55: 1732037181977751894 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:26:21 logger.go:55: 1732037181977797361 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:26:21 logger.go:55: 1732037181978325841 Open       /usr/bin/lmp
2024/11/19 17:26:21 logger.go:55: 1732037181978622217 Close      /usr/bin/lmp
2024/11/19 17:26:21 logger.go:55: 1732037181978838861 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:26:21 logger.go:55: 1732037181979056697 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:26:21 logger.go:55: 1732037181979578695 Lookup     /opt/software
2024/11/19 17:26:21 logger.go:55: 1732037181979612589 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 17:26:21 logger.go:55: 1732037181979638409 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 17:26:21 logger.go:55: 1732037181979663707 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 17:26:21 logger.go:55: 1732037181979693654 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 17:26:21 logger.go:55: 1732037181979738210 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 17:26:21 logger.go:55: 1732037181982022173 Lookup     /etc/ld.so.cache
2024/11/19 17:26:21 logger.go:55: 1732037181982059745 Open       /etc/ld.so.cache
2024/11/19 17:26:21 logger.go:55: 1732037181982176779 Close      /etc/ld.so.cache
2024/11/19 17:26:21 logger.go:55: 1732037181982321545 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181982363055 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:26:21 logger.go:55: 1732037181982428630 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:26:21 logger.go:55: 1732037181982698025 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:26:21 logger.go:55: 1732037181983004801 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 17:26:21 logger.go:55: 1732037181983048144 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:26:21 logger.go:55: 1732037181983122917 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:26:21 logger.go:55: 1732037181983438790 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:26:21 logger.go:55: 1732037181983745236 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 17:26:21 logger.go:55: 1732037181983781074 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:26:21 logger.go:55: 1732037181983842391 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:26:21 logger.go:55: 1732037181984152995 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:26:21 logger.go:55: 1732037181984460993 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:26:21 logger.go:55: 1732037181984500138 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:26:21 logger.go:55: 1732037181984755175 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:26:21 logger.go:55: 1732037181985041953 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181985074656 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181985333120 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181985554813 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:26:21 logger.go:55: 1732037181985587947 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:26:21 logger.go:55: 1732037181986030352 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:26:21 logger.go:55: 1732037181986351987 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 17:26:21 logger.go:55: 1732037181986394067 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:26:21 logger.go:55: 1732037181986456025 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:26:21 logger.go:55: 1732037181986725681 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:26:21 logger.go:55: 1732037181987032256 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181987076391 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:26:21 logger.go:55: 1732037181987144491 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:26:21 logger.go:55: 1732037181987471496 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:26:21 logger.go:55: 1732037181987713869 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181987751491 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:26:21 logger.go:55: 1732037181987818489 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:26:21 logger.go:55: 1732037181988085569 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:26:21 logger.go:55: 1732037181988327010 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181988372127 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:26:21 logger.go:55: 1732037181988443974 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:26:21 logger.go:55: 1732037181988761260 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:26:21 logger.go:55: 1732037181989017790 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181989066553 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:26:21 logger.go:55: 1732037181989173848 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:26:21 logger.go:55: 1732037181989457560 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:26:21 logger.go:55: 1732037181989688201 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181989728779 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:26:21 logger.go:55: 1732037181989797430 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:26:21 logger.go:55: 1732037181990072516 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:26:21 logger.go:55: 1732037181990324457 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181990427744 Lookup     /etc/alternatives
2024/11/19 17:26:21 logger.go:55: 1732037181990452041 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181990521764 Lookup     /usr/lib/libpsm1
2024/11/19 17:26:21 logger.go:55: 1732037181990546481 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:26:21 logger.go:55: 1732037181990596457 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:26:21 logger.go:55: 1732037181990920135 Close      /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:26:21 logger.go:55: 1732037181991241459 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/19 17:26:21 logger.go:55: 1732037181991284120 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:26:21 logger.go:55: 1732037181991355537 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:26:21 logger.go:55: 1732037181991663976 Close      /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:26:21 logger.go:55: 1732037181991888255 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/19 17:26:21 logger.go:55: 1732037181991928221 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:26:21 logger.go:55: 1732037181991994939 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:26:21 logger.go:55: 1732037181992268071 Close      /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:26:21 logger.go:55: 1732037181992578403 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/19 17:26:21 logger.go:55: 1732037181992617037 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:26:21 logger.go:55: 1732037181992682302 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:26:21 logger.go:55: 1732037181992969230 Close      /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:26:21 logger.go:55: 1732037181993299822 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/19 17:26:21 logger.go:55: 1732037181993345249 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:26:21 logger.go:55: 1732037181993413369 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:26:21 logger.go:55: 1732037181993659098 Close      /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:26:21 logger.go:55: 1732037181993896011 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181993934515 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181995073751 Close      /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181995319441 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:26:21 logger.go:55: 1732037181995354899 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:26:21 logger.go:55: 1732037181995740155 Close      /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:26:21 logger.go:55: 1732037181995978129 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:26:21 logger.go:55: 1732037181996019789 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:26:21 logger.go:55: 1732037181996428390 Close      /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:26:21 logger.go:55: 1732037181996647939 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/19 17:26:21 logger.go:55: 1732037181996679259 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:26:21 logger.go:55: 1732037181996747189 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:26:21 logger.go:55: 1732037181996972690 Close      /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:26:21 logger.go:55: 1732037181997203300 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
