2024/11/19 21:46:15 logger.go:55: 1732052775609224327 Lookup     /etc
2024/11/19 21:46:15 logger.go:55: 1732052775609354550 Lookup     /etc/host.conf
2024/11/19 21:46:15 logger.go:55: 1732052775609386362 Lookup     /etc/hosts
2024/11/19 21:46:15 logger.go:55: 1732052775609419166 Lookup     /etc/nsswitch.conf
2024/11/19 21:46:15 logger.go:55: 1732052775609444826 Lookup     /etc/resolv.conf
2024/11/19 21:46:15 logger.go:55: 1732052775609469895 Lookup     /dev
2024/11/19 21:46:15 logger.go:55: 1732052775609493531 Lookup     /sys
2024/11/19 21:46:15 logger.go:55: 1732052775609514852 Lookup     /proc
2024/11/19 21:46:15 logger.go:55: 1732052775609536835 Lookup     /tmp
2024/11/19 21:46:15 logger.go:55: 1732052775609560752 Lookup     /root
2024/11/19 21:46:15 logger.go:55: 1732052775609605198 Lookup     /opt
2024/11/19 21:46:15 logger.go:55: 1732052775609627933 Lookup     /opt/lammps
2024/11/19 21:46:15 logger.go:55: 1732052775609656218 Lookup     /opt/lammps/examples
2024/11/19 21:46:15 logger.go:55: 1732052775609682809 Lookup     /opt/lammps/examples/reax
2024/11/19 21:46:15 logger.go:55: 1732052775609708970 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 21:46:15 logger.go:55: 1732052775609846478 Lookup     /usr
2024/11/19 21:46:15 logger.go:55: 1732052775609873781 Lookup     /usr/local
2024/11/19 21:46:15 logger.go:55: 1732052775609896726 Lookup     /usr/local/sbin
2024/11/19 21:46:15 logger.go:55: 1732052775609991380 Lookup     /usr/local/bin
2024/11/19 21:46:15 logger.go:55: 1732052775610086746 Lookup     /usr/sbin
2024/11/19 21:46:15 logger.go:55: 1732052775610194967 Lookup     /usr/bin
2024/11/19 21:46:15 logger.go:55: 1732052775610238712 Lookup     /usr/bin/lmp
2024/11/19 21:46:15 logger.go:55: 1732052775610541982 Open       /usr/bin/lmp
2024/11/19 21:46:15 logger.go:55: 1732052775610645895 Close      /usr/bin/lmp
2024/11/19 21:46:15 logger.go:55: 1732052775610673578 Open       /usr/bin/lmp
2024/11/19 21:46:15 logger.go:55: 1732052775610796428 Lookup     /lib64
2024/11/19 21:46:15 logger.go:55: 1732052775610844321 Lookup     /usr/lib64
2024/11/19 21:46:15 logger.go:55: 1732052775610915369 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 21:46:15 logger.go:55: 1732052775610986788 Lookup     /lib
2024/11/19 21:46:15 logger.go:55: 1732052775611022187 Lookup     /usr/lib
