2024/11/19 18:34:46 logger.go:55: 1732041286241950063 Lookup     /etc
2024/11/19 18:34:46 logger.go:55: 1732041286242094085 Lookup     /etc/host.conf
2024/11/19 18:34:46 logger.go:55: 1732041286242141144 Lookup     /etc/hosts
2024/11/19 18:34:46 logger.go:55: 1732041286242232978 Lookup     /etc/nsswitch.conf
2024/11/19 18:34:46 logger.go:55: 1732041286242273685 Lookup     /etc/resolv.conf
2024/11/19 18:34:46 logger.go:55: 1732041286242303532 Lookup     /dev
2024/11/19 18:34:46 logger.go:55: 1732041286242325163 Lookup     /sys
2024/11/19 18:34:46 logger.go:55: 1732041286242346263 Lookup     /proc
2024/11/19 18:34:46 logger.go:55: 1732041286242371560 Lookup     /tmp
2024/11/19 18:34:46 logger.go:55: 1732041286242393532 Lookup     /root
2024/11/19 18:34:46 logger.go:55: 1732041286242438988 Lookup     /opt
2024/11/19 18:34:46 logger.go:55: 1732041286242461911 Lookup     /opt/lammps
2024/11/19 18:34:46 logger.go:55: 1732041286242484875 Lookup     /opt/lammps/examples
2024/11/19 18:34:46 logger.go:55: 1732041286242512617 Lookup     /opt/lammps/examples/reaxff
2024/11/19 18:34:46 logger.go:55: 1732041286242539719 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 18:34:46 logger.go:55: 1732041286242661700 Lookup     /usr
2024/11/19 18:34:46 logger.go:55: 1732041286242685605 Lookup     /usr/local
2024/11/19 18:34:46 logger.go:55: 1732041286242708057 Lookup     /usr/local/sbin
2024/11/19 18:34:46 logger.go:55: 1732041286242797326 Lookup     /usr/local/bin
2024/11/19 18:34:46 logger.go:55: 1732041286242896795 Lookup     /usr/sbin
2024/11/19 18:34:46 logger.go:55: 1732041286242983960 Lookup     /usr/bin
2024/11/19 18:34:46 logger.go:55: 1732041286243016391 Lookup     /usr/bin/lmp
2024/11/19 18:34:46 logger.go:55: 1732041286243341727 Open       /usr/bin/lmp
2024/11/19 18:34:46 logger.go:55: 1732041286243459440 Close      /usr/bin/lmp
2024/11/19 18:34:46 logger.go:55: 1732041286243489005 Open       /usr/bin/lmp
2024/11/19 18:34:46 logger.go:55: 1732041286243565921 Lookup     /lib64
2024/11/19 18:34:46 logger.go:55: 1732041286243608041 Lookup     /usr/lib64
2024/11/19 18:34:46 logger.go:55: 1732041286243680458 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 18:34:46 logger.go:55: 1732041286243746282 Lookup     /lib
2024/11/19 18:34:46 logger.go:55: 1732041286243775227 Lookup     /usr/lib
2024/11/19 18:34:46 logger.go:55: 1732041286243844969 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 18:34:46 logger.go:55: 1732041286243871459 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:34:46 logger.go:55: 1732041286243927816 Close      /usr/bin/lmp
2024/11/19 18:34:46 logger.go:55: 1732041286243949958 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:34:46 logger.go:55: 1732041286243995183 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:34:46 logger.go:55: 1732041286244615958 Open       /usr/bin/lmp
2024/11/19 18:34:46 logger.go:55: 1732041286244884106 Close      /usr/bin/lmp
2024/11/19 18:34:46 logger.go:55: 1732041286245119782 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:34:46 logger.go:55: 1732041286245343516 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:34:46 logger.go:55: 1732041286245834184 Lookup     /opt/software
2024/11/19 18:34:46 logger.go:55: 1732041286245866646 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 18:34:46 logger.go:55: 1732041286245892204 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 18:34:46 logger.go:55: 1732041286245916941 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 18:34:46 logger.go:55: 1732041286245950384 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 18:34:46 logger.go:55: 1732041286245975021 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 18:34:46 logger.go:55: 1732041286248376767 Lookup     /etc/ld.so.cache
2024/11/19 18:34:46 logger.go:55: 1732041286248416943 Open       /etc/ld.so.cache
2024/11/19 18:34:46 logger.go:55: 1732041286248519367 Close      /etc/ld.so.cache
2024/11/19 18:34:46 logger.go:55: 1732041286248668469 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
