2024/11/19 23:31:47 logger.go:55: 1732059107066624424 Lookup     /etc
2024/11/19 23:31:47 logger.go:55: 1732059107066743587 Lookup     /etc/host.conf
2024/11/19 23:31:47 logger.go:55: 1732059107066775479 Lookup     /etc/hosts
2024/11/19 23:31:47 logger.go:55: 1732059107066806730 Lookup     /etc/nsswitch.conf
2024/11/19 23:31:47 logger.go:55: 1732059107066830977 Lookup     /etc/resolv.conf
2024/11/19 23:31:47 logger.go:55: 1732059107066860805 Lookup     /dev
2024/11/19 23:31:47 logger.go:55: 1732059107066881546 Lookup     /sys
2024/11/19 23:31:47 logger.go:55: 1732059107066904010 Lookup     /proc
2024/11/19 23:31:47 logger.go:55: 1732059107066924690 Lookup     /tmp
2024/11/19 23:31:47 logger.go:55: 1732059107066953647 Lookup     /root
2024/11/19 23:31:47 logger.go:55: 1732059107066998474 Lookup     /opt
2024/11/19 23:31:47 logger.go:55: 1732059107067024455 Lookup     /opt/lammps
2024/11/19 23:31:47 logger.go:55: 1732059107067046698 Lookup     /opt/lammps/examples
2024/11/19 23:31:47 logger.go:55: 1732059107067072619 Lookup     /opt/lammps/examples/reax
2024/11/19 23:31:47 logger.go:55: 1732059107067114060 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 23:31:47 logger.go:55: 1732059107067244875 Lookup     /usr
2024/11/19 23:31:47 logger.go:55: 1732059107067271557 Lookup     /usr/local
2024/11/19 23:31:47 logger.go:55: 1732059107067294111 Lookup     /usr/local/sbin
2024/11/19 23:31:47 logger.go:55: 1732059107067385450 Lookup     /usr/local/bin
2024/11/19 23:31:47 logger.go:55: 1732059107067472349 Lookup     /usr/sbin
2024/11/19 23:31:47 logger.go:55: 1732059107067587113 Lookup     /usr/bin
2024/11/19 23:31:47 logger.go:55: 1732059107067638183 Lookup     /usr/bin/lmp
2024/11/19 23:31:47 logger.go:55: 1732059107068020840 Open       /usr/bin/lmp
2024/11/19 23:31:47 logger.go:55: 1732059107068132989 Close      /usr/bin/lmp
2024/11/19 23:31:47 logger.go:55: 1732059107068167567 Open       /usr/bin/lmp
2024/11/19 23:31:47 logger.go:55: 1732059107068233656 Lookup     /lib64
2024/11/19 23:31:47 logger.go:55: 1732059107068279185 Lookup     /usr/lib64
2024/11/19 23:31:47 logger.go:55: 1732059107068349803 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 23:31:47 logger.go:55: 1732059107068421923 Lookup     /lib
2024/11/19 23:31:47 logger.go:55: 1732059107068454427 Lookup     /usr/lib
2024/11/19 23:31:47 logger.go:55: 1732059107068525465 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 23:31:47 logger.go:55: 1732059107068548711 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:31:47 logger.go:55: 1732059107068607456 Close      /usr/bin/lmp
2024/11/19 23:31:47 logger.go:55: 1732059107068624519 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:31:47 logger.go:55: 1732059107068682021 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:31:47 logger.go:55: 1732059107069401446 Open       /usr/bin/lmp
2024/11/19 23:31:47 logger.go:55: 1732059107069679609 Close      /usr/bin/lmp
