2024/11/19 18:39:50 logger.go:55: 1732041590204834624 Lookup     /etc
2024/11/19 18:39:50 logger.go:55: 1732041590205115737 Lookup     /etc/host.conf
2024/11/19 18:39:50 logger.go:55: 1732041590205272794 Lookup     /etc/hosts
2024/11/19 18:39:50 logger.go:55: 1732041590205310535 Lookup     /etc/nsswitch.conf
2024/11/19 18:39:50 logger.go:55: 1732041590205339330 Lookup     /etc/resolv.conf
2024/11/19 18:39:50 logger.go:55: 1732041590205367914 Lookup     /dev
2024/11/19 18:39:50 logger.go:55: 1732041590205397901 Lookup     /sys
2024/11/19 18:39:50 logger.go:55: 1732041590205423289 Lookup     /proc
2024/11/19 18:39:50 logger.go:55: 1732041590205478133 Lookup     /tmp
2024/11/19 18:39:50 logger.go:55: 1732041590205505124 Lookup     /root
2024/11/19 18:39:50 logger.go:55: 1732041590205552574 Lookup     /opt
2024/11/19 18:39:50 logger.go:55: 1732041590205577080 Lookup     /opt/lammps
2024/11/19 18:39:50 logger.go:55: 1732041590205600234 Lookup     /opt/lammps/examples
2024/11/19 18:39:50 logger.go:55: 1732041590205629469 Lookup     /opt/lammps/examples/reaxff
2024/11/19 18:39:50 logger.go:55: 1732041590205662001 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 18:39:50 logger.go:55: 1732041590205799090 Lookup     /usr
2024/11/19 18:39:50 logger.go:55: 1732041590205823076 Lookup     /usr/local
2024/11/19 18:39:50 logger.go:55: 1732041590205845508 Lookup     /usr/local/sbin
2024/11/19 18:39:50 logger.go:55: 1732041590205934888 Lookup     /usr/local/bin
2024/11/19 18:39:50 logger.go:55: 1732041590206026962 Lookup     /usr/sbin
2024/11/19 18:39:50 logger.go:55: 1732041590206130077 Lookup     /usr/bin
2024/11/19 18:39:50 logger.go:55: 1732041590206167228 Lookup     /usr/bin/lmp
2024/11/19 18:39:50 logger.go:55: 1732041590206452167 Open       /usr/bin/lmp
2024/11/19 18:39:50 logger.go:55: 1732041590206544201 Close      /usr/bin/lmp
2024/11/19 18:39:50 logger.go:55: 1732041590206571373 Open       /usr/bin/lmp
2024/11/19 18:39:50 logger.go:55: 1732041590206637808 Lookup     /lib64
2024/11/19 18:39:50 logger.go:55: 1732041590206675269 Lookup     /usr/lib64
2024/11/19 18:39:50 logger.go:55: 1732041590206815685 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 18:39:50 logger.go:55: 1732041590206893903 Lookup     /lib
2024/11/19 18:39:50 logger.go:55: 1732041590206924471 Lookup     /usr/lib
2024/11/19 18:39:50 logger.go:55: 1732041590206997059 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 18:39:50 logger.go:55: 1732041590207023198 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:39:50 logger.go:55: 1732041590207082180 Close      /usr/bin/lmp
2024/11/19 18:39:50 logger.go:55: 1732041590207100424 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:39:50 logger.go:55: 1732041590207168062 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:39:50 logger.go:55: 1732041590207772236 Open       /usr/bin/lmp
2024/11/19 18:39:50 logger.go:55: 1732041590208031167 Close      /usr/bin/lmp
2024/11/19 18:39:50 logger.go:55: 1732041590208259629 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:39:50 logger.go:55: 1732041590208480738 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:39:50 logger.go:55: 1732041590208976767 Lookup     /opt/software
2024/11/19 18:39:50 logger.go:55: 1732041590209011302 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 18:39:50 logger.go:55: 1732041590209037492 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 18:39:50 logger.go:55: 1732041590209066206 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 18:39:50 logger.go:55: 1732041590209094320 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 18:39:50 logger.go:55: 1732041590209136299 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 18:39:50 logger.go:55: 1732041590211472232 Lookup     /etc/ld.so.cache
2024/11/19 18:39:50 logger.go:55: 1732041590211516245 Open       /etc/ld.so.cache
2024/11/19 18:39:50 logger.go:55: 1732041590211622847 Close      /etc/ld.so.cache
2024/11/19 18:39:50 logger.go:55: 1732041590211772040 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 18:39:50 logger.go:55: 1732041590211816464 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:39:50 logger.go:55: 1732041590211885895 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:39:50 logger.go:55: 1732041590212180593 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:39:50 logger.go:55: 1732041590212562827 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 18:39:50 logger.go:55: 1732041590212607602 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:39:50 logger.go:55: 1732041590212676993 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:39:50 logger.go:55: 1732041590213017588 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:39:50 logger.go:55: 1732041590213349126 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 18:39:50 logger.go:55: 1732041590213389242 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:39:50 logger.go:55: 1732041590213456409 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:39:50 logger.go:55: 1732041590213815208 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:39:50 logger.go:55: 1732041590214135204 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:39:50 logger.go:55: 1732041590214173687 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:39:50 logger.go:55: 1732041590214456242 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:39:50 logger.go:55: 1732041590214775456 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:39:50 logger.go:55: 1732041590214818698 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:39:50 logger.go:55: 1732041590215089130 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:39:50 logger.go:55: 1732041590215329736 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 18:39:50 logger.go:55: 1732041590215365804 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 18:39:50 logger.go:55: 1732041590215815676 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 18:39:50 logger.go:55: 1732041590216171259 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 18:39:50 logger.go:55: 1732041590216213890 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
