2024/11/19 17:59:29 logger.go:55: 1732039169049435674 Lookup     /etc
2024/11/19 17:59:29 logger.go:55: 1732039169049547636 Lookup     /etc/host.conf
2024/11/19 17:59:29 logger.go:55: 1732039169049584756 Lookup     /etc/hosts
2024/11/19 17:59:29 logger.go:55: 1732039169049618079 Lookup     /etc/nsswitch.conf
2024/11/19 17:59:29 logger.go:55: 1732039169049644419 Lookup     /etc/resolv.conf
2024/11/19 17:59:29 logger.go:55: 1732039169049669036 Lookup     /dev
2024/11/19 17:59:29 logger.go:55: 1732039169049691448 Lookup     /sys
2024/11/19 17:59:29 logger.go:55: 1732039169049711937 Lookup     /proc
2024/11/19 17:59:29 logger.go:55: 1732039169049732676 Lookup     /tmp
2024/11/19 17:59:29 logger.go:55: 1732039169049756381 Lookup     /root
2024/11/19 17:59:29 logger.go:55: 1732039169049799533 Lookup     /opt
2024/11/19 17:59:29 logger.go:55: 1732039169049821414 Lookup     /opt/lammps
2024/11/19 17:59:29 logger.go:55: 1732039169049848776 Lookup     /opt/lammps/examples
2024/11/19 17:59:29 logger.go:55: 1732039169049875166 Lookup     /opt/lammps/examples/reaxff
2024/11/19 17:59:29 logger.go:55: 1732039169049900404 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 17:59:29 logger.go:55: 1732039169050029167 Lookup     /usr
2024/11/19 17:59:29 logger.go:55: 1732039169050055066 Lookup     /usr/local
2024/11/19 17:59:29 logger.go:55: 1732039169050079402 Lookup     /usr/local/sbin
2024/11/19 17:59:29 logger.go:55: 1732039169050177217 Lookup     /usr/local/bin
2024/11/19 17:59:29 logger.go:55: 1732039169050268941 Lookup     /usr/sbin
2024/11/19 17:59:29 logger.go:55: 1732039169050355765 Lookup     /usr/bin
2024/11/19 17:59:29 logger.go:55: 1732039169050386954 Lookup     /usr/bin/lmp
2024/11/19 17:59:29 logger.go:55: 1732039169050671102 Open       /usr/bin/lmp
2024/11/19 17:59:29 logger.go:55: 1732039169050753808 Close      /usr/bin/lmp
2024/11/19 17:59:29 logger.go:55: 1732039169050777333 Open       /usr/bin/lmp
2024/11/19 17:59:29 logger.go:55: 1732039169050833108 Lookup     /lib64
2024/11/19 17:59:29 logger.go:55: 1732039169050876480 Lookup     /usr/lib64
2024/11/19 17:59:29 logger.go:55: 1732039169050946573 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 17:59:29 logger.go:55: 1732039169051014101 Lookup     /lib
2024/11/19 17:59:29 logger.go:55: 1732039169051045550 Lookup     /usr/lib
2024/11/19 17:59:29 logger.go:55: 1732039169051161750 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 17:59:29 logger.go:55: 1732039169051213638 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:59:29 logger.go:55: 1732039169051275295 Close      /usr/bin/lmp
2024/11/19 17:59:29 logger.go:55: 1732039169051292858 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:59:29 logger.go:55: 1732039169051361979 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:59:29 logger.go:55: 1732039169051912270 Open       /usr/bin/lmp
2024/11/19 17:59:29 logger.go:55: 1732039169052159488 Close      /usr/bin/lmp
2024/11/19 17:59:29 logger.go:55: 1732039169052385345 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:59:29 logger.go:55: 1732039169052567470 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:59:29 logger.go:55: 1732039169052993536 Lookup     /opt/software
2024/11/19 17:59:29 logger.go:55: 1732039169053024384 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 17:59:29 logger.go:55: 1732039169053048139 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 17:59:29 logger.go:55: 1732039169053071964 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 17:59:29 logger.go:55: 1732039169053120606 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 17:59:29 logger.go:55: 1732039169053147197 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 17:59:29 logger.go:55: 1732039169055343943 Lookup     /etc/ld.so.cache
2024/11/19 17:59:29 logger.go:55: 1732039169055378759 Open       /etc/ld.so.cache
2024/11/19 17:59:29 logger.go:55: 1732039169055470362 Close      /etc/ld.so.cache
2024/11/19 17:59:29 logger.go:55: 1732039169055605428 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 17:59:29 logger.go:55: 1732039169055647337 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:59:29 logger.go:55: 1732039169055715977 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:59:29 logger.go:55: 1732039169055977632 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:59:29 logger.go:55: 1732039169056306614 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 17:59:29 logger.go:55: 1732039169056354425 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:59:29 logger.go:55: 1732039169056420590 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:59:29 logger.go:55: 1732039169056703776 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:59:29 logger.go:55: 1732039169057015616 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 17:59:29 logger.go:55: 1732039169057051494 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:59:29 logger.go:55: 1732039169057127948 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:59:29 logger.go:55: 1732039169057438706 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:59:29 logger.go:55: 1732039169057750366 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:59:29 logger.go:55: 1732039169057785462 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:59:29 logger.go:55: 1732039169058058599 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:59:29 logger.go:55: 1732039169058356092 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:59:29 logger.go:55: 1732039169058392952 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:59:29 logger.go:55: 1732039169058639518 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:59:29 logger.go:55: 1732039169058858963 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:59:29 logger.go:55: 1732039169058895923 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:59:29 logger.go:55: 1732039169059333311 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:59:29 logger.go:55: 1732039169059643668 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 17:59:29 logger.go:55: 1732039169059684095 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:59:29 logger.go:55: 1732039169059748456 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:59:29 logger.go:55: 1732039169060011334 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:59:29 logger.go:55: 1732039169060329546 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 17:59:29 logger.go:55: 1732039169060370303 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:59:29 logger.go:55: 1732039169060441838 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:59:29 logger.go:55: 1732039169060742497 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:59:29 logger.go:55: 1732039169060976009 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 17:59:29 logger.go:55: 1732039169061009031 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:59:29 logger.go:55: 1732039169061072822 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:59:29 logger.go:55: 1732039169061359214 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:59:29 logger.go:55: 1732039169061591894 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 17:59:29 logger.go:55: 1732039169061634535 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:59:29 logger.go:55: 1732039169061705108 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:59:29 logger.go:55: 1732039169061976302 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:59:29 logger.go:55: 1732039169062219832 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 17:59:29 logger.go:55: 1732039169062268555 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:59:29 logger.go:55: 1732039169062334579 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:59:29 logger.go:55: 1732039169062598138 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:59:29 logger.go:55: 1732039169062824226 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 17:59:29 logger.go:55: 1732039169062864622 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:59:29 logger.go:55: 1732039169062929385 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:59:29 logger.go:55: 1732039169063185690 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
