2024/11/19 19:49:14 logger.go:55: 1732045754885537250 Lookup     /etc
2024/11/19 19:49:14 logger.go:55: 1732045754885668647 Lookup     /etc/host.conf
2024/11/19 19:49:14 logger.go:55: 1732045754885698844 Lookup     /etc/hosts
2024/11/19 19:49:14 logger.go:55: 1732045754885733749 Lookup     /etc/nsswitch.conf
2024/11/19 19:49:14 logger.go:55: 1732045754885760830 Lookup     /etc/resolv.conf
2024/11/19 19:49:14 logger.go:55: 1732045754885786920 Lookup     /dev
2024/11/19 19:49:14 logger.go:55: 1732045754885808560 Lookup     /sys
2024/11/19 19:49:14 logger.go:55: 1732045754885829420 Lookup     /proc
2024/11/19 19:49:14 logger.go:55: 1732045754885849738 Lookup     /tmp
2024/11/19 19:49:14 logger.go:55: 1732045754885875787 Lookup     /root
2024/11/19 19:49:14 logger.go:55: 1732045754885920070 Lookup     /opt
2024/11/19 19:49:14 logger.go:55: 1732045754885947812 Lookup     /opt/lammps
2024/11/19 19:49:14 logger.go:55: 1732045754885970004 Lookup     /opt/lammps/examples
2024/11/19 19:49:14 logger.go:55: 1732045754885996294 Lookup     /opt/lammps/examples/reaxff
2024/11/19 19:49:14 logger.go:55: 1732045754886023184 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 19:49:14 logger.go:55: 1732045754886157627 Lookup     /usr
2024/11/19 19:49:14 logger.go:55: 1732045754886189858 Lookup     /usr/local
2024/11/19 19:49:14 logger.go:55: 1732045754886212130 Lookup     /usr/local/sbin
2024/11/19 19:49:14 logger.go:55: 1732045754886305025 Lookup     /usr/local/bin
2024/11/19 19:49:14 logger.go:55: 1732045754886397519 Lookup     /usr/sbin
2024/11/19 19:49:14 logger.go:55: 1732045754886485314 Lookup     /usr/bin
2024/11/19 19:49:14 logger.go:55: 1732045754886517745 Lookup     /usr/bin/lmp
2024/11/19 19:49:14 logger.go:55: 1732045754886797141 Open       /usr/bin/lmp
2024/11/19 19:49:14 logger.go:55: 1732045754886881320 Close      /usr/bin/lmp
2024/11/19 19:49:14 logger.go:55: 1732045754886903932 Open       /usr/bin/lmp
2024/11/19 19:49:14 logger.go:55: 1732045754886968965 Lookup     /lib64
2024/11/19 19:49:14 logger.go:55: 1732045754887013078 Lookup     /usr/lib64
2024/11/19 19:49:14 logger.go:55: 1732045754887094862 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 19:49:14 logger.go:55: 1732045754887168481 Lookup     /lib
2024/11/19 19:49:14 logger.go:55: 1732045754887209207 Lookup     /usr/lib
2024/11/19 19:49:14 logger.go:55: 1732045754887289058 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 19:49:14 logger.go:55: 1732045754887312652 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 19:49:14 logger.go:55: 1732045754887374929 Close      /usr/bin/lmp
2024/11/19 19:49:14 logger.go:55: 1732045754887393614 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 19:49:14 logger.go:55: 1732045754887447065 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 19:49:14 logger.go:55: 1732045754888017960 Open       /usr/bin/lmp
2024/11/19 19:49:14 logger.go:55: 1732045754888279091 Close      /usr/bin/lmp
2024/11/19 19:49:14 logger.go:55: 1732045754888507401 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 19:49:14 logger.go:55: 1732045754888718789 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 19:49:14 logger.go:55: 1732045754889158437 Lookup     /opt/software
2024/11/19 19:49:14 logger.go:55: 1732045754889189796 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 19:49:14 logger.go:55: 1732045754889217648 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 19:49:14 logger.go:55: 1732045754889245290 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 19:49:14 logger.go:55: 1732045754889290696 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 19:49:14 logger.go:55: 1732045754889314661 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 19:49:14 logger.go:55: 1732045754892213979 Lookup     /etc/ld.so.cache
2024/11/19 19:49:14 logger.go:55: 1732045754892270385 Open       /etc/ld.so.cache
2024/11/19 19:49:14 logger.go:55: 1732045754892392605 Close      /etc/ld.so.cache
2024/11/19 19:49:14 logger.go:55: 1732045754892611768 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 19:49:14 logger.go:55: 1732045754892674456 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 19:49:14 logger.go:55: 1732045754892747714 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 19:49:14 logger.go:55: 1732045754893839329 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 19:49:14 logger.go:55: 1732045754894492839 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 19:49:14 logger.go:55: 1732045754894536922 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 19:49:14 logger.go:55: 1732045754894620299 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 19:49:14 logger.go:55: 1732045754895388285 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 19:49:14 logger.go:55: 1732045754896064818 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 19:49:14 logger.go:55: 1732045754896100115 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 19:49:14 logger.go:55: 1732045754896175086 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 19:49:14 logger.go:55: 1732045754896489959 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 19:49:14 logger.go:55: 1732045754896792849 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 19:49:14 logger.go:55: 1732045754896832844 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 19:49:14 logger.go:55: 1732045754897112511 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 19:49:14 logger.go:55: 1732045754897407015 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 19:49:14 logger.go:55: 1732045754897442562 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 19:49:14 logger.go:55: 1732045754897698474 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 19:49:14 logger.go:55: 1732045754897918578 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 19:49:14 logger.go:55: 1732045754897959435 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 19:49:14 logger.go:55: 1732045754898377452 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 19:49:14 logger.go:55: 1732045754898695711 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 19:49:14 logger.go:55: 1732045754898736348 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 19:49:14 logger.go:55: 1732045754898800869 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 19:49:14 logger.go:55: 1732045754899408703 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 19:49:14 logger.go:55: 1732045754900075960 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 19:49:14 logger.go:55: 1732045754900121816 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 19:49:14 logger.go:55: 1732045754900201005 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 19:49:14 logger.go:55: 1732045754901008956 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 19:49:14 logger.go:55: 1732045754901244119 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 19:49:14 logger.go:55: 1732045754901280938 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 19:49:14 logger.go:55: 1732045754901355559 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 19:49:14 logger.go:55: 1732045754901732358 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 19:49:14 logger.go:55: 1732045754901978862 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 19:49:14 logger.go:55: 1732045754902022204 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 19:49:14 logger.go:55: 1732045754902093247 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 19:49:14 logger.go:55: 1732045754902682958 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 19:49:14 logger.go:55: 1732045754902920915 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 19:49:14 logger.go:55: 1732045754902960219 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 19:49:14 logger.go:55: 1732045754903029891 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 19:49:14 logger.go:55: 1732045754903556332 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 19:49:14 logger.go:55: 1732045754903795021 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 19:49:14 logger.go:55: 1732045754903834165 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 19:49:14 logger.go:55: 1732045754903899327 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 19:49:14 logger.go:55: 1732045754904505358 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 19:49:14 logger.go:55: 1732045754904739038 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 19:49:14 logger.go:55: 1732045754904832103 Lookup     /etc/alternatives
2024/11/19 19:49:14 logger.go:55: 1732045754904855477 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/19 19:49:14 logger.go:55: 1732045754904929747 Lookup     /usr/lib/libpsm1
2024/11/19 19:49:14 logger.go:55: 1732045754904953822 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 19:49:14 logger.go:55: 1732045754904993617 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 19:49:14 logger.go:55: 1732045754905628132 Close      /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 19:49:14 logger.go:55: 1732045754906212332 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/19 19:49:14 logger.go:55: 1732045754906259511 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 19:49:14 logger.go:55: 1732045754906325906 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 19:49:14 logger.go:55: 1732045754906926115 Close      /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 19:49:14 logger.go:55: 1732045754907169944 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/19 19:49:14 logger.go:55: 1732045754907218135 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 19:49:14 logger.go:55: 1732045754907288518 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 19:49:14 logger.go:55: 1732045754907950093 Close      /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 19:49:14 logger.go:55: 1732045754908502653 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
