2024/11/19 22:51:23 logger.go:55: 1732056683942439552 Lookup     /etc
2024/11/19 22:51:23 logger.go:55: 1732056683942542061 Lookup     /etc/host.conf
2024/11/19 22:51:23 logger.go:55: 1732056683942572404 Lookup     /etc/hosts
2024/11/19 22:51:23 logger.go:55: 1732056683942598519 Lookup     /etc/nsswitch.conf
2024/11/19 22:51:23 logger.go:55: 1732056683942621199 Lookup     /etc/resolv.conf
2024/11/19 22:51:23 logger.go:55: 1732056683942645421 Lookup     /dev
2024/11/19 22:51:23 logger.go:55: 1732056683942664865 Lookup     /sys
2024/11/19 22:51:23 logger.go:55: 1732056683942685230 Lookup     /proc
2024/11/19 22:51:23 logger.go:55: 1732056683942704524 Lookup     /tmp
2024/11/19 22:51:23 logger.go:55: 1732056683942729007 Lookup     /root
2024/11/19 22:51:23 logger.go:55: 1732056683942772453 Lookup     /opt
2024/11/19 22:51:23 logger.go:55: 1732056683942796294 Lookup     /opt/lammps
2024/11/19 22:51:23 logger.go:55: 1732056683942816700 Lookup     /opt/lammps/examples
2024/11/19 22:51:23 logger.go:55: 1732056683942840822 Lookup     /opt/lammps/examples/reax
2024/11/19 22:51:23 logger.go:55: 1732056683942867529 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 22:51:23 logger.go:55: 1732056683942989652 Lookup     /usr
2024/11/19 22:51:23 logger.go:55: 1732056683943015667 Lookup     /usr/local
2024/11/19 22:51:23 logger.go:55: 1732056683943038257 Lookup     /usr/local/sbin
2024/11/19 22:51:23 logger.go:55: 1732056683943130628 Lookup     /usr/local/bin
2024/11/19 22:51:23 logger.go:55: 1732056683943214013 Lookup     /usr/sbin
2024/11/19 22:51:23 logger.go:55: 1732056683943292520 Lookup     /usr/bin
2024/11/19 22:51:23 logger.go:55: 1732056683943323525 Lookup     /usr/bin/lmp
2024/11/19 22:51:23 logger.go:55: 1732056683943563944 Open       /usr/bin/lmp
2024/11/19 22:51:23 logger.go:55: 1732056683943644124 Close      /usr/bin/lmp
2024/11/19 22:51:23 logger.go:55: 1732056683943665151 Open       /usr/bin/lmp
2024/11/19 22:51:23 logger.go:55: 1732056683943714898 Lookup     /lib64
2024/11/19 22:51:23 logger.go:55: 1732056683943762932 Lookup     /usr/lib64
2024/11/19 22:51:23 logger.go:55: 1732056683943826573 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 22:51:23 logger.go:55: 1732056683943890194 Lookup     /lib
2024/11/19 22:51:23 logger.go:55: 1732056683943920436 Lookup     /usr/lib
2024/11/19 22:51:23 logger.go:55: 1732056683943987223 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 22:51:23 logger.go:55: 1732056683944009943 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:51:23 logger.go:55: 1732056683944074315 Close      /usr/bin/lmp
2024/11/19 22:51:23 logger.go:55: 1732056683944090633 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:51:23 logger.go:55: 1732056683944149727 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:51:23 logger.go:55: 1732056683944682286 Open       /usr/bin/lmp
2024/11/19 22:51:23 logger.go:55: 1732056683944947409 Close      /usr/bin/lmp
2024/11/19 22:51:23 logger.go:55: 1732056683945178462 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:51:23 logger.go:55: 1732056683945366130 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:51:23 logger.go:55: 1732056683945905111 Lookup     /opt/software
2024/11/19 22:51:23 logger.go:55: 1732056683945935063 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 22:51:23 logger.go:55: 1732056683945960387 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 22:51:23 logger.go:55: 1732056683945982987 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 22:51:23 logger.go:55: 1732056683946024028 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 22:51:23 logger.go:55: 1732056683946049152 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 22:51:23 logger.go:55: 1732056683948176886 Lookup     /etc/ld.so.cache
2024/11/19 22:51:23 logger.go:55: 1732056683948210885 Open       /etc/ld.so.cache
2024/11/19 22:51:23 logger.go:55: 1732056683948298318 Close      /etc/ld.so.cache
2024/11/19 22:51:23 logger.go:55: 1732056683948429086 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 22:51:23 logger.go:55: 1732056683948466291 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 22:51:23 logger.go:55: 1732056683948529742 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 22:51:23 logger.go:55: 1732056683948802909 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 22:51:23 logger.go:55: 1732056683949095770 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 22:51:23 logger.go:55: 1732056683949144034 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 22:51:23 logger.go:55: 1732056683949207896 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 22:51:23 logger.go:55: 1732056683949490809 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 22:51:23 logger.go:55: 1732056683949780094 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 22:51:23 logger.go:55: 1732056683949810618 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 22:51:23 logger.go:55: 1732056683950062958 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 22:51:23 logger.go:55: 1732056683950367449 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 22:51:23 logger.go:55: 1732056683950408521 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 22:51:23 logger.go:55: 1732056683950657105 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 22:51:23 logger.go:55: 1732056683950864828 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 22:51:23 logger.go:55: 1732056683950895601 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 22:51:23 logger.go:55: 1732056683951257864 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 22:51:23 logger.go:55: 1732056683951559540 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 22:51:23 logger.go:55: 1732056683951597837 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 22:51:23 logger.go:55: 1732056683951663271 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 22:51:23 logger.go:55: 1732056683951916423 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 22:51:23 logger.go:55: 1732056683952190942 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 22:51:23 logger.go:55: 1732056683952230752 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
