2024/11/19 22:59:13 logger.go:55: 1732057153321359465 Lookup     /etc
2024/11/19 22:59:13 logger.go:55: 1732057153321498068 Lookup     /etc/host.conf
2024/11/19 22:59:13 logger.go:55: 1732057153321543490 Lookup     /etc/hosts
2024/11/19 22:59:13 logger.go:55: 1732057153321599191 Lookup     /etc/nsswitch.conf
2024/11/19 22:59:13 logger.go:55: 1732057153321633764 Lookup     /etc/resolv.conf
2024/11/19 22:59:13 logger.go:55: 1732057153321673046 Lookup     /dev
2024/11/19 22:59:13 logger.go:55: 1732057153321709903 Lookup     /sys
2024/11/19 22:59:13 logger.go:55: 1732057153321742081 Lookup     /proc
2024/11/19 22:59:13 logger.go:55: 1732057153321775502 Lookup     /tmp
2024/11/19 22:59:13 logger.go:55: 1732057153321806649 Lookup     /root
2024/11/19 22:59:13 logger.go:55: 1732057153321880563 Lookup     /opt
2024/11/19 22:59:13 logger.go:55: 1732057153321916088 Lookup     /opt/lammps
2024/11/19 22:59:13 logger.go:55: 1732057153321947715 Lookup     /opt/lammps/examples
2024/11/19 22:59:13 logger.go:55: 1732057153321989241 Lookup     /opt/lammps/examples/reax
2024/11/19 22:59:13 logger.go:55: 1732057153322032529 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 22:59:13 logger.go:55: 1732057153322222315 Lookup     /usr
2024/11/19 22:59:13 logger.go:55: 1732057153322261386 Lookup     /usr/local
2024/11/19 22:59:13 logger.go:55: 1732057153322299575 Lookup     /usr/local/sbin
2024/11/19 22:59:13 logger.go:55: 1732057153322432236 Lookup     /usr/local/bin
2024/11/19 22:59:13 logger.go:55: 1732057153322552215 Lookup     /usr/sbin
2024/11/19 22:59:13 logger.go:55: 1732057153322678785 Lookup     /usr/bin
2024/11/19 22:59:13 logger.go:55: 1732057153322722484 Lookup     /usr/bin/lmp
2024/11/19 22:59:13 logger.go:55: 1732057153323081377 Open       /usr/bin/lmp
2024/11/19 22:59:13 logger.go:55: 1732057153323200774 Close      /usr/bin/lmp
2024/11/19 22:59:13 logger.go:55: 1732057153323237250 Open       /usr/bin/lmp
2024/11/19 22:59:13 logger.go:55: 1732057153323330640 Lookup     /lib64
2024/11/19 22:59:13 logger.go:55: 1732057153323408682 Lookup     /usr/lib64
2024/11/19 22:59:13 logger.go:55: 1732057153323510427 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 22:59:13 logger.go:55: 1732057153323607554 Lookup     /lib
2024/11/19 22:59:13 logger.go:55: 1732057153323655391 Lookup     /usr/lib
2024/11/19 22:59:13 logger.go:55: 1732057153323755012 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 22:59:13 logger.go:55: 1732057153323796598 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:59:13 logger.go:55: 1732057153323886481 Close      /usr/bin/lmp
2024/11/19 22:59:13 logger.go:55: 1732057153323910996 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:59:13 logger.go:55: 1732057153323983698 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:59:13 logger.go:55: 1732057153324788752 Open       /usr/bin/lmp
2024/11/19 22:59:13 logger.go:55: 1732057153325140101 Close      /usr/bin/lmp
2024/11/19 22:59:13 logger.go:55: 1732057153325451037 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:59:13 logger.go:55: 1732057153325704898 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:59:13 logger.go:55: 1732057153326473035 Lookup     /opt/software
2024/11/19 22:59:13 logger.go:55: 1732057153326516775 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 22:59:13 logger.go:55: 1732057153326551147 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 22:59:13 logger.go:55: 1732057153326584919 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 22:59:13 logger.go:55: 1732057153326640600 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 22:59:13 logger.go:55: 1732057153326673870 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 22:59:13 logger.go:55: 1732057153329869211 Lookup     /etc/ld.so.cache
2024/11/19 22:59:13 logger.go:55: 1732057153329921366 Open       /etc/ld.so.cache
2024/11/19 22:59:13 logger.go:55: 1732057153330050411 Close      /etc/ld.so.cache
2024/11/19 22:59:13 logger.go:55: 1732057153330252839 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
