2024/11/19 18:57:02 logger.go:55: 1732042622723726251 Lookup     /etc
2024/11/19 18:57:02 logger.go:55: 1732042622723863761 Lookup     /etc/host.conf
2024/11/19 18:57:02 logger.go:55: 1732042622723898457 Lookup     /etc/hosts
2024/11/19 18:57:02 logger.go:55: 1732042622723929896 Lookup     /etc/nsswitch.conf
2024/11/19 18:57:02 logger.go:55: 1732042622723956757 Lookup     /etc/resolv.conf
2024/11/19 18:57:02 logger.go:55: 1732042622723987515 Lookup     /dev
2024/11/19 18:57:02 logger.go:55: 1732042622724011100 Lookup     /sys
2024/11/19 18:57:02 logger.go:55: 1732042622724033823 Lookup     /proc
2024/11/19 18:57:02 logger.go:55: 1732042622724062006 Lookup     /tmp
2024/11/19 18:57:02 logger.go:55: 1732042622724086513 Lookup     /root
2024/11/19 18:57:02 logger.go:55: 1732042622724152017 Lookup     /opt
2024/11/19 18:57:02 logger.go:55: 1732042622724183937 Lookup     /opt/lammps
2024/11/19 18:57:02 logger.go:55: 1732042622724211589 Lookup     /opt/lammps/examples
2024/11/19 18:57:02 logger.go:55: 1732042622724241376 Lookup     /opt/lammps/examples/reaxff
2024/11/19 18:57:02 logger.go:55: 1732042622724273246 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 18:57:02 logger.go:55: 1732042622724412950 Lookup     /usr
2024/11/19 18:57:02 logger.go:55: 1732042622724447606 Lookup     /usr/local
2024/11/19 18:57:02 logger.go:55: 1732042622724471712 Lookup     /usr/local/sbin
2024/11/19 18:57:02 logger.go:55: 1732042622724564477 Lookup     /usr/local/bin
2024/11/19 18:57:02 logger.go:55: 1732042622724663815 Lookup     /usr/sbin
2024/11/19 18:57:02 logger.go:55: 1732042622724773042 Lookup     /usr/bin
2024/11/19 18:57:02 logger.go:55: 1732042622724815132 Lookup     /usr/bin/lmp
2024/11/19 18:57:02 logger.go:55: 1732042622725158872 Open       /usr/bin/lmp
2024/11/19 18:57:02 logger.go:55: 1732042622725263600 Close      /usr/bin/lmp
2024/11/19 18:57:02 logger.go:55: 1732042622725294990 Open       /usr/bin/lmp
2024/11/19 18:57:02 logger.go:55: 1732042622725349934 Lookup     /lib64
2024/11/19 18:57:02 logger.go:55: 1732042622725394478 Lookup     /usr/lib64
2024/11/19 18:57:02 logger.go:55: 1732042622725468348 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 18:57:02 logger.go:55: 1732042622725547267 Lookup     /lib
2024/11/19 18:57:02 logger.go:55: 1732042622725587363 Lookup     /usr/lib
2024/11/19 18:57:02 logger.go:55: 1732042622725663136 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 18:57:02 logger.go:55: 1732042622725688003 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:57:02 logger.go:55: 1732042622725752205 Close      /usr/bin/lmp
2024/11/19 18:57:02 logger.go:55: 1732042622725770119 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:57:02 logger.go:55: 1732042622725826646 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:57:02 logger.go:55: 1732042622726575743 Open       /usr/bin/lmp
2024/11/19 18:57:02 logger.go:55: 1732042622726895558 Close      /usr/bin/lmp
2024/11/19 18:57:02 logger.go:55: 1732042622727182391 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
