2024/11/19 19:23:04 logger.go:55: 1732044184632183965 Lookup     /etc
2024/11/19 19:23:04 logger.go:55: 1732044184632294125 Lookup     /etc/host.conf
2024/11/19 19:23:04 logger.go:55: 1732044184632324931 Lookup     /etc/hosts
2024/11/19 19:23:04 logger.go:55: 1732044184632360266 Lookup     /etc/nsswitch.conf
2024/11/19 19:23:04 logger.go:55: 1732044184632388728 Lookup     /etc/resolv.conf
2024/11/19 19:23:04 logger.go:55: 1732044184632428119 Lookup     /dev
2024/11/19 19:23:04 logger.go:55: 1732044184632449498 Lookup     /sys
2024/11/19 19:23:04 logger.go:55: 1732044184632471068 Lookup     /proc
2024/11/19 19:23:04 logger.go:55: 1732044184632495021 Lookup     /tmp
2024/11/19 19:23:04 logger.go:55: 1732044184632516721 Lookup     /root
2024/11/19 19:23:04 logger.go:55: 1732044184632561172 Lookup     /opt
2024/11/19 19:23:04 logger.go:55: 1732044184632585055 Lookup     /opt/lammps
2024/11/19 19:23:04 logger.go:55: 1732044184632608658 Lookup     /opt/lammps/examples
2024/11/19 19:23:04 logger.go:55: 1732044184632637581 Lookup     /opt/lammps/examples/reaxff
2024/11/19 19:23:04 logger.go:55: 1732044184632664520 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 19:23:04 logger.go:55: 1732044184632795649 Lookup     /usr
2024/11/19 19:23:04 logger.go:55: 1732044184632820785 Lookup     /usr/local
2024/11/19 19:23:04 logger.go:55: 1732044184632842915 Lookup     /usr/local/sbin
2024/11/19 19:23:04 logger.go:55: 1732044184632933711 Lookup     /usr/local/bin
2024/11/19 19:23:04 logger.go:55: 1732044184633022462 Lookup     /usr/sbin
2024/11/19 19:23:04 logger.go:55: 1732044184633117235 Lookup     /usr/bin
2024/11/19 19:23:04 logger.go:55: 1732044184633151898 Lookup     /usr/bin/lmp
2024/11/19 19:23:04 logger.go:55: 1732044184633421459 Open       /usr/bin/lmp
2024/11/19 19:23:04 logger.go:55: 1732044184633509700 Close      /usr/bin/lmp
2024/11/19 19:23:04 logger.go:55: 1732044184633533043 Open       /usr/bin/lmp
2024/11/19 19:23:04 logger.go:55: 1732044184633585649 Lookup     /lib64
2024/11/19 19:23:04 logger.go:55: 1732044184633628146 Lookup     /usr/lib64
2024/11/19 19:23:04 logger.go:55: 1732044184633699496 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 19:23:04 logger.go:55: 1732044184633765226 Lookup     /lib
2024/11/19 19:23:04 logger.go:55: 1732044184633797915 Lookup     /usr/lib
2024/11/19 19:23:04 logger.go:55: 1732044184633875988 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 19:23:04 logger.go:55: 1732044184633903668 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 19:23:04 logger.go:55: 1732044184633971432 Close      /usr/bin/lmp
2024/11/19 19:23:04 logger.go:55: 1732044184634001957 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 19:23:04 logger.go:55: 1732044184634076473 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 19:23:04 logger.go:55: 1732044184634760590 Open       /usr/bin/lmp
2024/11/19 19:23:04 logger.go:55: 1732044184635033447 Close      /usr/bin/lmp
2024/11/19 19:23:04 logger.go:55: 1732044184635279405 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 19:23:04 logger.go:55: 1732044184635474931 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 19:23:04 logger.go:55: 1732044184635933928 Lookup     /opt/software
2024/11/19 19:23:04 logger.go:55: 1732044184635969572 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 19:23:04 logger.go:55: 1732044184635994488 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 19:23:04 logger.go:55: 1732044184636020225 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 19:23:04 logger.go:55: 1732044184636050570 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 19:23:04 logger.go:55: 1732044184636075836 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 19:23:04 logger.go:55: 1732044184638302103 Lookup     /etc/ld.so.cache
2024/11/19 19:23:04 logger.go:55: 1732044184638341264 Open       /etc/ld.so.cache
