2024/11/19 18:45:35 logger.go:55: 1732041935253807548 Lookup     /etc
2024/11/19 18:45:35 logger.go:55: 1732041935253976949 Lookup     /etc/host.conf
2024/11/19 18:45:35 logger.go:55: 1732041935254006615 Lookup     /etc/hosts
2024/11/19 18:45:35 logger.go:55: 1732041935254037944 Lookup     /etc/nsswitch.conf
2024/11/19 18:45:35 logger.go:55: 1732041935254064555 Lookup     /etc/resolv.conf
2024/11/19 18:45:35 logger.go:55: 1732041935254090103 Lookup     /dev
2024/11/19 18:45:35 logger.go:55: 1732041935254117765 Lookup     /sys
2024/11/19 18:45:35 logger.go:55: 1732041935254145478 Lookup     /proc
2024/11/19 18:45:35 logger.go:55: 1732041935254171888 Lookup     /tmp
2024/11/19 18:45:35 logger.go:55: 1732041935254197717 Lookup     /root
2024/11/19 18:45:35 logger.go:55: 1732041935254245157 Lookup     /opt
2024/11/19 18:45:35 logger.go:55: 1732041935254272599 Lookup     /opt/lammps
2024/11/19 18:45:35 logger.go:55: 1732041935254301243 Lookup     /opt/lammps/examples
2024/11/19 18:45:35 logger.go:55: 1732041935254334937 Lookup     /opt/lammps/examples/reaxff
2024/11/19 18:45:35 logger.go:55: 1732041935254368140 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 18:45:35 logger.go:55: 1732041935254578488 Lookup     /usr
2024/11/19 18:45:35 logger.go:55: 1732041935254615478 Lookup     /usr/local
2024/11/19 18:45:35 logger.go:55: 1732041935254643922 Lookup     /usr/local/sbin
2024/11/19 18:45:35 logger.go:55: 1732041935254789638 Lookup     /usr/local/bin
2024/11/19 18:45:35 logger.go:55: 1732041935254889317 Lookup     /usr/sbin
2024/11/19 18:45:35 logger.go:55: 1732041935255013782 Lookup     /usr/bin
2024/11/19 18:45:35 logger.go:55: 1732041935255077232 Lookup     /usr/bin/lmp
2024/11/19 18:45:35 logger.go:55: 1732041935255452954 Open       /usr/bin/lmp
2024/11/19 18:45:35 logger.go:55: 1732041935255541662 Close      /usr/bin/lmp
2024/11/19 18:45:35 logger.go:55: 1732041935255564886 Open       /usr/bin/lmp
2024/11/19 18:45:35 logger.go:55: 1732041935255629278 Lookup     /lib64
2024/11/19 18:45:35 logger.go:55: 1732041935255683511 Lookup     /usr/lib64
2024/11/19 18:45:35 logger.go:55: 1732041935255757230 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 18:45:35 logger.go:55: 1732041935255828646 Lookup     /lib
2024/11/19 18:45:35 logger.go:55: 1732041935255861688 Lookup     /usr/lib
2024/11/19 18:45:35 logger.go:55: 1732041935255930939 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 18:45:35 logger.go:55: 1732041935255959574 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:45:35 logger.go:55: 1732041935256016050 Close      /usr/bin/lmp
2024/11/19 18:45:35 logger.go:55: 1732041935256038583 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:45:35 logger.go:55: 1732041935256086534 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:45:35 logger.go:55: 1732041935256705196 Open       /usr/bin/lmp
2024/11/19 18:45:35 logger.go:55: 1732041935256970949 Close      /usr/bin/lmp
2024/11/19 18:45:35 logger.go:55: 1732041935257202077 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:45:35 logger.go:55: 1732041935257433214 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:45:35 logger.go:55: 1732041935257920527 Lookup     /opt/software
2024/11/19 18:45:35 logger.go:55: 1732041935257961535 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 18:45:35 logger.go:55: 1732041935257986993 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 18:45:35 logger.go:55: 1732041935258013934 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 18:45:35 logger.go:55: 1732041935258058278 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 18:45:35 logger.go:55: 1732041935258086812 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 18:45:35 logger.go:55: 1732041935260494883 Lookup     /etc/ld.so.cache
2024/11/19 18:45:35 logger.go:55: 1732041935260534638 Open       /etc/ld.so.cache
2024/11/19 18:45:35 logger.go:55: 1732041935260635589 Close      /etc/ld.so.cache
2024/11/19 18:45:35 logger.go:55: 1732041935260793438 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 18:45:35 logger.go:55: 1732041935260838834 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:45:35 logger.go:55: 1732041935260910830 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:45:35 logger.go:55: 1732041935261653296 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:45:35 logger.go:55: 1732041935262375154 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 18:45:35 logger.go:55: 1732041935262423465 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:45:35 logger.go:55: 1732041935262497615 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:45:35 logger.go:55: 1732041935263224963 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:45:35 logger.go:55: 1732041935264032803 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 18:45:35 logger.go:55: 1732041935264070725 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:45:35 logger.go:55: 1732041935264241688 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:45:35 logger.go:55: 1732041935264588716 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:45:35 logger.go:55: 1732041935264903231 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:45:35 logger.go:55: 1732041935264939089 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:45:35 logger.go:55: 1732041935265471007 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:45:35 logger.go:55: 1732041935265778849 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:45:35 logger.go:55: 1732041935265816451 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:45:35 logger.go:55: 1732041935266091181 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:45:35 logger.go:55: 1732041935266337978 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 18:45:35 logger.go:55: 1732041935266375530 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 18:45:35 logger.go:55: 1732041935266843626 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 18:45:35 logger.go:55: 1732041935267173331 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
