2024/11/19 18:18:11 logger.go:55: 1732040291446467786 Lookup     /etc
2024/11/19 18:18:11 logger.go:55: 1732040291446604814 Lookup     /etc/host.conf
2024/11/19 18:18:11 logger.go:55: 1732040291446653275 Lookup     /etc/hosts
2024/11/19 18:18:11 logger.go:55: 1732040291446685836 Lookup     /etc/nsswitch.conf
2024/11/19 18:18:11 logger.go:55: 1732040291446712166 Lookup     /etc/resolv.conf
2024/11/19 18:18:11 logger.go:55: 1732040291446736892 Lookup     /dev
2024/11/19 18:18:11 logger.go:55: 1732040291446757932 Lookup     /sys
2024/11/19 18:18:11 logger.go:55: 1732040291446781276 Lookup     /proc
2024/11/19 18:18:11 logger.go:55: 1732040291446803187 Lookup     /tmp
2024/11/19 18:18:11 logger.go:55: 1732040291446824918 Lookup     /root
2024/11/19 18:18:11 logger.go:55: 1732040291446869773 Lookup     /opt
2024/11/19 18:18:11 logger.go:55: 1732040291446892405 Lookup     /opt/lammps
2024/11/19 18:18:11 logger.go:55: 1732040291446918274 Lookup     /opt/lammps/examples
2024/11/19 18:18:11 logger.go:55: 1732040291446945085 Lookup     /opt/lammps/examples/reaxff
2024/11/19 18:18:11 logger.go:55: 1732040291446971765 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 18:18:11 logger.go:55: 1732040291447100758 Lookup     /usr
2024/11/19 18:18:11 logger.go:55: 1732040291447135924 Lookup     /usr/local
2024/11/19 18:18:11 logger.go:55: 1732040291447159929 Lookup     /usr/local/sbin
2024/11/19 18:18:11 logger.go:55: 1732040291447249388 Lookup     /usr/local/bin
2024/11/19 18:18:11 logger.go:55: 1732040291447337734 Lookup     /usr/sbin
2024/11/19 18:18:11 logger.go:55: 1732040291447425690 Lookup     /usr/bin
2024/11/19 18:18:11 logger.go:55: 1732040291447461136 Lookup     /usr/bin/lmp
2024/11/19 18:18:11 logger.go:55: 1732040291447749650 Open       /usr/bin/lmp
2024/11/19 18:18:11 logger.go:55: 1732040291448136508 Close      /usr/bin/lmp
2024/11/19 18:18:11 logger.go:55: 1732040291448186793 Open       /usr/bin/lmp
2024/11/19 18:18:11 logger.go:55: 1732040291448264720 Lookup     /lib64
2024/11/19 18:18:11 logger.go:55: 1732040291448315776 Lookup     /usr/lib64
