2024/11/19 18:23:47 logger.go:55: 1732040627621719878 Lookup     /etc
2024/11/19 18:23:47 logger.go:55: 1732040627621843752 Lookup     /etc/host.conf
2024/11/19 18:23:47 logger.go:55: 1732040627621875332 Lookup     /etc/hosts
2024/11/19 18:23:47 logger.go:55: 1732040627621904527 Lookup     /etc/nsswitch.conf
2024/11/19 18:23:47 logger.go:55: 1732040627621934143 Lookup     /etc/resolv.conf
2024/11/19 18:23:47 logger.go:55: 1732040627621959160 Lookup     /dev
2024/11/19 18:23:47 logger.go:55: 1732040627621980751 Lookup     /sys
2024/11/19 18:23:47 logger.go:55: 1732040627622003925 Lookup     /proc
2024/11/19 18:23:47 logger.go:55: 1732040627622026177 Lookup     /tmp
2024/11/19 18:23:47 logger.go:55: 1732040627622048248 Lookup     /root
2024/11/19 18:23:47 logger.go:55: 1732040627622095107 Lookup     /opt
2024/11/19 18:23:47 logger.go:55: 1732040627622136084 Lookup     /opt/lammps
2024/11/19 18:23:47 logger.go:55: 1732040627622162103 Lookup     /opt/lammps/examples
2024/11/19 18:23:47 logger.go:55: 1732040627622188724 Lookup     /opt/lammps/examples/reaxff
2024/11/19 18:23:47 logger.go:55: 1732040627622218189 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 18:23:47 logger.go:55: 1732040627622345069 Lookup     /usr
2024/11/19 18:23:47 logger.go:55: 1732040627622374635 Lookup     /usr/local
2024/11/19 18:23:47 logger.go:55: 1732040627622397298 Lookup     /usr/local/sbin
2024/11/19 18:23:47 logger.go:55: 1732040627622495633 Lookup     /usr/local/bin
2024/11/19 18:23:47 logger.go:55: 1732040627622590021 Lookup     /usr/sbin
2024/11/19 18:23:47 logger.go:55: 1732040627622679220 Lookup     /usr/bin
2024/11/19 18:23:47 logger.go:55: 1732040627622711781 Lookup     /usr/bin/lmp
2024/11/19 18:23:47 logger.go:55: 1732040627622983625 Open       /usr/bin/lmp
2024/11/19 18:23:47 logger.go:55: 1732040627623070850 Close      /usr/bin/lmp
2024/11/19 18:23:47 logger.go:55: 1732040627623100676 Open       /usr/bin/lmp
2024/11/19 18:23:47 logger.go:55: 1732040627623172712 Lookup     /lib64
2024/11/19 18:23:47 logger.go:55: 1732040627623216084 Lookup     /usr/lib64
2024/11/19 18:23:47 logger.go:55: 1732040627623289643 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 18:23:47 logger.go:55: 1732040627623358703 Lookup     /lib
2024/11/19 18:23:47 logger.go:55: 1732040627623391595 Lookup     /usr/lib
2024/11/19 18:23:47 logger.go:55: 1732040627623465234 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 18:23:47 logger.go:55: 1732040627623492576 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:23:47 logger.go:55: 1732040627623559302 Close      /usr/bin/lmp
2024/11/19 18:23:47 logger.go:55: 1732040627623589249 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:23:47 logger.go:55: 1732040627623652188 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:23:47 logger.go:55: 1732040627624240388 Open       /usr/bin/lmp
2024/11/19 18:23:47 logger.go:55: 1732040627624563910 Close      /usr/bin/lmp
2024/11/19 18:23:47 logger.go:55: 1732040627624879315 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:23:47 logger.go:55: 1732040627625169754 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:23:47 logger.go:55: 1732040627625663847 Lookup     /opt/software
2024/11/19 18:23:47 logger.go:55: 1732040627625698633 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 18:23:47 logger.go:55: 1732040627625724031 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 18:23:47 logger.go:55: 1732040627626183849 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 18:23:47 logger.go:55: 1732040627626264301 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 18:23:47 logger.go:55: 1732040627626299347 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 18:23:47 logger.go:55: 1732040627628930647 Lookup     /etc/ld.so.cache
2024/11/19 18:23:47 logger.go:55: 1732040627628977525 Open       /etc/ld.so.cache
2024/11/19 18:23:47 logger.go:55: 1732040627629088104 Close      /etc/ld.so.cache
2024/11/19 18:23:47 logger.go:55: 1732040627629288613 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 18:23:47 logger.go:55: 1732040627629337595 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:23:47 logger.go:55: 1732040627629412397 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:23:47 logger.go:55: 1732040627629721961 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:23:47 logger.go:55: 1732040627630147746 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 18:23:47 logger.go:55: 1732040627630197870 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:23:47 logger.go:55: 1732040627630285656 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:23:47 logger.go:55: 1732040627630615910 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:23:47 logger.go:55: 1732040627630933720 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 18:23:47 logger.go:55: 1732040627630971481 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:23:47 logger.go:55: 1732040627631040401 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:23:47 logger.go:55: 1732040627631394470 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:23:47 logger.go:55: 1732040627631738580 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:23:47 logger.go:55: 1732040627631783605 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:23:47 logger.go:55: 1732040627632064466 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:23:47 logger.go:55: 1732040627632398376 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:23:47 logger.go:55: 1732040627632438372 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:23:47 logger.go:55: 1732040627632706518 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:23:47 logger.go:55: 1732040627632947072 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 18:23:47 logger.go:55: 1732040627632987919 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 18:23:47 logger.go:55: 1732040627633456775 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 18:23:47 logger.go:55: 1732040627633791477 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 18:23:47 logger.go:55: 1732040627633835019 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 18:23:47 logger.go:55: 1732040627633903719 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 18:23:47 logger.go:55: 1732040627634190370 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 18:23:47 logger.go:55: 1732040627634506197 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 18:23:47 logger.go:55: 1732040627634548898 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 18:23:47 logger.go:55: 1732040627634622837 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 18:23:47 logger.go:55: 1732040627635268316 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 18:23:47 logger.go:55: 1732040627635519320 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 18:23:47 logger.go:55: 1732040627635555148 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 18:23:47 logger.go:55: 1732040627635633446 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
