2024/11/19 23:20:38 logger.go:55: 1732058438440568800 Lookup     /etc
2024/11/19 23:20:38 logger.go:55: 1732058438440676480 Lookup     /etc/host.conf
2024/11/19 23:20:38 logger.go:55: 1732058438440744978 Lookup     /etc/hosts
2024/11/19 23:20:38 logger.go:55: 1732058438440779623 Lookup     /etc/nsswitch.conf
2024/11/19 23:20:38 logger.go:55: 1732058438440805250 Lookup     /etc/resolv.conf
2024/11/19 23:20:38 logger.go:55: 1732058438440834445 Lookup     /dev
2024/11/19 23:20:38 logger.go:55: 1732058438440855734 Lookup     /sys
2024/11/19 23:20:38 logger.go:55: 1732058438440877355 Lookup     /proc
2024/11/19 23:20:38 logger.go:55: 1732058438440906579 Lookup     /tmp
2024/11/19 23:20:38 logger.go:55: 1732058438440929472 Lookup     /root
2024/11/19 23:20:38 logger.go:55: 1732058438440976660 Lookup     /opt
2024/11/19 23:20:38 logger.go:55: 1732058438441000785 Lookup     /opt/lammps
2024/11/19 23:20:38 logger.go:55: 1732058438441022906 Lookup     /opt/lammps/examples
2024/11/19 23:20:38 logger.go:55: 1732058438441056008 Lookup     /opt/lammps/examples/reax
2024/11/19 23:20:38 logger.go:55: 1732058438441082116 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 23:20:38 logger.go:55: 1732058438441224902 Lookup     /usr
2024/11/19 23:20:38 logger.go:55: 1732058438441256291 Lookup     /usr/local
2024/11/19 23:20:38 logger.go:55: 1732058438441289513 Lookup     /usr/local/sbin
2024/11/19 23:20:38 logger.go:55: 1732058438441386774 Lookup     /usr/local/bin
2024/11/19 23:20:38 logger.go:55: 1732058438441473566 Lookup     /usr/sbin
2024/11/19 23:20:38 logger.go:55: 1732058438441563082 Lookup     /usr/bin
2024/11/19 23:20:38 logger.go:55: 1732058438441596845 Lookup     /usr/bin/lmp
2024/11/19 23:20:38 logger.go:55: 1732058438441919587 Open       /usr/bin/lmp
2024/11/19 23:20:38 logger.go:55: 1732058438442012299 Close      /usr/bin/lmp
2024/11/19 23:20:38 logger.go:55: 1732058438442038909 Open       /usr/bin/lmp
2024/11/19 23:20:38 logger.go:55: 1732058438442118928 Lookup     /lib64
2024/11/19 23:20:38 logger.go:55: 1732058438442163331 Lookup     /usr/lib64
2024/11/19 23:20:38 logger.go:55: 1732058438442236607 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 23:20:38 logger.go:55: 1732058438442306858 Lookup     /lib
2024/11/19 23:20:38 logger.go:55: 1732058438442341673 Lookup     /usr/lib
2024/11/19 23:20:38 logger.go:55: 1732058438442414258 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 23:20:38 logger.go:55: 1732058438442439075 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:20:38 logger.go:55: 1732058438442502142 Close      /usr/bin/lmp
2024/11/19 23:20:38 logger.go:55: 1732058438442520546 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:20:38 logger.go:55: 1732058438442569387 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:20:38 logger.go:55: 1732058438443178392 Open       /usr/bin/lmp
2024/11/19 23:20:38 logger.go:55: 1732058438443433958 Close      /usr/bin/lmp
2024/11/19 23:20:38 logger.go:55: 1732058438443657685 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:20:38 logger.go:55: 1732058438443876453 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:20:38 logger.go:55: 1732058438444424714 Lookup     /opt/software
2024/11/19 23:20:38 logger.go:55: 1732058438444457005 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 23:20:38 logger.go:55: 1732058438444483053 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 23:20:38 logger.go:55: 1732058438444511576 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 23:20:38 logger.go:55: 1732058438444556520 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 23:20:38 logger.go:55: 1732058438444585344 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 23:20:38 logger.go:55: 1732058438446918832 Lookup     /etc/ld.so.cache
2024/11/19 23:20:38 logger.go:55: 1732058438446958586 Open       /etc/ld.so.cache
2024/11/19 23:20:38 logger.go:55: 1732058438447063882 Close      /etc/ld.so.cache
2024/11/19 23:20:38 logger.go:55: 1732058438447217398 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 23:20:38 logger.go:55: 1732058438447269375 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:20:38 logger.go:55: 1732058438447340567 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:20:38 logger.go:55: 1732058438447643462 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:20:38 logger.go:55: 1732058438447955854 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 23:20:38 logger.go:55: 1732058438447992532 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:20:38 logger.go:55: 1732058438448062783 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:20:38 logger.go:55: 1732058438448398549 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:20:38 logger.go:55: 1732058438448723023 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:20:38 logger.go:55: 1732058438448756686 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:20:38 logger.go:55: 1732058438449028563 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:20:38 logger.go:55: 1732058438449346836 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:20:38 logger.go:55: 1732058438449385417 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:20:38 logger.go:55: 1732058438449659398 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:20:38 logger.go:55: 1732058438449891500 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:20:38 logger.go:55: 1732058438449925323 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:20:38 logger.go:55: 1732058438450369611 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:20:38 logger.go:55: 1732058438450701479 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 23:20:38 logger.go:55: 1732058438450753366 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:20:38 logger.go:55: 1732058438450822545 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
