2024/11/19 23:17:43 logger.go:55: 1732058263506736440 Lookup     /etc
2024/11/19 23:17:43 logger.go:55: 1732058263506853097 Lookup     /etc/host.conf
2024/11/19 23:17:43 logger.go:55: 1732058263506925252 Lookup     /etc/hosts
2024/11/19 23:17:43 logger.go:55: 1732058263506957662 Lookup     /etc/nsswitch.conf
2024/11/19 23:17:43 logger.go:55: 1732058263506987507 Lookup     /etc/resolv.conf
2024/11/19 23:17:43 logger.go:55: 1732058263507014257 Lookup     /dev
2024/11/19 23:17:43 logger.go:55: 1732058263507034765 Lookup     /sys
2024/11/19 23:17:43 logger.go:55: 1732058263507058099 Lookup     /proc
2024/11/19 23:17:43 logger.go:55: 1732058263507085931 Lookup     /tmp
2024/11/19 23:17:43 logger.go:55: 1732058263507110466 Lookup     /root
2024/11/19 23:17:43 logger.go:55: 1732058263507159438 Lookup     /opt
2024/11/19 23:17:43 logger.go:55: 1732058263507182370 Lookup     /opt/lammps
2024/11/19 23:17:43 logger.go:55: 1732058263507211054 Lookup     /opt/lammps/examples
2024/11/19 23:17:43 logger.go:55: 1732058263507248143 Lookup     /opt/lammps/examples/reax
2024/11/19 23:17:43 logger.go:55: 1732058263507277167 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 23:17:43 logger.go:55: 1732058263507405977 Lookup     /usr
2024/11/19 23:17:43 logger.go:55: 1732058263507436543 Lookup     /usr/local
2024/11/19 23:17:43 logger.go:55: 1732058263507466790 Lookup     /usr/local/sbin
2024/11/19 23:17:43 logger.go:55: 1732058263507554593 Lookup     /usr/local/bin
2024/11/19 23:17:43 logger.go:55: 1732058263507647326 Lookup     /usr/sbin
2024/11/19 23:17:43 logger.go:55: 1732058263507740119 Lookup     /usr/bin
2024/11/19 23:17:43 logger.go:55: 1732058263507774392 Lookup     /usr/bin/lmp
2024/11/19 23:17:43 logger.go:55: 1732058263508068951 Open       /usr/bin/lmp
2024/11/19 23:17:43 logger.go:55: 1732058263508182472 Close      /usr/bin/lmp
2024/11/19 23:17:43 logger.go:55: 1732058263508209372 Open       /usr/bin/lmp
2024/11/19 23:17:43 logger.go:55: 1732058263508275625 Lookup     /lib64
2024/11/19 23:17:43 logger.go:55: 1732058263508313586 Lookup     /usr/lib64
2024/11/19 23:17:43 logger.go:55: 1732058263508381853 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 23:17:43 logger.go:55: 1732058263508450741 Lookup     /lib
2024/11/19 23:17:43 logger.go:55: 1732058263508485987 Lookup     /usr/lib
2024/11/19 23:17:43 logger.go:55: 1732058263508553292 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 23:17:43 logger.go:55: 1732058263508577588 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:17:43 logger.go:55: 1732058263508638751 Close      /usr/bin/lmp
2024/11/19 23:17:43 logger.go:55: 1732058263508655633 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:17:43 logger.go:55: 1732058263508703472 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:17:43 logger.go:55: 1732058263509325019 Open       /usr/bin/lmp
2024/11/19 23:17:43 logger.go:55: 1732058263509583540 Close      /usr/bin/lmp
2024/11/19 23:17:43 logger.go:55: 1732058263509809952 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:17:43 logger.go:55: 1732058263510041914 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:17:43 logger.go:55: 1732058263510631712 Lookup     /opt/software
2024/11/19 23:17:43 logger.go:55: 1732058263510669762 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 23:17:43 logger.go:55: 1732058263510694749 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 23:17:43 logger.go:55: 1732058263510724564 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 23:17:43 logger.go:55: 1732058263510755923 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 23:17:43 logger.go:55: 1732058263510786981 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 23:17:43 logger.go:55: 1732058263513212696 Lookup     /etc/ld.so.cache
2024/11/19 23:17:43 logger.go:55: 1732058263513259363 Open       /etc/ld.so.cache
2024/11/19 23:17:43 logger.go:55: 1732058263513369007 Close      /etc/ld.so.cache
2024/11/19 23:17:43 logger.go:55: 1732058263513549694 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 23:17:43 logger.go:55: 1732058263513602923 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:17:43 logger.go:55: 1732058263513694413 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:17:43 logger.go:55: 1732058263514060044 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:17:43 logger.go:55: 1732058263514566316 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 23:17:43 logger.go:55: 1732058263514662295 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:17:43 logger.go:55: 1732058263514752443 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:17:43 logger.go:55: 1732058263515201319 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:17:43 logger.go:55: 1732058263515591695 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:17:43 logger.go:55: 1732058263515631700 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:17:43 logger.go:55: 1732058263515921660 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:17:43 logger.go:55: 1732058263516300234 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:17:43 logger.go:55: 1732058263516347753 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:17:43 logger.go:55: 1732058263516630459 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:17:43 logger.go:55: 1732058263516871999 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:17:43 logger.go:55: 1732058263516907435 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:17:43 logger.go:55: 1732058263517332957 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:17:43 logger.go:55: 1732058263517686074 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 23:17:43 logger.go:55: 1732058263517743191 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:17:43 logger.go:55: 1732058263517816277 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:17:43 logger.go:55: 1732058263518136002 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:17:43 logger.go:55: 1732058263518489380 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 23:17:43 logger.go:55: 1732058263518537850 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:17:43 logger.go:55: 1732058263518634540 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:17:43 logger.go:55: 1732058263519006873 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:17:43 logger.go:55: 1732058263519328241 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 23:17:43 logger.go:55: 1732058263519378695 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:17:43 logger.go:55: 1732058263519465838 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:17:43 logger.go:55: 1732058263519784020 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:17:43 logger.go:55: 1732058263520048572 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 23:17:43 logger.go:55: 1732058263520090921 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 23:17:43 logger.go:55: 1732058263520175088 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
