2024/11/19 23:34:40 logger.go:55: 1732059280042669219 Lookup     /etc
2024/11/19 23:34:40 logger.go:55: 1732059280042774763 Lookup     /etc/host.conf
2024/11/19 23:34:40 logger.go:55: 1732059280042823748 Lookup     /etc/hosts
2024/11/19 23:34:40 logger.go:55: 1732059280042859447 Lookup     /etc/nsswitch.conf
2024/11/19 23:34:40 logger.go:55: 1732059280042887200 Lookup     /etc/resolv.conf
2024/11/19 23:34:40 logger.go:55: 1732059280042912419 Lookup     /dev
2024/11/19 23:34:40 logger.go:55: 1732059280042936406 Lookup     /sys
2024/11/19 23:34:40 logger.go:55: 1732059280042961153 Lookup     /proc
2024/11/19 23:34:40 logger.go:55: 1732059280042988767 Lookup     /tmp
2024/11/19 23:34:40 logger.go:55: 1732059280043012793 Lookup     /root
2024/11/19 23:34:40 logger.go:55: 1732059280043058011 Lookup     /opt
2024/11/19 23:34:40 logger.go:55: 1732059280043084733 Lookup     /opt/lammps
2024/11/19 23:34:40 logger.go:55: 1732059280043122275 Lookup     /opt/lammps/examples
2024/11/19 23:34:40 logger.go:55: 1732059280043154437 Lookup     /opt/lammps/examples/reax
2024/11/19 23:34:40 logger.go:55: 1732059280043179336 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 23:34:40 logger.go:55: 1732059280043309237 Lookup     /usr
2024/11/19 23:34:40 logger.go:55: 1732059280043335848 Lookup     /usr/local
2024/11/19 23:34:40 logger.go:55: 1732059280043359745 Lookup     /usr/local/sbin
2024/11/19 23:34:40 logger.go:55: 1732059280043449037 Lookup     /usr/local/bin
2024/11/19 23:34:40 logger.go:55: 1732059280043540134 Lookup     /usr/sbin
2024/11/19 23:34:40 logger.go:55: 1732059280043625128 Lookup     /usr/bin
2024/11/19 23:34:40 logger.go:55: 1732059280043669334 Lookup     /usr/bin/lmp
2024/11/19 23:34:40 logger.go:55: 1732059280043951219 Open       /usr/bin/lmp
2024/11/19 23:34:40 logger.go:55: 1732059280044036324 Close      /usr/bin/lmp
2024/11/19 23:34:40 logger.go:55: 1732059280044063657 Open       /usr/bin/lmp
2024/11/19 23:34:40 logger.go:55: 1732059280044144313 Lookup     /lib64
2024/11/19 23:34:40 logger.go:55: 1732059280044185953 Lookup     /usr/lib64
2024/11/19 23:34:40 logger.go:55: 1732059280044256740 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 23:34:40 logger.go:55: 1732059280044326245 Lookup     /lib
2024/11/19 23:34:40 logger.go:55: 1732059280044360682 Lookup     /usr/lib
2024/11/19 23:34:40 logger.go:55: 1732059280044434454 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 23:34:40 logger.go:55: 1732059280044458591 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:34:40 logger.go:55: 1732059280044520040 Close      /usr/bin/lmp
2024/11/19 23:34:40 logger.go:55: 1732059280044538375 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:34:40 logger.go:55: 1732059280044586118 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:34:40 logger.go:55: 1732059280045163325 Open       /usr/bin/lmp
2024/11/19 23:34:40 logger.go:55: 1732059280045402447 Close      /usr/bin/lmp
2024/11/19 23:34:40 logger.go:55: 1732059280045625008 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:34:40 logger.go:55: 1732059280045820787 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:34:40 logger.go:55: 1732059280046418564 Lookup     /opt/software
2024/11/19 23:34:40 logger.go:55: 1732059280046453110 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 23:34:40 logger.go:55: 1732059280046477528 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
