2024/11/19 23:42:14 logger.go:55: 1732059734680673292 Lookup     /etc
2024/11/19 23:42:14 logger.go:55: 1732059734680776429 Lookup     /etc/host.conf
2024/11/19 23:42:14 logger.go:55: 1732059734680806586 Lookup     /etc/hosts
2024/11/19 23:42:14 logger.go:55: 1732059734680837125 Lookup     /etc/nsswitch.conf
2024/11/19 23:42:14 logger.go:55: 1732059734680861281 Lookup     /etc/resolv.conf
2024/11/19 23:42:14 logger.go:55: 1732059734680886088 Lookup     /dev
2024/11/19 23:42:14 logger.go:55: 1732059734680907790 Lookup     /sys
2024/11/19 23:42:14 logger.go:55: 1732059734680928459 Lookup     /proc
2024/11/19 23:42:14 logger.go:55: 1732059734680948958 Lookup     /tmp
2024/11/19 23:42:14 logger.go:55: 1732059734680972664 Lookup     /root
2024/11/19 23:42:14 logger.go:55: 1732059734681015956 Lookup     /opt
2024/11/19 23:42:14 logger.go:55: 1732059734681038219 Lookup     /opt/lammps
2024/11/19 23:42:14 logger.go:55: 1732059734681063136 Lookup     /opt/lammps/examples
2024/11/19 23:42:14 logger.go:55: 1732059734681089266 Lookup     /opt/lammps/examples/reax
2024/11/19 23:42:14 logger.go:55: 1732059734681119554 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 23:42:14 logger.go:55: 1732059734681246326 Lookup     /usr
2024/11/19 23:42:14 logger.go:55: 1732059734681272797 Lookup     /usr/local
2024/11/19 23:42:14 logger.go:55: 1732059734681295410 Lookup     /usr/local/sbin
2024/11/19 23:42:14 logger.go:55: 1732059734681385302 Lookup     /usr/local/bin
2024/11/19 23:42:14 logger.go:55: 1732059734681471837 Lookup     /usr/sbin
2024/11/19 23:42:14 logger.go:55: 1732059734681560176 Lookup     /usr/bin
2024/11/19 23:42:14 logger.go:55: 1732059734681591906 Lookup     /usr/bin/lmp
2024/11/19 23:42:14 logger.go:55: 1732059734681840822 Open       /usr/bin/lmp
2024/11/19 23:42:14 logger.go:55: 1732059734681925062 Close      /usr/bin/lmp
2024/11/19 23:42:14 logger.go:55: 1732059734681949309 Open       /usr/bin/lmp
2024/11/19 23:42:14 logger.go:55: 1732059734682001699 Lookup     /lib64
2024/11/19 23:42:14 logger.go:55: 1732059734682044230 Lookup     /usr/lib64
2024/11/19 23:42:14 logger.go:55: 1732059734682125235 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 23:42:14 logger.go:55: 1732059734682194517 Lookup     /lib
2024/11/19 23:42:14 logger.go:55: 1732059734682226879 Lookup     /usr/lib
2024/11/19 23:42:14 logger.go:55: 1732059734682294999 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 23:42:14 logger.go:55: 1732059734682319155 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:42:14 logger.go:55: 1732059734682378919 Close      /usr/bin/lmp
2024/11/19 23:42:14 logger.go:55: 1732059734682396272 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:42:14 logger.go:55: 1732059734682454353 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:42:14 logger.go:55: 1732059734682994805 Open       /usr/bin/lmp
2024/11/19 23:42:14 logger.go:55: 1732059734683298295 Close      /usr/bin/lmp
2024/11/19 23:42:14 logger.go:55: 1732059734683744196 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:42:14 logger.go:55: 1732059734683953376 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:42:14 logger.go:55: 1732059734684518826 Lookup     /opt/software
2024/11/19 23:42:14 logger.go:55: 1732059734684555716 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 23:42:14 logger.go:55: 1732059734684580373 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 23:42:14 logger.go:55: 1732059734684606022 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 23:42:14 logger.go:55: 1732059734684654114 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 23:42:14 logger.go:55: 1732059734684679052 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 23:42:14 logger.go:55: 1732059734686899682 Lookup     /etc/ld.so.cache
2024/11/19 23:42:14 logger.go:55: 1732059734686943787 Open       /etc/ld.so.cache
2024/11/19 23:42:14 logger.go:55: 1732059734687095687 Close      /etc/ld.so.cache
2024/11/19 23:42:14 logger.go:55: 1732059734687360753 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 23:42:14 logger.go:55: 1732059734687406971 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:42:14 logger.go:55: 1732059734687478097 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:42:14 logger.go:55: 1732059734687778761 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:42:14 logger.go:55: 1732059734688139229 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 23:42:14 logger.go:55: 1732059734688185287 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:42:14 logger.go:55: 1732059734688253317 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:42:14 logger.go:55: 1732059734688606913 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:42:14 logger.go:55: 1732059734688977250 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:42:14 logger.go:55: 1732059734689013389 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:42:14 logger.go:55: 1732059734689320355 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:42:14 logger.go:55: 1732059734689622392 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:42:14 logger.go:55: 1732059734689671345 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:42:14 logger.go:55: 1732059734689958263 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:42:14 logger.go:55: 1732059734690227107 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:42:14 logger.go:55: 1732059734690268886 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:42:14 logger.go:55: 1732059734690690722 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:42:14 logger.go:55: 1732059734691017977 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 23:42:14 logger.go:55: 1732059734691061119 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:42:14 logger.go:55: 1732059734691137656 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:42:14 logger.go:55: 1732059734691425195 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:42:14 logger.go:55: 1732059734691733654 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 23:42:14 logger.go:55: 1732059734691777497 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:42:14 logger.go:55: 1732059734691842712 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:42:14 logger.go:55: 1732059734692178784 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:42:14 logger.go:55: 1732059734692443740 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 23:42:14 logger.go:55: 1732059734692484037 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:42:14 logger.go:55: 1732059734692560773 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:42:14 logger.go:55: 1732059734692845988 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:42:14 logger.go:55: 1732059734693091707 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 23:42:14 logger.go:55: 1732059734693139709 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 23:42:14 logger.go:55: 1732059734693212798 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 23:42:14 logger.go:55: 1732059734693505808 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 23:42:14 logger.go:55: 1732059734693750074 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 23:42:14 logger.go:55: 1732059734693795621 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 23:42:14 logger.go:55: 1732059734693869572 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 23:42:14 logger.go:55: 1732059734694134328 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 23:42:14 logger.go:55: 1732059734694380198 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 23:42:14 logger.go:55: 1732059734694429041 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 23:42:14 logger.go:55: 1732059734694495728 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 23:42:14 logger.go:55: 1732059734694779380 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 23:42:14 logger.go:55: 1732059734695020981 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 23:42:14 logger.go:55: 1732059734695121894 Lookup     /etc/alternatives
2024/11/19 23:42:14 logger.go:55: 1732059734695148525 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/19 23:42:14 logger.go:55: 1732059734695218278 Lookup     /usr/lib/libpsm1
2024/11/19 23:42:14 logger.go:55: 1732059734695241933 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 23:42:14 logger.go:55: 1732059734695281689 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 23:42:14 logger.go:55: 1732059734695586672 Close      /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 23:42:14 logger.go:55: 1732059734695887516 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/19 23:42:14 logger.go:55: 1732059734695937351 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 23:42:14 logger.go:55: 1732059734696008467 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 23:42:14 logger.go:55: 1732059734696342305 Close      /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
