2024/11/19 22:56:40 logger.go:55: 1732057000683771638 Lookup     /etc
2024/11/19 22:56:40 logger.go:55: 1732057000683915697 Lookup     /etc/host.conf
2024/11/19 22:56:40 logger.go:55: 1732057000683991073 Lookup     /etc/hosts
2024/11/19 22:56:40 logger.go:55: 1732057000684041915 Lookup     /etc/nsswitch.conf
2024/11/19 22:56:40 logger.go:55: 1732057000684083009 Lookup     /etc/resolv.conf
2024/11/19 22:56:40 logger.go:55: 1732057000684135002 Lookup     /dev
2024/11/19 22:56:40 logger.go:55: 1732057000684173712 Lookup     /sys
2024/11/19 22:56:40 logger.go:55: 1732057000684209116 Lookup     /proc
2024/11/19 22:56:40 logger.go:55: 1732057000684239470 Lookup     /tmp
2024/11/19 22:56:40 logger.go:55: 1732057000684273552 Lookup     /root
2024/11/19 22:56:40 logger.go:55: 1732057000684335113 Lookup     /opt
2024/11/19 22:56:40 logger.go:55: 1732057000684370897 Lookup     /opt/lammps
2024/11/19 22:56:40 logger.go:55: 1732057000684407814 Lookup     /opt/lammps/examples
2024/11/19 22:56:40 logger.go:55: 1732057000684448317 Lookup     /opt/lammps/examples/reax
2024/11/19 22:56:40 logger.go:55: 1732057000684486465 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 22:56:40 logger.go:55: 1732057000684673793 Lookup     /usr
2024/11/19 22:56:40 logger.go:55: 1732057000684719205 Lookup     /usr/local
2024/11/19 22:56:40 logger.go:55: 1732057000684753457 Lookup     /usr/local/sbin
2024/11/19 22:56:40 logger.go:55: 1732057000684880485 Lookup     /usr/local/bin
2024/11/19 22:56:40 logger.go:55: 1732057000685018344 Lookup     /usr/sbin
2024/11/19 22:56:40 logger.go:55: 1732057000685156793 Lookup     /usr/bin
2024/11/19 22:56:40 logger.go:55: 1732057000685208015 Lookup     /usr/bin/lmp
2024/11/19 22:56:40 logger.go:55: 1732057000685579074 Open       /usr/bin/lmp
2024/11/19 22:56:40 logger.go:55: 1732057000685703468 Close      /usr/bin/lmp
2024/11/19 22:56:40 logger.go:55: 1732057000685736608 Open       /usr/bin/lmp
2024/11/19 22:56:40 logger.go:55: 1732057000685815971 Lookup     /lib64
2024/11/19 22:56:40 logger.go:55: 1732057000685876249 Lookup     /usr/lib64
2024/11/19 22:56:40 logger.go:55: 1732057000685973445 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 22:56:40 logger.go:55: 1732057000686071611 Lookup     /lib
2024/11/19 22:56:40 logger.go:55: 1732057000686133102 Lookup     /usr/lib
2024/11/19 22:56:40 logger.go:55: 1732057000686240035 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 22:56:40 logger.go:55: 1732057000686277803 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:56:40 logger.go:55: 1732057000686369288 Close      /usr/bin/lmp
2024/11/19 22:56:40 logger.go:55: 1732057000686394243 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:56:40 logger.go:55: 1732057000686459140 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:56:40 logger.go:55: 1732057000687223617 Open       /usr/bin/lmp
2024/11/19 22:56:40 logger.go:55: 1732057000687577675 Close      /usr/bin/lmp
