2024/11/19 18:10:15 logger.go:55: 1732039815707512827 Lookup     /etc
2024/11/19 18:10:15 logger.go:55: 1732039815707668592 Lookup     /etc/host.conf
2024/11/19 18:10:15 logger.go:55: 1732039815707720120 Lookup     /etc/hosts
2024/11/19 18:10:15 logger.go:55: 1732039815707796104 Lookup     /etc/nsswitch.conf
2024/11/19 18:10:15 logger.go:55: 1732039815707833996 Lookup     /etc/resolv.conf
2024/11/19 18:10:15 logger.go:55: 1732039815707860606 Lookup     /dev
2024/11/19 18:10:15 logger.go:55: 1732039815707882758 Lookup     /sys
2024/11/19 18:10:15 logger.go:55: 1732039815707917544 Lookup     /proc
2024/11/19 18:10:15 logger.go:55: 1732039815707964072 Lookup     /tmp
2024/11/19 18:10:15 logger.go:55: 1732039815708005601 Lookup     /root
2024/11/19 18:10:15 logger.go:55: 1732039815708076996 Lookup     /opt
2024/11/19 18:10:15 logger.go:55: 1732039815708101182 Lookup     /opt/lammps
2024/11/19 18:10:15 logger.go:55: 1732039815708140617 Lookup     /opt/lammps/examples
2024/11/19 18:10:15 logger.go:55: 1732039815708171646 Lookup     /opt/lammps/examples/reaxff
2024/11/19 18:10:15 logger.go:55: 1732039815708200380 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 18:10:15 logger.go:55: 1732039815708337641 Lookup     /usr
2024/11/19 18:10:15 logger.go:55: 1732039815708366806 Lookup     /usr/local
2024/11/19 18:10:15 logger.go:55: 1732039815708389479 Lookup     /usr/local/sbin
2024/11/19 18:10:15 logger.go:55: 1732039815708477586 Lookup     /usr/local/bin
2024/11/19 18:10:15 logger.go:55: 1732039815708566424 Lookup     /usr/sbin
2024/11/19 18:10:15 logger.go:55: 1732039815708655804 Lookup     /usr/bin
2024/11/19 18:10:15 logger.go:55: 1732039815708688897 Lookup     /usr/bin/lmp
2024/11/19 18:10:15 logger.go:55: 1732039815708983766 Open       /usr/bin/lmp
2024/11/19 18:10:15 logger.go:55: 1732039815709072133 Close      /usr/bin/lmp
2024/11/19 18:10:15 logger.go:55: 1732039815709099816 Open       /usr/bin/lmp
2024/11/19 18:10:15 logger.go:55: 1732039815709176411 Lookup     /lib64
2024/11/19 18:10:15 logger.go:55: 1732039815709217198 Lookup     /usr/lib64
2024/11/19 18:10:15 logger.go:55: 1732039815709283845 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 18:10:15 logger.go:55: 1732039815709349579 Lookup     /lib
2024/11/19 18:10:15 logger.go:55: 1732039815709380207 Lookup     /usr/lib
2024/11/19 18:10:15 logger.go:55: 1732039815709447304 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 18:10:15 logger.go:55: 1732039815709471450 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:10:15 logger.go:55: 1732039815709535031 Close      /usr/bin/lmp
2024/11/19 18:10:15 logger.go:55: 1732039815709554798 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:10:15 logger.go:55: 1732039815709601857 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:10:15 logger.go:55: 1732039815710184572 Open       /usr/bin/lmp
2024/11/19 18:10:15 logger.go:55: 1732039815710443573 Close      /usr/bin/lmp
2024/11/19 18:10:15 logger.go:55: 1732039815710665284 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:10:15 logger.go:55: 1732039815710905599 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:10:15 logger.go:55: 1732039815711417460 Lookup     /opt/software
2024/11/19 18:10:15 logger.go:55: 1732039815711454199 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 18:10:15 logger.go:55: 1732039815711479026 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 18:10:15 logger.go:55: 1732039815711505467 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 18:10:15 logger.go:55: 1732039815711539331 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 18:10:15 logger.go:55: 1732039815711578345 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 18:10:15 logger.go:55: 1732039815713892843 Lookup     /etc/ld.so.cache
2024/11/19 18:10:15 logger.go:55: 1732039815713930284 Open       /etc/ld.so.cache
2024/11/19 18:10:15 logger.go:55: 1732039815714028831 Close      /etc/ld.so.cache
2024/11/19 18:10:15 logger.go:55: 1732039815714179777 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 18:10:15 logger.go:55: 1732039815714226024 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:10:15 logger.go:55: 1732039815714296588 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:10:15 logger.go:55: 1732039815714581538 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 18:10:15 logger.go:55: 1732039815714940449 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 18:10:15 logger.go:55: 1732039815714994141 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:10:15 logger.go:55: 1732039815715073501 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:10:15 logger.go:55: 1732039815715536198 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 18:10:15 logger.go:55: 1732039815715908615 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 18:10:15 logger.go:55: 1732039815715946146 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:10:15 logger.go:55: 1732039815716013513 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:10:15 logger.go:55: 1732039815716436295 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 18:10:15 logger.go:55: 1732039815716898952 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:10:15 logger.go:55: 1732039815716938858 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:10:15 logger.go:55: 1732039815717244307 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 18:10:15 logger.go:55: 1732039815717560456 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:10:15 logger.go:55: 1732039815717596244 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:10:15 logger.go:55: 1732039815717864242 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 18:10:15 logger.go:55: 1732039815718115579 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
