2024/11/19 20:24:31 logger.go:55: 1732047871990293056 Lookup     /etc
2024/11/19 20:24:31 logger.go:55: 1732047871990414508 Lookup     /etc/host.conf
2024/11/19 20:24:31 logger.go:55: 1732047871990448083 Lookup     /etc/hosts
2024/11/19 20:24:31 logger.go:55: 1732047871990486787 Lookup     /etc/nsswitch.conf
2024/11/19 20:24:31 logger.go:55: 1732047871990520040 Lookup     /etc/resolv.conf
2024/11/19 20:24:31 logger.go:55: 1732047871990542573 Lookup     /dev
2024/11/19 20:24:31 logger.go:55: 1732047871990564786 Lookup     /sys
2024/11/19 20:24:31 logger.go:55: 1732047871990592268 Lookup     /proc
2024/11/19 20:24:31 logger.go:55: 1732047871990613959 Lookup     /tmp
2024/11/19 20:24:31 logger.go:55: 1732047871990636112 Lookup     /root
2024/11/19 20:24:31 logger.go:55: 1732047871990684124 Lookup     /opt
2024/11/19 20:24:31 logger.go:55: 1732047871990708210 Lookup     /opt/lammps
2024/11/19 20:24:31 logger.go:55: 1732047871990740100 Lookup     /opt/lammps/examples
2024/11/19 20:24:31 logger.go:55: 1732047871990775959 Lookup     /opt/lammps/examples/reaxff
2024/11/19 20:24:31 logger.go:55: 1732047871990816526 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 20:24:31 logger.go:55: 1732047871990995047 Lookup     /usr
2024/11/19 20:24:31 logger.go:55: 1732047871991031587 Lookup     /usr/local
2024/11/19 20:24:31 logger.go:55: 1732047871991054150 Lookup     /usr/local/sbin
2024/11/19 20:24:31 logger.go:55: 1732047871991154602 Lookup     /usr/local/bin
2024/11/19 20:24:31 logger.go:55: 1732047871991250636 Lookup     /usr/sbin
2024/11/19 20:24:31 logger.go:55: 1732047871991347370 Lookup     /usr/bin
2024/11/19 20:24:31 logger.go:55: 1732047871991381987 Lookup     /usr/bin/lmp
2024/11/19 20:24:31 logger.go:55: 1732047871991667121 Open       /usr/bin/lmp
2024/11/19 20:24:31 logger.go:55: 1732047871991753246 Close      /usr/bin/lmp
2024/11/19 20:24:31 logger.go:55: 1732047871991783684 Open       /usr/bin/lmp
2024/11/19 20:24:31 logger.go:55: 1732047871991838038 Lookup     /lib64
2024/11/19 20:24:31 logger.go:55: 1732047871991880719 Lookup     /usr/lib64
2024/11/19 20:24:31 logger.go:55: 1732047871991950142 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 20:24:31 logger.go:55: 1732047871992015657 Lookup     /lib
2024/11/19 20:24:31 logger.go:55: 1732047871992051576 Lookup     /usr/lib
2024/11/19 20:24:31 logger.go:55: 1732047871992142399 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 20:24:31 logger.go:55: 1732047871992175302 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:24:31 logger.go:55: 1732047871992234285 Close      /usr/bin/lmp
2024/11/19 20:24:31 logger.go:55: 1732047871992252940 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:24:31 logger.go:55: 1732047871992302896 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:24:31 logger.go:55: 1732047871992878335 Open       /usr/bin/lmp
2024/11/19 20:24:31 logger.go:55: 1732047871993152298 Close      /usr/bin/lmp
2024/11/19 20:24:31 logger.go:55: 1732047871993376296 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:24:31 logger.go:55: 1732047871993562412 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
