2024/11/19 21:59:31 logger.go:55: 1732053571818206733 Lookup     /etc
2024/11/19 21:59:31 logger.go:55: 1732053571818330298 Lookup     /etc/host.conf
2024/11/19 21:59:31 logger.go:55: 1732053571818359223 Lookup     /etc/hosts
2024/11/19 21:59:31 logger.go:55: 1732053571818387117 Lookup     /etc/nsswitch.conf
2024/11/19 21:59:31 logger.go:55: 1732053571818418977 Lookup     /etc/resolv.conf
2024/11/19 21:59:31 logger.go:55: 1732053571818443183 Lookup     /dev
2024/11/19 21:59:31 logger.go:55: 1732053571818463773 Lookup     /sys
2024/11/19 21:59:31 logger.go:55: 1732053571818486646 Lookup     /proc
2024/11/19 21:59:31 logger.go:55: 1732053571818508047 Lookup     /tmp
2024/11/19 21:59:31 logger.go:55: 1732053571818529829 Lookup     /root
2024/11/19 21:59:31 logger.go:55: 1732053571818574845 Lookup     /opt
2024/11/19 21:59:31 logger.go:55: 1732053571818596776 Lookup     /opt/lammps
2024/11/19 21:59:31 logger.go:55: 1732053571818623197 Lookup     /opt/lammps/examples
2024/11/19 21:59:31 logger.go:55: 1732053571818650268 Lookup     /opt/lammps/examples/reax
2024/11/19 21:59:31 logger.go:55: 1732053571818676258 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 21:59:31 logger.go:55: 1732053571818804212 Lookup     /usr
2024/11/19 21:59:31 logger.go:55: 1732053571818839098 Lookup     /usr/local
2024/11/19 21:59:31 logger.go:55: 1732053571818864046 Lookup     /usr/local/sbin
2024/11/19 21:59:31 logger.go:55: 1732053571818953467 Lookup     /usr/local/bin
2024/11/19 21:59:31 logger.go:55: 1732053571819040743 Lookup     /usr/sbin
2024/11/19 21:59:31 logger.go:55: 1732053571819133039 Lookup     /usr/bin
2024/11/19 21:59:31 logger.go:55: 1732053571819166723 Lookup     /usr/bin/lmp
2024/11/19 21:59:31 logger.go:55: 1732053571819450174 Open       /usr/bin/lmp
2024/11/19 21:59:31 logger.go:55: 1732053571819536578 Close      /usr/bin/lmp
2024/11/19 21:59:31 logger.go:55: 1732053571819558691 Open       /usr/bin/lmp
2024/11/19 21:59:31 logger.go:55: 1732053571819609918 Lookup     /lib64
2024/11/19 21:59:31 logger.go:55: 1732053571819650736 Lookup     /usr/lib64
2024/11/19 21:59:31 logger.go:55: 1732053571819716241 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 21:59:31 logger.go:55: 1732053571819779582 Lookup     /lib
2024/11/19 21:59:31 logger.go:55: 1732053571819813326 Lookup     /usr/lib
2024/11/19 21:59:31 logger.go:55: 1732053571819884382 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 21:59:31 logger.go:55: 1732053571819907907 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:59:31 logger.go:55: 1732053571819966939 Close      /usr/bin/lmp
2024/11/19 21:59:31 logger.go:55: 1732053571819984452 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:59:31 logger.go:55: 1732053571820036943 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:59:31 logger.go:55: 1732053571820589476 Open       /usr/bin/lmp
2024/11/19 21:59:31 logger.go:55: 1732053571820901902 Close      /usr/bin/lmp
2024/11/19 21:59:31 logger.go:55: 1732053571821139936 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:59:31 logger.go:55: 1732053571821364704 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:59:31 logger.go:55: 1732053571821831445 Lookup     /opt/software
2024/11/19 21:59:31 logger.go:55: 1732053571821860420 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 21:59:31 logger.go:55: 1732053571821888052 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 21:59:31 logger.go:55: 1732053571821914753 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 21:59:31 logger.go:55: 1732053571821942807 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 21:59:31 logger.go:55: 1732053571821967915 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 21:59:31 logger.go:55: 1732053571824294541 Lookup     /etc/ld.so.cache
2024/11/19 21:59:31 logger.go:55: 1732053571824332474 Open       /etc/ld.so.cache
2024/11/19 21:59:31 logger.go:55: 1732053571824438426 Close      /etc/ld.so.cache
2024/11/19 21:59:31 logger.go:55: 1732053571824591047 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 21:59:31 logger.go:55: 1732053571824637095 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:59:31 logger.go:55: 1732053571824708841 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:59:31 logger.go:55: 1732053571825017390 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:59:31 logger.go:55: 1732053571825415399 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 21:59:31 logger.go:55: 1732053571825461397 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:59:31 logger.go:55: 1732053571825541449 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:59:31 logger.go:55: 1732053571825853013 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:59:31 logger.go:55: 1732053571826189104 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 21:59:31 logger.go:55: 1732053571826230714 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:59:31 logger.go:55: 1732053571826302270 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:59:31 logger.go:55: 1732053571826625567 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:59:31 logger.go:55: 1732053571826935237 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:59:31 logger.go:55: 1732053571826971115 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:59:31 logger.go:55: 1732053571827266278 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:59:31 logger.go:55: 1732053571827573394 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:59:31 logger.go:55: 1732053571827616927 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:59:31 logger.go:55: 1732053571827888505 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:59:31 logger.go:55: 1732053571828134574 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:59:31 logger.go:55: 1732053571828170733 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:59:31 logger.go:55: 1732053571828614639 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:59:31 logger.go:55: 1732053571828989144 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 21:59:31 logger.go:55: 1732053571829034670 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:59:31 logger.go:55: 1732053571829104163 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:59:31 logger.go:55: 1732053571829411459 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:59:31 logger.go:55: 1732053571829744905 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 21:59:31 logger.go:55: 1732053571829787476 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:59:31 logger.go:55: 1732053571829860635 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:59:31 logger.go:55: 1732053571830225662 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:59:31 logger.go:55: 1732053571830471520 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 21:59:31 logger.go:55: 1732053571830518680 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:59:31 logger.go:55: 1732053571830593303 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:59:31 logger.go:55: 1732053571830877835 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:59:31 logger.go:55: 1732053571831131168 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 21:59:31 logger.go:55: 1732053571831180532 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:59:31 logger.go:55: 1732053571831258772 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:59:31 logger.go:55: 1732053571831544226 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:59:31 logger.go:55: 1732053571831797078 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 21:59:31 logger.go:55: 1732053571831837946 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:59:31 logger.go:55: 1732053571831908501 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:59:31 logger.go:55: 1732053571832217870 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:59:31 logger.go:55: 1732053571832466404 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 21:59:31 logger.go:55: 1732053571832506671 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 21:59:31 logger.go:55: 1732053571832577977 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 21:59:31 logger.go:55: 1732053571832862259 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 21:59:31 logger.go:55: 1732053571833109671 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 21:59:31 logger.go:55: 1732053571833223057 Lookup     /etc/alternatives
2024/11/19 21:59:31 logger.go:55: 1732053571833247714 Lookup     /etc/alternatives/libpsm_infinipath.so.1
