2024/11/17 06:28:44 logger.go:55: 1731824924471323072 Lookup     /etc
2024/11/17 06:28:44 logger.go:55: 1731824924471433452 Lookup     /etc/host.conf
2024/11/17 06:28:44 logger.go:55: 1731824924471476433 Lookup     /etc/hosts
2024/11/17 06:28:44 logger.go:55: 1731824924471520357 Lookup     /etc/nsswitch.conf
2024/11/17 06:28:44 logger.go:55: 1731824924471545044 Lookup     /etc/resolv.conf
2024/11/17 06:28:44 logger.go:55: 1731824924471569951 Lookup     /dev
2024/11/17 06:28:44 logger.go:55: 1731824924471591231 Lookup     /sys
2024/11/17 06:28:44 logger.go:55: 1731824924471614846 Lookup     /proc
2024/11/17 06:28:44 logger.go:55: 1731824924471639292 Lookup     /tmp
2024/11/17 06:28:44 logger.go:55: 1731824924471665843 Lookup     /root
2024/11/17 06:28:44 logger.go:55: 1731824924471710498 Lookup     /opt
2024/11/17 06:28:44 logger.go:55: 1731824924471733381 Lookup     /opt/lammps
2024/11/17 06:28:44 logger.go:55: 1731824924471754701 Lookup     /opt/lammps/examples
2024/11/17 06:28:44 logger.go:55: 1731824924471779809 Lookup     /opt/lammps/examples/reax
2024/11/17 06:28:44 logger.go:55: 1731824924471805568 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:28:44 logger.go:55: 1731824924471918693 Lookup     /usr
2024/11/17 06:28:44 logger.go:55: 1731824924471942648 Lookup     /usr/local
2024/11/17 06:28:44 logger.go:55: 1731824924471964560 Lookup     /usr/local/sbin
2024/11/17 06:28:44 logger.go:55: 1731824924472051555 Lookup     /usr/local/bin
2024/11/17 06:28:44 logger.go:55: 1731824924472143289 Lookup     /usr/sbin
2024/11/17 06:28:44 logger.go:55: 1731824924472227168 Lookup     /usr/bin
2024/11/17 06:28:44 logger.go:55: 1731824924472260922 Lookup     /usr/bin/lmp
2024/11/17 06:28:44 logger.go:55: 1731824924472501889 Open       /usr/bin/lmp
2024/11/17 06:28:44 logger.go:55: 1731824924472601759 Open       /usr/bin/lmp
2024/11/17 06:28:44 logger.go:55: 1731824924472653807 Lookup     /lib64
2024/11/17 06:28:44 logger.go:55: 1731824924472692751 Lookup     /usr/lib64
2024/11/17 06:28:44 logger.go:55: 1731824924472755631 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:28:44 logger.go:55: 1731824924472817568 Lookup     /lib
2024/11/17 06:28:44 logger.go:55: 1731824924472847675 Lookup     /usr/lib
2024/11/17 06:28:44 logger.go:55: 1731824924472909643 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:28:44 logger.go:55: 1731824924472937706 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:28:44 logger.go:55: 1731824924473009813 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:28:44 logger.go:55: 1731824924473590966 Open       /usr/bin/lmp
2024/11/17 06:28:44 logger.go:55: 1731824924474069444 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
