2024/11/19 17:43:47 logger.go:55: 1732038227390905147 Lookup     /etc
2024/11/19 17:43:47 logger.go:55: 1732038227391051078 Lookup     /etc/host.conf
2024/11/19 17:43:47 logger.go:55: 1732038227391084671 Lookup     /etc/hosts
2024/11/19 17:43:47 logger.go:55: 1732038227391126349 Lookup     /etc/nsswitch.conf
2024/11/19 17:43:47 logger.go:55: 1732038227391160442 Lookup     /etc/resolv.conf
2024/11/19 17:43:47 logger.go:55: 1732038227391196990 Lookup     /dev
2024/11/19 17:43:47 logger.go:55: 1732038227391217819 Lookup     /sys
2024/11/19 17:43:47 logger.go:55: 1732038227391239960 Lookup     /proc
2024/11/19 17:43:47 logger.go:55: 1732038227391265789 Lookup     /tmp
2024/11/19 17:43:47 logger.go:55: 1732038227391287749 Lookup     /root
2024/11/19 17:43:47 logger.go:55: 1732038227391337162 Lookup     /opt
2024/11/19 17:43:47 logger.go:55: 1732038227391732659 Lookup     /opt/lammps
2024/11/19 17:43:47 logger.go:55: 1732038227391778153 Lookup     /opt/lammps/examples
2024/11/19 17:43:47 logger.go:55: 1732038227391820071 Lookup     /opt/lammps/examples/reaxff
2024/11/19 17:43:47 logger.go:55: 1732038227391849045 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 17:43:47 logger.go:55: 1732038227391977234 Lookup     /usr
2024/11/19 17:43:47 logger.go:55: 1732038227392004194 Lookup     /usr/local
2024/11/19 17:43:47 logger.go:55: 1732038227392030153 Lookup     /usr/local/sbin
2024/11/19 17:43:47 logger.go:55: 1732038227392157310 Lookup     /usr/local/bin
2024/11/19 17:43:47 logger.go:55: 1732038227392248289 Lookup     /usr/sbin
2024/11/19 17:43:47 logger.go:55: 1732038227392333688 Lookup     /usr/bin
2024/11/19 17:43:47 logger.go:55: 1732038227392365778 Lookup     /usr/bin/lmp
2024/11/19 17:43:47 logger.go:55: 1732038227392655177 Open       /usr/bin/lmp
2024/11/19 17:43:47 logger.go:55: 1732038227392754613 Close      /usr/bin/lmp
2024/11/19 17:43:47 logger.go:55: 1732038227392784639 Open       /usr/bin/lmp
2024/11/19 17:43:47 logger.go:55: 1732038227392854128 Lookup     /lib64
2024/11/19 17:43:47 logger.go:55: 1732038227392895425 Lookup     /usr/lib64
2024/11/19 17:43:47 logger.go:55: 1732038227392974232 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 17:43:47 logger.go:55: 1732038227393065722 Lookup     /lib
2024/11/19 17:43:47 logger.go:55: 1732038227393103974 Lookup     /usr/lib
2024/11/19 17:43:47 logger.go:55: 1732038227393218677 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 17:43:47 logger.go:55: 1732038227393286444 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:43:47 logger.go:55: 1732038227393348670 Close      /usr/bin/lmp
2024/11/19 17:43:47 logger.go:55: 1732038227393371923 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:43:47 logger.go:55: 1732038227393441132 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:43:47 logger.go:55: 1732038227394129535 Open       /usr/bin/lmp
2024/11/19 17:43:47 logger.go:55: 1732038227394394308 Close      /usr/bin/lmp
2024/11/19 17:43:47 logger.go:55: 1732038227394619137 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:43:47 logger.go:55: 1732038227394834558 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:43:47 logger.go:55: 1732038227395359216 Lookup     /opt/software
2024/11/19 17:43:47 logger.go:55: 1732038227395390354 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 17:43:47 logger.go:55: 1732038227395417344 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 17:43:47 logger.go:55: 1732038227395447300 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 17:43:47 logger.go:55: 1732038227395496101 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 17:43:47 logger.go:55: 1732038227395529042 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 17:43:47 logger.go:55: 1732038227397702102 Lookup     /etc/ld.so.cache
2024/11/19 17:43:47 logger.go:55: 1732038227397735744 Open       /etc/ld.so.cache
2024/11/19 17:43:47 logger.go:55: 1732038227397828066 Close      /etc/ld.so.cache
2024/11/19 17:43:47 logger.go:55: 1732038227397969330 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227398009905 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:43:47 logger.go:55: 1732038227398073704 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:43:47 logger.go:55: 1732038227398381217 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:43:47 logger.go:55: 1732038227398670917 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 17:43:47 logger.go:55: 1732038227398709298 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:43:47 logger.go:55: 1732038227398775782 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:43:47 logger.go:55: 1732038227399066063 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:43:47 logger.go:55: 1732038227399386591 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 17:43:47 logger.go:55: 1732038227399425613 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:43:47 logger.go:55: 1732038227399489102 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:43:47 logger.go:55: 1732038227399787488 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:43:47 logger.go:55: 1732038227400087517 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:43:47 logger.go:55: 1732038227400134254 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:43:47 logger.go:55: 1732038227400419014 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:43:47 logger.go:55: 1732038227400773655 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227400809983 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227401063615 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227401288965 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:43:47 logger.go:55: 1732038227401323790 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:43:47 logger.go:55: 1732038227401730187 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:43:47 logger.go:55: 1732038227402058900 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 17:43:47 logger.go:55: 1732038227402101028 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:43:47 logger.go:55: 1732038227402191607 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:43:47 logger.go:55: 1732038227402453235 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:43:47 logger.go:55: 1732038227402746692 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227402791435 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:43:47 logger.go:55: 1732038227402873899 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:43:47 logger.go:55: 1732038227403192101 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:43:47 logger.go:55: 1732038227403424394 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227403459019 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:43:47 logger.go:55: 1732038227403532015 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:43:47 logger.go:55: 1732038227403818288 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:43:47 logger.go:55: 1732038227404050060 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227404095114 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:43:47 logger.go:55: 1732038227404182908 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:43:47 logger.go:55: 1732038227404476485 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:43:47 logger.go:55: 1732038227404714518 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227404763981 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:43:47 logger.go:55: 1732038227404855862 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:43:47 logger.go:55: 1732038227405130453 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:43:47 logger.go:55: 1732038227405368146 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227405412038 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:43:47 logger.go:55: 1732038227405485405 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:43:47 logger.go:55: 1732038227405732024 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:43:47 logger.go:55: 1732038227405965018 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227406060436 Lookup     /etc/alternatives
2024/11/19 17:43:47 logger.go:55: 1732038227406083349 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227406196059 Lookup     /usr/lib/libpsm1
2024/11/19 17:43:47 logger.go:55: 1732038227406943151 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:43:47 logger.go:55: 1732038227407001209 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:43:47 logger.go:55: 1732038227407387710 Close      /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:43:47 logger.go:55: 1732038227407736259 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/19 17:43:47 logger.go:55: 1732038227407782044 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:43:47 logger.go:55: 1732038227407859859 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:43:47 logger.go:55: 1732038227408221122 Close      /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:43:47 logger.go:55: 1732038227408476037 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/19 17:43:47 logger.go:55: 1732038227408518647 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:43:47 logger.go:55: 1732038227408603064 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:43:47 logger.go:55: 1732038227408891311 Close      /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:43:47 logger.go:55: 1732038227409240502 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/19 17:43:47 logger.go:55: 1732038227409286387 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:43:47 logger.go:55: 1732038227409361598 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:43:47 logger.go:55: 1732038227409686773 Close      /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:43:47 logger.go:55: 1732038227410064427 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/19 17:43:47 logger.go:55: 1732038227410128837 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:43:47 logger.go:55: 1732038227410214026 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:43:47 logger.go:55: 1732038227410501602 Close      /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:43:47 logger.go:55: 1732038227410789308 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227410839531 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227411292966 Close      /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227411567167 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:43:47 logger.go:55: 1732038227411606240 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:43:47 logger.go:55: 1732038227411974025 Close      /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:43:47 logger.go:55: 1732038227412244079 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:43:47 logger.go:55: 1732038227412287670 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:43:47 logger.go:55: 1732038227412668770 Close      /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:43:47 logger.go:55: 1732038227412898819 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227412932231 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:43:47 logger.go:55: 1732038227413002482 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:43:47 logger.go:55: 1732038227413251195 Close      /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:43:47 logger.go:55: 1732038227413507212 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227413548088 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:43:47 logger.go:55: 1732038227413616356 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:43:47 logger.go:55: 1732038227413868606 Close      /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:43:47 logger.go:55: 1732038227629623155 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/19 17:43:47 logger.go:55: 1732038227629829489 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:43:47 logger.go:55: 1732038227629845489 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 17:43:47 logger.go:55: 1732038227629855398 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 17:43:47 logger.go:55: 1732038227629866258 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 17:43:47 logger.go:55: 1732038227630020195 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:43:47 logger.go:55: 1732038227630256716 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:43:47 logger.go:55: 1732038227630461748 Open       /etc/ld.so.cache
2024/11/19 17:43:47 logger.go:55: 1732038227630556033 Close      /etc/ld.so.cache
2024/11/19 17:43:47 logger.go:55: 1732038227630699400 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/19 17:43:47 logger.go:55: 1732038227630748051 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 17:43:47 logger.go:55: 1732038227630816078 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 17:43:47 logger.go:55: 1732038227631059682 Close      /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 17:43:47 logger.go:55: 1732038227631355753 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 17:43:47 logger.go:55: 1732038227631595550 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 17:43:47 logger.go:55: 1732038227631781497 Open       /etc/ld.so.cache
2024/11/19 17:43:47 logger.go:55: 1732038227631884008 Close      /etc/ld.so.cache
2024/11/19 17:43:47 logger.go:55: 1732038227632016815 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/19 17:43:47 logger.go:55: 1732038227632056840 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
