2024/11/19 23:26:18 logger.go:55: 1732058778617818988 Lookup     /etc
2024/11/19 23:26:18 logger.go:55: 1732058778617945031 Lookup     /etc/host.conf
2024/11/19 23:26:18 logger.go:55: 1732058778617973699 Lookup     /etc/hosts
2024/11/19 23:26:18 logger.go:55: 1732058778618005583 Lookup     /etc/nsswitch.conf
2024/11/19 23:26:18 logger.go:55: 1732058778618032597 Lookup     /etc/resolv.conf
2024/11/19 23:26:18 logger.go:55: 1732058778618056405 Lookup     /dev
2024/11/19 23:26:18 logger.go:55: 1732058778618078780 Lookup     /sys
2024/11/19 23:26:18 logger.go:55: 1732058778618099251 Lookup     /proc
2024/11/19 23:26:18 logger.go:55: 1732058778618130844 Lookup     /tmp
2024/11/19 23:26:18 logger.go:55: 1732058778618154151 Lookup     /root
2024/11/19 23:26:18 logger.go:55: 1732058778618199111 Lookup     /opt
2024/11/19 23:26:18 logger.go:55: 1732058778618221326 Lookup     /opt/lammps
2024/11/19 23:26:18 logger.go:55: 1732058778618243039 Lookup     /opt/lammps/examples
2024/11/19 23:26:18 logger.go:55: 1732058778618275615 Lookup     /opt/lammps/examples/reax
2024/11/19 23:26:18 logger.go:55: 1732058778618300274 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 23:26:18 logger.go:55: 1732058778618425065 Lookup     /usr
2024/11/19 23:26:18 logger.go:55: 1732058778618453261 Lookup     /usr/local
2024/11/19 23:26:18 logger.go:55: 1732058778618474975 Lookup     /usr/local/sbin
2024/11/19 23:26:18 logger.go:55: 1732058778618568362 Lookup     /usr/local/bin
2024/11/19 23:26:18 logger.go:55: 1732058778618656389 Lookup     /usr/sbin
2024/11/19 23:26:18 logger.go:55: 1732058778618742692 Lookup     /usr/bin
2024/11/19 23:26:18 logger.go:55: 1732058778618785759 Lookup     /usr/bin/lmp
2024/11/19 23:26:18 logger.go:55: 1732058778619069117 Open       /usr/bin/lmp
2024/11/19 23:26:18 logger.go:55: 1732058778619167976 Close      /usr/bin/lmp
2024/11/19 23:26:18 logger.go:55: 1732058778619199268 Open       /usr/bin/lmp
2024/11/19 23:26:18 logger.go:55: 1732058778619249710 Lookup     /lib64
2024/11/19 23:26:18 logger.go:55: 1732058778619295341 Lookup     /usr/lib64
2024/11/19 23:26:18 logger.go:55: 1732058778619362526 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 23:26:18 logger.go:55: 1732058778619428368 Lookup     /lib
2024/11/19 23:26:18 logger.go:55: 1732058778619459400 Lookup     /usr/lib
2024/11/19 23:26:18 logger.go:55: 1732058778619530102 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 23:26:18 logger.go:55: 1732058778619552257 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:26:18 logger.go:55: 1732058778619610043 Close      /usr/bin/lmp
2024/11/19 23:26:18 logger.go:55: 1732058778619626235 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:26:18 logger.go:55: 1732058778619684432 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:26:18 logger.go:55: 1732058778620240308 Open       /usr/bin/lmp
2024/11/19 23:26:18 logger.go:55: 1732058778620478636 Close      /usr/bin/lmp
2024/11/19 23:26:18 logger.go:55: 1732058778620699249 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:26:18 logger.go:55: 1732058778620909911 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:26:18 logger.go:55: 1732058778621449775 Lookup     /opt/software
2024/11/19 23:26:18 logger.go:55: 1732058778621482019 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 23:26:18 logger.go:55: 1732058778621505627 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 23:26:18 logger.go:55: 1732058778621529014 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 23:26:18 logger.go:55: 1732058778621572030 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 23:26:18 logger.go:55: 1732058778621595668 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 23:26:18 logger.go:55: 1732058778623739971 Lookup     /etc/ld.so.cache
2024/11/19 23:26:18 logger.go:55: 1732058778623773729 Open       /etc/ld.so.cache
2024/11/19 23:26:18 logger.go:55: 1732058778623862146 Close      /etc/ld.so.cache
2024/11/19 23:26:18 logger.go:55: 1732058778623992287 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 23:26:18 logger.go:55: 1732058778624030414 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:26:18 logger.go:55: 1732058778624096396 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:26:18 logger.go:55: 1732058778624383693 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:26:18 logger.go:55: 1732058778624673444 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 23:26:18 logger.go:55: 1732058778624707923 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:26:18 logger.go:55: 1732058778624779727 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:26:18 logger.go:55: 1732058778625062104 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:26:18 logger.go:55: 1732058778625357256 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:26:18 logger.go:55: 1732058778625391184 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:26:18 logger.go:55: 1732058778625639913 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:26:18 logger.go:55: 1732058778625915587 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:26:18 logger.go:55: 1732058778625946418 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:26:18 logger.go:55: 1732058778626199086 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:26:18 logger.go:55: 1732058778626403826 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:26:18 logger.go:55: 1732058778626450450 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:26:18 logger.go:55: 1732058778626832286 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:26:18 logger.go:55: 1732058778627131276 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 23:26:18 logger.go:55: 1732058778627183892 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:26:18 logger.go:55: 1732058778627251317 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:26:18 logger.go:55: 1732058778627516670 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:26:18 logger.go:55: 1732058778627802694 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 23:26:18 logger.go:55: 1732058778627840139 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:26:18 logger.go:55: 1732058778627906312 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:26:18 logger.go:55: 1732058778628260623 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:26:18 logger.go:55: 1732058778628482428 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 23:26:18 logger.go:55: 1732058778628514392 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:26:18 logger.go:55: 1732058778628578611 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:26:18 logger.go:55: 1732058778628841198 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:26:18 logger.go:55: 1732058778629058624 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 23:26:18 logger.go:55: 1732058778629099155 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 23:26:18 logger.go:55: 1732058778629174677 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 23:26:18 logger.go:55: 1732058778629432524 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 23:26:18 logger.go:55: 1732058778629651744 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 23:26:18 logger.go:55: 1732058778629692857 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 23:26:18 logger.go:55: 1732058778629759360 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 23:26:18 logger.go:55: 1732058778629980484 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 23:26:18 logger.go:55: 1732058778630207029 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 23:26:18 logger.go:55: 1732058778630246929 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 23:26:18 logger.go:55: 1732058778630316208 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 23:26:18 logger.go:55: 1732058778630580007 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
