2024/11/19 17:17:58 logger.go:55: 1732036678707914555 Lookup     /etc
2024/11/19 17:17:58 logger.go:55: 1732036678708007204 Lookup     /etc/host.conf
2024/11/19 17:17:58 logger.go:55: 1732036678708048994 Lookup     /etc/hosts
2024/11/19 17:17:58 logger.go:55: 1732036678708076617 Lookup     /etc/nsswitch.conf
2024/11/19 17:17:58 logger.go:55: 1732036678708099842 Lookup     /etc/resolv.conf
2024/11/19 17:17:58 logger.go:55: 1732036678708132404 Lookup     /dev
2024/11/19 17:17:58 logger.go:55: 1732036678708153665 Lookup     /sys
2024/11/19 17:17:58 logger.go:55: 1732036678708174625 Lookup     /proc
2024/11/19 17:17:58 logger.go:55: 1732036678708199613 Lookup     /tmp
2024/11/19 17:17:58 logger.go:55: 1732036678708220704 Lookup     /root
2024/11/19 17:17:58 logger.go:55: 1732036678708267023 Lookup     /opt
2024/11/19 17:17:58 logger.go:55: 1732036678708288785 Lookup     /opt/lammps
2024/11/19 17:17:58 logger.go:55: 1732036678708310146 Lookup     /opt/lammps/examples
2024/11/19 17:17:58 logger.go:55: 1732036678708337739 Lookup     /opt/lammps/examples/reaxff
2024/11/19 17:17:58 logger.go:55: 1732036678708362557 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 17:17:58 logger.go:55: 1732036678708483419 Lookup     /usr
2024/11/19 17:17:58 logger.go:55: 1732036678708509479 Lookup     /usr/local
2024/11/19 17:17:58 logger.go:55: 1732036678708537884 Lookup     /usr/local/sbin
2024/11/19 17:17:58 logger.go:55: 1732036678708624540 Lookup     /usr/local/bin
2024/11/19 17:17:58 logger.go:55: 1732036678708707940 Lookup     /usr/sbin
2024/11/19 17:17:58 logger.go:55: 1732036678708790399 Lookup     /usr/bin
2024/11/19 17:17:58 logger.go:55: 1732036678708820206 Lookup     /usr/bin/lmp
2024/11/19 17:17:58 logger.go:55: 1732036678709064887 Open       /usr/bin/lmp
2024/11/19 17:17:58 logger.go:55: 1732036678709160661 Close      /usr/bin/lmp
2024/11/19 17:17:58 logger.go:55: 1732036678709196249 Open       /usr/bin/lmp
2024/11/19 17:17:58 logger.go:55: 1732036678709251405 Lookup     /lib64
2024/11/19 17:17:58 logger.go:55: 1732036678709291101 Lookup     /usr/lib64
2024/11/19 17:17:58 logger.go:55: 1732036678709357219 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 17:17:58 logger.go:55: 1732036678709420951 Lookup     /lib
2024/11/19 17:17:58 logger.go:55: 1732036678709451269 Lookup     /usr/lib
2024/11/19 17:17:58 logger.go:55: 1732036678709515403 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 17:17:58 logger.go:55: 1732036678709537836 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:17:58 logger.go:55: 1732036678709595827 Close      /usr/bin/lmp
2024/11/19 17:17:58 logger.go:55: 1732036678709612129 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:17:58 logger.go:55: 1732036678709662475 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:17:58 logger.go:55: 1732036678710205910 Open       /usr/bin/lmp
2024/11/19 17:17:58 logger.go:55: 1732036678710441533 Close      /usr/bin/lmp
2024/11/19 17:17:58 logger.go:55: 1732036678710653490 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:17:58 logger.go:55: 1732036678710826543 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:17:58 logger.go:55: 1732036678711228756 Lookup     /opt/software
2024/11/19 17:17:58 logger.go:55: 1732036678711259525 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 17:17:58 logger.go:55: 1732036678711282710 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 17:17:58 logger.go:55: 1732036678711305924 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 17:17:58 logger.go:55: 1732036678711348476 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 17:17:58 logger.go:55: 1732036678711372773 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 17:17:58 logger.go:55: 1732036678713506544 Lookup     /etc/ld.so.cache
2024/11/19 17:17:58 logger.go:55: 1732036678713540419 Open       /etc/ld.so.cache
2024/11/19 17:17:58 logger.go:55: 1732036678713629841 Close      /etc/ld.so.cache
2024/11/19 17:17:58 logger.go:55: 1732036678713762356 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 17:17:58 logger.go:55: 1732036678713804898 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:17:58 logger.go:55: 1732036678713868159 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:17:58 logger.go:55: 1732036678714142016 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:17:58 logger.go:55: 1732036678714524741 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 17:17:58 logger.go:55: 1732036678714573916 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:17:58 logger.go:55: 1732036678714652587 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:17:58 logger.go:55: 1732036678714942995 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:17:58 logger.go:55: 1732036678715284402 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 17:17:58 logger.go:55: 1732036678715321403 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:17:58 logger.go:55: 1732036678715389283 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:17:58 logger.go:55: 1732036678715737543 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:17:58 logger.go:55: 1732036678716029213 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:17:58 logger.go:55: 1732036678716061856 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:17:58 logger.go:55: 1732036678716319391 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:17:58 logger.go:55: 1732036678716645267 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:17:58 logger.go:55: 1732036678716681056 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:17:58 logger.go:55: 1732036678717001803 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:17:58 logger.go:55: 1732036678717254318 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:17:58 logger.go:55: 1732036678717291580 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:17:58 logger.go:55: 1732036678717795759 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:17:58 logger.go:55: 1732036678718101667 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 17:17:58 logger.go:55: 1732036678718156592 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:17:58 logger.go:55: 1732036678718226988 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:17:58 logger.go:55: 1732036678718495414 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:17:58 logger.go:55: 1732036678718793537 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 17:17:58 logger.go:55: 1732036678718834165 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:17:58 logger.go:55: 1732036678718903548 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:17:58 logger.go:55: 1732036678719258140 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:17:58 logger.go:55: 1732036678719495456 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 17:17:58 logger.go:55: 1732036678719529822 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:17:58 logger.go:55: 1732036678719631528 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:17:58 logger.go:55: 1732036678719935131 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
