2024/11/17 11:58:30 logger.go:55: 1731844710773064684 Lookup     /etc
2024/11/17 11:58:30 logger.go:55: 1731844710773212779 Lookup     /etc/host.conf
2024/11/17 11:58:30 logger.go:55: 1731844710773305929 Lookup     /etc/hosts
2024/11/17 11:58:30 logger.go:55: 1731844710773359251 Lookup     /etc/nsswitch.conf
2024/11/17 11:58:30 logger.go:55: 1731844710773395060 Lookup     /etc/resolv.conf
2024/11/17 11:58:30 logger.go:55: 1731844710773432993 Lookup     /dev
2024/11/17 11:58:30 logger.go:55: 1731844710773461769 Lookup     /sys
2024/11/17 11:58:30 logger.go:55: 1731844710773496265 Lookup     /proc
2024/11/17 11:58:30 logger.go:55: 1731844710773560920 Lookup     /tmp
2024/11/17 11:58:30 logger.go:55: 1731844710773597199 Lookup     /root
2024/11/17 11:58:30 logger.go:55: 1731844710773663798 Lookup     /opt
2024/11/17 11:58:30 logger.go:55: 1731844710773694928 Lookup     /opt/lammps
2024/11/17 11:58:30 logger.go:55: 1731844710773732460 Lookup     /opt/lammps/examples
2024/11/17 11:58:30 logger.go:55: 1731844710773781114 Lookup     /opt/lammps/examples/reax
2024/11/17 11:58:30 logger.go:55: 1731844710773830048 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 11:58:30 logger.go:55: 1731844710774019533 Lookup     /usr
2024/11/17 11:58:30 logger.go:55: 1731844710774063828 Lookup     /usr/local
2024/11/17 11:58:30 logger.go:55: 1731844710774094808 Lookup     /usr/local/sbin
2024/11/17 11:58:30 logger.go:55: 1731844710774229727 Lookup     /usr/local/bin
2024/11/17 11:58:30 logger.go:55: 1731844710774377322 Lookup     /usr/sbin
2024/11/17 11:58:30 logger.go:55: 1731844710774503735 Lookup     /usr/bin
2024/11/17 11:58:30 logger.go:55: 1731844710774553521 Lookup     /usr/bin/lmp
2024/11/17 11:58:30 logger.go:55: 1731844710774932471 Open       /usr/bin/lmp
2024/11/17 11:58:30 logger.go:55: 1731844710775095815 Open       /usr/bin/lmp
2024/11/17 11:58:30 logger.go:55: 1731844710775210456 Lookup     /lib64
2024/11/17 11:58:30 logger.go:55: 1731844710775272245 Lookup     /usr/lib64
2024/11/17 11:58:30 logger.go:55: 1731844710775374191 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 11:58:30 logger.go:55: 1731844710775476719 Lookup     /lib
2024/11/17 11:58:30 logger.go:55: 1731844710775529390 Lookup     /usr/lib
2024/11/17 11:58:30 logger.go:55: 1731844710775627519 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 11:58:30 logger.go:55: 1731844710775662226 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:58:30 logger.go:55: 1731844710775775374 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:58:30 logger.go:55: 1731844710776690315 Open       /usr/bin/lmp
2024/11/17 11:58:30 logger.go:55: 1731844710777345006 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:58:30 logger.go:55: 1731844710778437069 Lookup     /opt/software
2024/11/17 11:58:30 logger.go:55: 1731844710778482446 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 11:58:30 logger.go:55: 1731844710778521572 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 11:58:30 logger.go:55: 1731844710778559925 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 11:58:30 logger.go:55: 1731844710778606605 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 11:58:30 logger.go:55: 1731844710778663826 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 11:58:30 logger.go:55: 1731844710782061017 Lookup     /etc/ld.so.cache
2024/11/17 11:58:30 logger.go:55: 1731844710782125291 Open       /etc/ld.so.cache
2024/11/17 11:58:30 logger.go:55: 1731844710782476747 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 11:58:30 logger.go:55: 1731844710782542624 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:58:30 logger.go:55: 1731844710782649029 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:58:30 logger.go:55: 1731844710783523022 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 11:58:30 logger.go:55: 1731844710783615370 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:58:30 logger.go:55: 1731844710783723188 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:58:30 logger.go:55: 1731844710784672055 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:58:30 logger.go:55: 1731844710784729235 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:58:30 logger.go:55: 1731844710785540697 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710785598398 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710786340066 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:58:30 logger.go:55: 1731844710786395764 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:58:30 logger.go:55: 1731844710787452769 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 11:58:30 logger.go:55: 1731844710787522413 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:58:30 logger.go:55: 1731844710787623408 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:58:30 logger.go:55: 1731844710788576072 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710788639705 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:58:30 logger.go:55: 1731844710788749546 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:58:30 logger.go:55: 1731844710789563093 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710789623930 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:58:30 logger.go:55: 1731844710789742979 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:58:30 logger.go:55: 1731844710790530535 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710790596883 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:58:30 logger.go:55: 1731844710790709921 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:58:30 logger.go:55: 1731844710791516824 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710791586559 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:58:30 logger.go:55: 1731844710791704456 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:58:30 logger.go:55: 1731844710792466213 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710792536247 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:58:30 logger.go:55: 1731844710792637593 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:58:30 logger.go:55: 1731844710793426081 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710793570910 Lookup     /etc/alternatives
2024/11/17 11:58:30 logger.go:55: 1731844710793633801 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710793740336 Lookup     /usr/lib/libpsm1
2024/11/17 11:58:30 logger.go:55: 1731844710793779371 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:58:30 logger.go:55: 1731844710793852101 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:58:30 logger.go:55: 1731844710794778225 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 11:58:30 logger.go:55: 1731844710794855263 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:58:30 logger.go:55: 1731844710794958281 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:58:30 logger.go:55: 1731844710795786185 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 11:58:30 logger.go:55: 1731844710795852363 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:58:30 logger.go:55: 1731844710795957535 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:58:30 logger.go:55: 1731844710796832630 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 11:58:30 logger.go:55: 1731844710796904649 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:58:30 logger.go:55: 1731844710797009461 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:58:30 logger.go:55: 1731844710797913011 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 11:58:30 logger.go:55: 1731844710797979809 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:58:30 logger.go:55: 1731844710798079812 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:58:30 logger.go:55: 1731844710798896685 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710798952212 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710802874154 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:58:30 logger.go:55: 1731844710802943908 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:58:30 logger.go:55: 1731844710803791570 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:58:30 logger.go:55: 1731844710803861134 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:58:30 logger.go:55: 1731844710804740347 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710804810552 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:58:30 logger.go:55: 1731844710804923600 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:58:30 logger.go:55: 1731844710805650469 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 11:58:30 logger.go:55: 1731844710805719442 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:58:30 logger.go:55: 1731844710805832450 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:58:31 logger.go:55: 1731844711023773955 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 11:58:31 logger.go:55: 1731844711024042743 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:58:31 logger.go:55: 1731844711024067190 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:58:31 logger.go:55: 1731844711024080425 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:58:31 logger.go:55: 1731844711024094402 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:58:31 logger.go:55: 1731844711024330256 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:58:31 logger.go:55: 1731844711024975349 Open       /etc/ld.so.cache
2024/11/17 11:58:31 logger.go:55: 1731844711025333769 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 11:58:31 logger.go:55: 1731844711025405276 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:58:31 logger.go:55: 1731844711025508355 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:58:31 logger.go:55: 1731844711026320859 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
