2024/11/19 22:15:29 logger.go:55: 1732054529012545527 Lookup     /etc
2024/11/19 22:15:29 logger.go:55: 1732054529012651803 Lookup     /etc/host.conf
2024/11/19 22:15:29 logger.go:55: 1732054529012684958 Lookup     /etc/hosts
2024/11/19 22:15:29 logger.go:55: 1732054529012712411 Lookup     /etc/nsswitch.conf
2024/11/19 22:15:29 logger.go:55: 1732054529012738242 Lookup     /etc/resolv.conf
2024/11/19 22:15:29 logger.go:55: 1732054529012764513 Lookup     /dev
2024/11/19 22:15:29 logger.go:55: 1732054529012785243 Lookup     /sys
2024/11/19 22:15:29 logger.go:55: 1732054529012806715 Lookup     /proc
2024/11/19 22:15:29 logger.go:55: 1732054529012833347 Lookup     /tmp
2024/11/19 22:15:29 logger.go:55: 1732054529012855179 Lookup     /root
2024/11/19 22:15:29 logger.go:55: 1732054529012900167 Lookup     /opt
2024/11/19 22:15:29 logger.go:55: 1732054529012926378 Lookup     /opt/lammps
2024/11/19 22:15:29 logger.go:55: 1732054529012949974 Lookup     /opt/lammps/examples
2024/11/19 22:15:29 logger.go:55: 1732054529012980203 Lookup     /opt/lammps/examples/reax
2024/11/19 22:15:29 logger.go:55: 1732054529013005792 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 22:15:29 logger.go:55: 1732054529013134583 Lookup     /usr
2024/11/19 22:15:29 logger.go:55: 1732054529013160944 Lookup     /usr/local
2024/11/19 22:15:29 logger.go:55: 1732054529013184981 Lookup     /usr/local/sbin
2024/11/19 22:15:29 logger.go:55: 1732054529013274976 Lookup     /usr/local/bin
2024/11/19 22:15:29 logger.go:55: 1732054529013360463 Lookup     /usr/sbin
2024/11/19 22:15:29 logger.go:55: 1732054529013445989 Lookup     /usr/bin
2024/11/19 22:15:29 logger.go:55: 1732054529013477019 Lookup     /usr/bin/lmp
2024/11/19 22:15:29 logger.go:55: 1732054529013765451 Open       /usr/bin/lmp
2024/11/19 22:15:29 logger.go:55: 1732054529013849424 Close      /usr/bin/lmp
