2024/11/19 22:53:57 logger.go:55: 1732056837372281704 Lookup     /etc
2024/11/19 22:53:57 logger.go:55: 1732056837372389355 Lookup     /etc/host.conf
2024/11/19 22:53:57 logger.go:55: 1732056837372434315 Lookup     /etc/hosts
2024/11/19 22:53:57 logger.go:55: 1732056837372469367 Lookup     /etc/nsswitch.conf
2024/11/19 22:53:57 logger.go:55: 1732056837372496856 Lookup     /etc/resolv.conf
2024/11/19 22:53:57 logger.go:55: 1732056837372525357 Lookup     /dev
2024/11/19 22:53:57 logger.go:55: 1732056837372548989 Lookup     /sys
2024/11/19 22:53:57 logger.go:55: 1732056837372570808 Lookup     /proc
2024/11/19 22:53:57 logger.go:55: 1732056837372600000 Lookup     /tmp
2024/11/19 22:53:57 logger.go:55: 1732056837372624062 Lookup     /root
2024/11/19 22:53:57 logger.go:55: 1732056837372674542 Lookup     /opt
2024/11/19 22:53:57 logger.go:55: 1732056837372697002 Lookup     /opt/lammps
2024/11/19 22:53:57 logger.go:55: 1732056837372727065 Lookup     /opt/lammps/examples
2024/11/19 22:53:57 logger.go:55: 1732056837372755155 Lookup     /opt/lammps/examples/reax
2024/11/19 22:53:57 logger.go:55: 1732056837372780691 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 22:53:57 logger.go:55: 1732056837372903118 Lookup     /usr
2024/11/19 22:53:57 logger.go:55: 1732056837372928463 Lookup     /usr/local
2024/11/19 22:53:57 logger.go:55: 1732056837372950392 Lookup     /usr/local/sbin
2024/11/19 22:53:57 logger.go:55: 1732056837373043999 Lookup     /usr/local/bin
2024/11/19 22:53:57 logger.go:55: 1732056837373140410 Lookup     /usr/sbin
2024/11/19 22:53:57 logger.go:55: 1732056837373235128 Lookup     /usr/bin
2024/11/19 22:53:57 logger.go:55: 1732056837373268077 Lookup     /usr/bin/lmp
2024/11/19 22:53:57 logger.go:55: 1732056837373545650 Open       /usr/bin/lmp
2024/11/19 22:53:57 logger.go:55: 1732056837373631673 Close      /usr/bin/lmp
2024/11/19 22:53:57 logger.go:55: 1732056837373663349 Open       /usr/bin/lmp
2024/11/19 22:53:57 logger.go:55: 1732056837373718928 Lookup     /lib64
2024/11/19 22:53:57 logger.go:55: 1732056837373761724 Lookup     /usr/lib64
2024/11/19 22:53:57 logger.go:55: 1732056837373873192 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 22:53:57 logger.go:55: 1732056837373942636 Lookup     /lib
