2024/11/19 22:22:00 logger.go:55: 1732054920094214755 Lookup     /etc
2024/11/19 22:22:00 logger.go:55: 1732054920094340948 Lookup     /etc/host.conf
2024/11/19 22:22:00 logger.go:55: 1732054920094372699 Lookup     /etc/hosts
2024/11/19 22:22:00 logger.go:55: 1732054920094414269 Lookup     /etc/nsswitch.conf
2024/11/19 22:22:00 logger.go:55: 1732054920094447392 Lookup     /etc/resolv.conf
2024/11/19 22:22:00 logger.go:55: 1732054920094474254 Lookup     /dev
2024/11/19 22:22:00 logger.go:55: 1732054920094499382 Lookup     /sys
2024/11/19 22:22:00 logger.go:55: 1732054920094520974 Lookup     /proc
2024/11/19 22:22:00 logger.go:55: 1732054920094542124 Lookup     /tmp
2024/11/19 22:22:00 logger.go:55: 1732054920094566912 Lookup     /root
2024/11/19 22:22:00 logger.go:55: 1732054920094610927 Lookup     /opt
2024/11/19 22:22:00 logger.go:55: 1732054920094635594 Lookup     /opt/lammps
2024/11/19 22:22:00 logger.go:55: 1732054920094659280 Lookup     /opt/lammps/examples
2024/11/19 22:22:00 logger.go:55: 1732054920094685049 Lookup     /opt/lammps/examples/reax
2024/11/19 22:22:00 logger.go:55: 1732054920094711140 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 22:22:00 logger.go:55: 1732054920094834547 Lookup     /usr
2024/11/19 22:22:00 logger.go:55: 1732054920094866528 Lookup     /usr/local
2024/11/19 22:22:00 logger.go:55: 1732054920094890024 Lookup     /usr/local/sbin
2024/11/19 22:22:00 logger.go:55: 1732054920094981169 Lookup     /usr/local/bin
2024/11/19 22:22:00 logger.go:55: 1732054920095066212 Lookup     /usr/sbin
2024/11/19 22:22:00 logger.go:55: 1732054920095192235 Lookup     /usr/bin
2024/11/19 22:22:00 logger.go:55: 1732054920095227092 Lookup     /usr/bin/lmp
2024/11/19 22:22:00 logger.go:55: 1732054920095502141 Open       /usr/bin/lmp
2024/11/19 22:22:00 logger.go:55: 1732054920095582776 Close      /usr/bin/lmp
2024/11/19 22:22:00 logger.go:55: 1732054920095606261 Open       /usr/bin/lmp
2024/11/19 22:22:00 logger.go:55: 1732054920095657820 Lookup     /lib64
2024/11/19 22:22:00 logger.go:55: 1732054920095702727 Lookup     /usr/lib64
2024/11/19 22:22:00 logger.go:55: 1732054920095771018 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 22:22:00 logger.go:55: 1732054920095835782 Lookup     /lib
2024/11/19 22:22:00 logger.go:55: 1732054920095867994 Lookup     /usr/lib
2024/11/19 22:22:00 logger.go:55: 1732054920095934292 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 22:22:00 logger.go:55: 1732054920095958118 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:22:00 logger.go:55: 1732054920096016570 Close      /usr/bin/lmp
2024/11/19 22:22:00 logger.go:55: 1732054920096033693 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:22:00 logger.go:55: 1732054920096089380 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:22:00 logger.go:55: 1732054920096638426 Open       /usr/bin/lmp
2024/11/19 22:22:00 logger.go:55: 1732054920096891603 Close      /usr/bin/lmp
2024/11/19 22:22:00 logger.go:55: 1732054920097119010 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:22:00 logger.go:55: 1732054920097329685 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 22:22:00 logger.go:55: 1732054920097763019 Lookup     /opt/software
2024/11/19 22:22:00 logger.go:55: 1732054920097794028 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 22:22:00 logger.go:55: 1732054920097818846 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 22:22:00 logger.go:55: 1732054920097843764 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 22:22:00 logger.go:55: 1732054920097887598 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 22:22:00 logger.go:55: 1732054920097911284 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 22:22:00 logger.go:55: 1732054920100126484 Lookup     /etc/ld.so.cache
2024/11/19 22:22:00 logger.go:55: 1732054920100164998 Open       /etc/ld.so.cache
2024/11/19 22:22:00 logger.go:55: 1732054920100256584 Close      /etc/ld.so.cache
2024/11/19 22:22:00 logger.go:55: 1732054920100394620 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 22:22:00 logger.go:55: 1732054920100435168 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 22:22:00 logger.go:55: 1732054920100500163 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 22:22:00 logger.go:55: 1732054920100793507 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 22:22:00 logger.go:55: 1732054920101111919 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 22:22:00 logger.go:55: 1732054920101158098 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 22:22:00 logger.go:55: 1732054920101236469 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 22:22:00 logger.go:55: 1732054920101490097 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 22:22:00 logger.go:55: 1732054920101778221 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 22:22:00 logger.go:55: 1732054920101813238 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 22:22:00 logger.go:55: 1732054920101877041 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 22:22:00 logger.go:55: 1732054920102181186 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 22:22:00 logger.go:55: 1732054920102516931 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 22:22:00 logger.go:55: 1732054920102558381 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 22:22:00 logger.go:55: 1732054920102832678 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 22:22:00 logger.go:55: 1732054920103138196 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
