2024/11/19 19:55:35 logger.go:55: 1732046135607981752 Lookup     /etc
2024/11/19 19:55:35 logger.go:55: 1732046135608079667 Lookup     /etc/host.conf
2024/11/19 19:55:35 logger.go:55: 1732046135608114753 Lookup     /etc/hosts
2024/11/19 19:55:35 logger.go:55: 1732046135608144389 Lookup     /etc/nsswitch.conf
2024/11/19 19:55:35 logger.go:55: 1732046135608167432 Lookup     /etc/resolv.conf
2024/11/19 19:55:35 logger.go:55: 1732046135608196306 Lookup     /dev
2024/11/19 19:55:35 logger.go:55: 1732046135608217536 Lookup     /sys
2024/11/19 19:55:35 logger.go:55: 1732046135608237464 Lookup     /proc
2024/11/19 19:55:35 logger.go:55: 1732046135608258794 Lookup     /tmp
2024/11/19 19:55:35 logger.go:55: 1732046135608279994 Lookup     /root
2024/11/19 19:55:35 logger.go:55: 1732046135608318617 Lookup     /opt
2024/11/19 19:55:35 logger.go:55: 1732046135608342592 Lookup     /opt/lammps
2024/11/19 19:55:35 logger.go:55: 1732046135608363201 Lookup     /opt/lammps/examples
2024/11/19 19:55:35 logger.go:55: 1732046135608388318 Lookup     /opt/lammps/examples/reaxff
2024/11/19 19:55:35 logger.go:55: 1732046135608417854 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 19:55:35 logger.go:55: 1732046135608528943 Lookup     /usr
2024/11/19 19:55:35 logger.go:55: 1732046135608552057 Lookup     /usr/local
2024/11/19 19:55:35 logger.go:55: 1732046135608573156 Lookup     /usr/local/sbin
2024/11/19 19:55:35 logger.go:55: 1732046135608659389 Lookup     /usr/local/bin
2024/11/19 19:55:35 logger.go:55: 1732046135608738879 Lookup     /usr/sbin
2024/11/19 19:55:35 logger.go:55: 1732046135608821574 Lookup     /usr/bin
2024/11/19 19:55:35 logger.go:55: 1732046135608852012 Lookup     /usr/bin/lmp
2024/11/19 19:55:35 logger.go:55: 1732046135609116380 Open       /usr/bin/lmp
2024/11/19 19:55:35 logger.go:55: 1732046135609197182 Close      /usr/bin/lmp
